6501,2019-08-06,3787,3799,09:28,3686,13:14,3705,4277400株,15954百万円,-119,-3.11,3729.881円,6690回
6501,2019-08-06,3595,3675,13:08,3582,09:03,3659,4814300株,17488百万円,-46,-1.24,3632.467円,8282回
6501,2019-08-07,3668.0,3708.0,10:03,3634.0,09:01,3688.0,2864900株,10529百万円,+29.0,+0.79,3675.186円,5625回
6501,2019-08-08,3665.0,3686.0,11:11,3629.0,10:06,3659.0,2923800株,10690百万円,-29.0,-0.79,3656.333円,6055回
6501,2019-08-09,3698.0,3731.0,09:17,3684.0,09:09,3704.0,3107500株,11510百万円,+45.0,+1.23,3704.037円,5053回
6501,2019-08-13,3700,3708,09:00,3631,09:13,3677,3125900株,11477百万円,-27,-0.73,3671.656円,5467回
6501,2019-08-14,3720.0,3740.0,09:03,3693.0,09:51,3712.0,2569100株,9529百万円,+35.0,+0.95,3709.2円,4549回
6501,2019-08-15,3610,3645,12:32,3600,09:33,3641,2423800株,8797百万円,-71,-1.91,3629.512円,4557回
6501,2019-08-16,3640.0,3672.0,12:31,3628.0,09:20,3664.0,1909200株,6981百万円,+23.0,+0.63,3656.292円,3620回
6501,2019-08-19,3682.0,3698.0,09:05,3654.0,11:09,3670.0,1314300株,4824百万円,+6.0,+0.16,3670.755円,2379回
6501,2019-08-20,3680.0,3698.0,14:59,3665.0,09:06,3694.0,1179400株,4348百万円,+24.0,+0.65,3686.884円,2328回
6501,2019-08-21,3646.0,3685.0,09:07,3644.0,10:20,3649.0,2332000株,8528百万円,-45.0,-1.22,3656.9円,4124回
6501,2019-08-22,3658.0,3704.0,10:34,3642.0,12:30,3650.0,1931200株,7081百万円,+1.0,+0.03,3666.686円,3714回
6501,2019-08-23,3640.0,3671.0,09:37,3625.0,09:04,3640.0,1560500株,5687百万円,-10.0,-0.27,3644.092円,3131回
6501,2019-08-26,3537.0,3553.0,09:06,3504.0,14:09,3516.0,3241300株,11428百万円,-124.0,-3.41,3525.706円,5464回
6501,2019-08-26,3566.0,3578.0,09:03,3547.0,09:55,3563.0,2050200株,7303百万円,+47.0,+1.34,3561.897円,2721回
6501,2019-08-28,3556.0,3579.0,11:05,3543.0,09:00,3569.0,2022100株,7211百万円,+6.0,+0.17,3565.953円,2979回
6501,2019-08-29,3565.0,3574.0,09:00,3512.0,10:38,3521.0,2313400株,8163百万円,-48.0,-1.34,3528.691円,3353回
6501,2019-08-30,3640.0,3642.0,09:03,3591.0,09:47,3629.0,3570400株,12939百万円,+108.0,+3.07,3624.062円,4618回
6501,2019-09-02,3628.0,3661.0,14:37,3619.0,09:00,3658.0,1666000株,6074百万円,+29.0,+0.80,3645.924円,3602回
