6501,2019-08-06,3787,3799,09:28,3686,13:14,3705,4277400株,15954百万円,-119,-3.11,3729.881円,6690回
6501,2019-08-06,3595,3675,13:08,3582,09:03,3659,4814300株,17488百万円,-46,-1.24,3632.467円,8282回
6501,2019-08-07,3668.0,3708.0,10:03,3634.0,09:01,3688.0,2864900株,10529百万円,+29.0,+0.79,3675.186円,5625回
6501,2019-08-08,3665.0,3686.0,11:11,3629.0,10:06,3659.0,2923800株,10690百万円,-29.0,-0.79,3656.333円,6055回
6501,2019-08-09,3698.0,3731.0,09:17,3684.0,09:09,3704.0,3107500株,11510百万円,+45.0,+1.23,3704.037円,5053回
6501,2019-08-13,3700,3708,09:00,3631,09:13,3677,3125900株,11477百万円,-27,-0.73,3671.656円,5467回
6501,2019-08-14,3720.0,3740.0,09:03,3693.0,09:51,3712.0,2569100株,9529百万円,+35.0,+0.95,3709.2円,4549回
6501,2019-08-15,3610,3645,12:32,3600,09:33,3641,2423800株,8797百万円,-71,-1.91,3629.512円,4557回
6501,2019-08-16,3640.0,3672.0,12:31,3628.0,09:20,3664.0,1909200株,6981百万円,+23.0,+0.63,3656.292円,3620回
6501,2019-08-19,3682.0,3698.0,09:05,3654.0,11:09,3670.0,1314300株,4824百万円,+6.0,+0.16,3670.755円,2379回
6501,2019-08-20,3680.0,3698.0,14:59,3665.0,09:06,3694.0,1179400株,4348百万円,+24.0,+0.65,3686.884円,2328回
6501,2019-08-21,3646.0,3685.0,09:07,3644.0,10:20,3649.0,2332000株,8528百万円,-45.0,-1.22,3656.9円,4124回
6501,2019-08-22,3658.0,3704.0,10:34,3642.0,12:30,3650.0,1931200株,7081百万円,+1.0,+0.03,3666.686円,3714回
6501,2019-08-23,3640.0,3671.0,09:37,3625.0,09:04,3640.0,1560500株,5687百万円,-10.0,-0.27,3644.092円,3131回
6501,2019-08-26,3537.0,3553.0,09:06,3504.0,14:09,3516.0,3241300株,11428百万円,-124.0,-3.41,3525.706円,5464回
6501,2019-08-26,3566.0,3578.0,09:03,3547.0,09:55,3563.0,2050200株,7303百万円,+47.0,+1.34,3561.897円,2721回
6501,2019-08-28,3556.0,3579.0,11:05,3543.0,09:00,3569.0,2022100株,7211百万円,+6.0,+0.17,3565.953円,2979回
6501,2019-08-29,3565.0,3574.0,09:00,3512.0,10:38,3521.0,2313400株,8163百万円,-48.0,-1.34,3528.691円,3353回
6501,2019-08-30,3640.0,3642.0,09:03,3591.0,09:47,3629.0,3570400株,12939百万円,+108.0,+3.07,3624.062円,4618回
6501,2019-09-02,3628.0,3661.0,14:37,3619.0,09:00,3658.0,1666000株,6074百万円,+29.0,+0.80,3645.924円,3602回
6501,2019-09-03,3658.0,3730.0,12:41,3653.0,09:00,3725.0,2141100株,7942百万円,+67.0,+1.83,3709.104円,3918回
6501,2019-09-03,3718,3732,10:54,3693,09:47,3713,1897400株,7050百万円,-12,-0.32,3715.636円,3297回
6501,2019-09-05,3774,3911,14:14,3764,09:00,3901,5081600株,19611百万円,+188,+5.06,3859.231円,7268回
6501,2019-09-05,3922,3931,11:11,3891,09:56,3923,3095200株,12119百万円,+22,+0.56,3915.507円,5136回
6501,2019-09-07,3919,3964,10:33,3915,09:00,3963,2142400株,8466百万円,+40,+1.02,3951.804円,3295回
6501,2019-09-10,3980,4006,09:05,3969,12:37,3989,2887000株,11510百万円,+26,+0.66,3986.88円,4307回
6501,2019-09-11,4007,4100,15:00,3988,09:04,4100,4695900株,19098百万円,+111,+2.78,4066.939円,5459回
6501,2019-09-12,4140,4172,13:56,4121,09:12,4161,3877100株,16106百万円,+61,+1.49,4154.222円,5123回
6501,2019-09-13,4165,4172,09:01,4074,12:31,4144,4983200株,20611百万円,-17,-0.41,4136.188円,5802回
6501,2019-09-17,4074,4142,13:36,4047,09:02,4126,3135600株,12896百万円,-18,-0.43,4112.904円,4613回
6501,2019-09-17,4105,4115,09:00,4059,09:16,4077,2945600株,12012百万円,-49,-1.19,4077.803円,4714回,39436.03億円
6501,2019-09-19,4082,4140,09:36,4055,14:31,4065,3394600株,13873百万円,-12,-0.29,4086.716円,5998回,39319.95億円
6501,2019-09-20,4062,4070,09:07,3930,14:59,3985,5068000株,20302百万円,-80,-1.97,4005.976円,6398回,38546.13億円
6501,2019-09-24,4030,4108,11:16,4028,09:00,4090,3929600株,16024百万円,+105,+2.63,4077.743円,5417回,39561.77億円
6501,2019-09-25,4066,4103,14:39,4044,09:09,4085,2467300株,10061百万円,-5,-0.12,4077.613円,4446回,39513.41億円
6501,2019-09-26,4150,4158,09:31,4074,14:58,4092,2895700株,11914百万円,+7,+0.17,4114.263円,4654回,39581.12億円
6501,2019-09-27,4090,4091,09:00,4040,13:52,4081,2759700株,11221百万円,-11,-0.27,4065.873円,4702回,39474.72億円
6501,2019-09-30,4032,4049,09:00,4017,14:01,4023,3186100株,12837百万円,-58,-1.42,4028.937円,4418回,38913.69億円
6501,2019-10-01,4063,4121,13:29,4057,09:00,4119,2339100株,9603百万円,+96,+2.39,4105.387円,3655回,39842.28億円
6501,2019-10-02,4035,4073,15:00,4031,09:03,4073,2748300株,11148百万円,-46,-1.12,4056.359円,4466回,39397.33億円
6501,2019-10-03,3976,4007,14:34,3969,09:03,4006,2706500株,10812百万円,-67,-1.64,3994.848円,4926回,38749.26億円
6501,2019-10-04,4022,4026,09:19,3987,10:34,4013,1946600株,7804百万円,+7,+0.17,4008.885円,3311回,38816.97億円
6501,2019-10-07,4027,4054,09:04,3994,14:40,4006,1843100株,7398百万円,-7,-0.17,4014.14円,3444回,38749.26億円
6501,2019-10-08,4025,4035,09:01,4005,09:28,4012,2068100株,8306百万円,+6,+0.15,4016.411円,3654回,38807.29億円
6501,2019-10-09,3959,3975,10:22,3939,09:14,3969,2863400株,11347百万円,-43,-1.07,3962.638円,4524回,38391.36億円
6501,2019-10-10,3954,3957,09:02,3895,09:37,3931,2660900株,10459百万円,-38,-0.96,3930.524円,4875回,38023.80億円
6501,2019-10-11,3968,4004,14:55,3952,09:34,4002,2820200株,11223百万円,+71,+1.81,3979.428円,4209回,38710.56億円
6501,2019-10-15,4072,4142,10:10,4070,09:01,4109,3736300株,15351百万円,+107,+2.67,4108.698円,5828回,39745.55億円
6501,2019-10-16,4155,4216,09:31,4132,13:13,4156,4603300株,19188百万円,+47,+1.14,4168.393円,5796回,40200.18億円
6501,2019-10-17,4100,4188,14:53,4100,09:00,4184,3478900株,14470百万円,+28,+0.67,4159.336円,5335回,40471.02億円
6501,2019-10-18,4199,4214,09:17,4126,13:50,4135,3153000株,13103百万円,-49,-1.17,4155.702円,4726回,39997.05億円
6501,2019-10-21,4128,4162,10:56,4120,10:31,4129,2026200株,8381百万円,-6,-0.15,4136.203円,3514回,39939.01億円
6501,2019-10-23,4145,4181,14:19,4114,09:17,4169,3148000株,13080百万円,+40,+0.97,4154.96円,5184回,40325.92億円
6501,2019-10-24,4200,4209,09:00,4185,09:44,4200,2123000株,8915百万円,+31,+0.74,4199.024円,3643回,40625.78億円
6501,2019-10-25,4210,4244,09:02,4171,14:23,4189,2420800株,10162百万円,-11,-0.26,4197.731円,4327回,40519.38億円
6501,2019-10-28,4187,4225,10:17,4187,09:00,4194,1786400株,7509百万円,+5,+0.12,4203.612円,3383回,40567.74億円
6501,2019-10-29,4214,4285,15:00,4203,09:10,4285,3300500株,14048百万円,+91,+2.17,4256.431円,5040回,41447.97億円
6501,2019-10-30,4300,4300,09:00,4210,09:31,4284,8435600株,35991百万円,-1,-0.02,4266.568円,9294回,41438.30億円
6501,2019-10-31,4000,4091,09:14,3990,09:13,4069,9325000株,37686百万円,-215,-5.02,4041.395円,13678回,39358.64億円
