6184,2019-08-06,1513,1517,09:00,1445,13:09,1470,508800株,751百万円,-57,-3.73,1476.811円,1618回
6184,2019-08-06,1409,1508,14:51,1397,09:07,1503,384500株,561百万円,+33,+2.24,1457.799円,1203回
6184,2019-08-07,1493,1521,14:41,1493,09:00,1511,246400株,371百万円,+8,+0.53,1505.55円,872回
6184,2019-08-08,1512,1539,11:17,1506,09:00,1532,302200株,461百万円,+21,+1.39,1526.946円,932回
6184,2019-08-09,1550,1577,09:53,1539,09:01,1565,431500株,673百万円,+33,+2.15,1558.665円,1380回
6184,2019-08-13,1544,1619,13:11,1544,09:00,1616,555300株,886百万円,+51,+3.26,1594.645円,1666回
6184,2019-08-14,1620,1625,09:00,1590,09:31,1604,254100株,408百万円,-12,-0.74,1604.996円,847回
6184,2019-08-15,1572,1610,14:59,1556,09:34,1608,280500株,443百万円,+4,+0.25,1580.748円,1049回
6184,2019-08-16,1608,1647,12:39,1598,09:13,1609,392100株,637百万円,+1,+0.06,1624.394円,1368回
6184,2019-08-19,1620,1675,13:10,1620,09:00,1674,595100株,988百万円,+65,+4.04,1660.789円,1800回
6184,2019-08-20,1671,1689,11:09,1641,09:10,1680,394900株,661百万円,+6,+0.36,1673.086円,1222回
6184,2019-08-21,1680,1702,09:07,1652,10:02,1666,344600株,578百万円,-14,-0.83,1678.027円,1023回
6184,2019-08-22,1679,1699,09:04,1608,12:30,1617,400800株,660百万円,-49,-2.94,1645.874円,1431回
6184,2019-08-23,1605,1642,12:31,1567,09:08,1626,364200株,586百万円,+9,+0.56,1608.088円,1466回
6184,2019-08-26,1601,1641,09:14,1597,09:00,1621,249600株,405百万円,-5,-0.31,1621.226円,875回
6184,2019-08-26,1635,1660,14:59,1614,09:06,1657,214400株,352百万円,+36,+2.22,1642.608円,743回
6184,2019-08-28,1668,1692,09:02,1653,12:38,1666,271500株,454百万円,+9,+0.54,1673.223円,962回
6184,2019-08-29,1666,1674,14:34,1633,10:40,1664,146800株,243百万円,-2,-0.12,1653.007円,579回
6184,2019-08-30,1670,1689,14:59,1660,09:01,1686,194200株,326百万円,+22,+1.32,1677.866円,626回
6184,2019-09-02,1701,1709,09:00,1641,10:29,1644,245700株,410百万円,-42,-2.49,1666.921円,939回
6184,2019-09-03,1634,1682,12:36,1625,09:05,1672,226000株,376百万円,+28,+1.70,1662.849円,855回
6184,2019-09-03,1666,1684,12:49,1647,09:04,1680,211000株,353百万円,+8,+0.48,1672.894円,660回
6184,2019-09-05,1679,1695,14:58,1666,09:13,1693,198500株,335百万円,+13,+0.77,1685.43円,724回
6184,2019-09-05,1696,1703,09:00,1676,09:04,1682,262100株,442百万円,-11,-0.65,1685.141円,1010回
6184,2019-09-07,1669,1705,09:49,1646,09:09,1683,562400株,947百万円,+1,+0.06,1683.535円,2303回
6184,2019-09-10,1690,1690,09:00,1598,14:25,1613,730900株,1194百万円,-70,-4.16,1634.125円,2357回
6184,2019-09-11,1610,1613,13:06,1565,09:17,1595,386200株,614百万円,-18,-1.12,1590.942円,1436回
6184,2019-09-12,1601,1606,09:00,1509,14:27,1515,696200株,1077百万円,-80,-5.02,1547.379円,2254回
6184,2019-09-13,1450,1537,10:47,1394,09:04,1500,1444000株,2134百万円,-15,-0.99,1477.879円,3782回
6184,2019-09-17,1484,1509,09:56,1447,14:10,1452,579200株,852百万円,-48,-3.20,1471.387円,1477回
6184,2019-09-17,1452,1452,09:00,1410,13:21,1421,670800株,957百万円,-31,-2.13,1425.996円,1799回,538.68億円
6184,2019-09-19,1459,1479,09:08,1422,14:35,1428,547400株,791百万円,+7,+0.49,1445.167円,1507回,541.34億円
6184,2019-09-20,1441,1508,14:30,1440,09:01,1500,671600株,993百万円,+72,+5.04,1479.216円,1856回,571.26億円
6184,2019-09-24,1500,1554,09:58,1495,09:00,1550,555200株,853百万円,+50,+3.33,1536.037円,1614回,590.30億円
6184,2019-09-25,1556,1559,09:00,1486,13:41,1494,537500株,812百万円,-56,-3.61,1509.854円,1805回,568.97億円
6184,2019-09-26,1495,1510,09:37,1460,14:59,1462,367100株,542百万円,-32,-2.14,1477.2円,1067回,556.79億円
6184,2019-09-27,1465,1467,09:37,1441,13:13,1454,342000株,496百万円,-8,-0.55,1451.708円,1005回,553.74億円
6184,2019-09-30,1450,1482,14:53,1438,10:01,1480,336000株,491百万円,+26,+1.79,1460.795円,1146回,563.64億円
6184,2019-10-01,1502,1524,09:00,1469,14:26,1472,543500株,810百万円,-8,-0.54,1489.615円,1686回,560.60億円
6184,2019-10-02,1468,1502,13:05,1463,09:00,1491,214100株,318百万円,+19,+1.29,1486.168円,731回,567.83億円
6184,2019-10-03,1483,1494,09:01,1460,13:19,1477,295600株,435百万円,-14,-0.94,1473.033円,1040回,562.50億円
6184,2019-10-04,1486,1518,14:59,1471,09:01,1517,467500株,701百万円,+40,+2.71,1499.647円,1206回,577.73億円
6184,2019-10-07,1518,1518,09:00,1475,10:24,1511,288700株,431百万円,-6,-0.40,1493.676円,802回,575.45億円
6184,2019-10-08,1511,1517,09:23,1496,14:50,1498,227700株,343百万円,-13,-0.86,1507.327円,713回,570.50億円
6184,2019-10-09,1497,1511,09:09,1484,14:18,1485,231000株,345百万円,-13,-0.87,1494.43円,672回,565.55億円
6184,2019-10-10,1485,1497,09:04,1442,13:18,1443,371300株,542百万円,-42,-2.83,1458.465円,1024回,549.55億円
6184,2019-10-11,1444,1449,09:08,1416,12:30,1423,461900株,659百万円,-20,-1.39,1425.856円,1251回,541.94億円
6184,2019-10-15,1451,1461,09:34,1432,14:36,1433,293100株,424百万円,+10,+0.70,1448.029円,888回,545.74億円
6184,2019-10-16,1433,1455,09:10,1424,09:00,1435,216300株,311百万円,+2,+0.14,1438.366円,709回,546.51億円
6184,2019-10-17,1435,1452,13:56,1424,09:49,1445,223400株,321百万円,+10,+0.70,1437.676円,660回,550.31億円
6184,2019-10-18,1455,1486,14:15,1449,09:01,1480,298800株,440百万円,+35,+2.42,1471.13円,939回,563.73億円
6184,2019-10-21,1490,1494,09:00,1464,14:38,1470,198800株,293百万円,-10,-0.68,1474.962円,615回,559.92億円
6184,2019-10-23,1470,1477,12:33,1444,09:19,1464,192600株,282百万円,-6,-0.41,1462.756円,626回,557.64億円
6184,2019-10-24,1468,1470,09:00,1441,11:22,1452,169100株,246百万円,-12,-0.82,1453.539円,584回,553.07億円
6184,2019-10-25,1454,1469,09:21,1444,10:45,1458,130200株,189百万円,+6,+0.41,1454.291円,455回,555.35億円
6184,2019-10-28,1459,1459,09:00,1435,11:16,1445,181800株,263百万円,-13,-0.89,1446.263円,567回,550.40億円
6184,2019-10-29,1449,1476,11:12,1442,09:00,1469,216600株,317百万円,+24,+1.66,1464.128円,749回,559.54億円
