6184,2019-08-06,1513,1517,09:00,1445,13:09,1470,508800株,751百万円,-57,-3.73,1476.811円,1618回
6184,2019-08-06,1409,1508,14:51,1397,09:07,1503,384500株,561百万円,+33,+2.24,1457.799円,1203回
6184,2019-08-07,1493,1521,14:41,1493,09:00,1511,246400株,371百万円,+8,+0.53,1505.55円,872回
6184,2019-08-08,1512,1539,11:17,1506,09:00,1532,302200株,461百万円,+21,+1.39,1526.946円,932回
6184,2019-08-09,1550,1577,09:53,1539,09:01,1565,431500株,673百万円,+33,+2.15,1558.665円,1380回
6184,2019-08-13,1544,1619,13:11,1544,09:00,1616,555300株,886百万円,+51,+3.26,1594.645円,1666回
6184,2019-08-14,1620,1625,09:00,1590,09:31,1604,254100株,408百万円,-12,-0.74,1604.996円,847回
6184,2019-08-15,1572,1610,14:59,1556,09:34,1608,280500株,443百万円,+4,+0.25,1580.748円,1049回
6184,2019-08-16,1608,1647,12:39,1598,09:13,1609,392100株,637百万円,+1,+0.06,1624.394円,1368回
6184,2019-08-19,1620,1675,13:10,1620,09:00,1674,595100株,988百万円,+65,+4.04,1660.789円,1800回
6184,2019-08-20,1671,1689,11:09,1641,09:10,1680,394900株,661百万円,+6,+0.36,1673.086円,1222回
6184,2019-08-21,1680,1702,09:07,1652,10:02,1666,344600株,578百万円,-14,-0.83,1678.027円,1023回
6184,2019-08-22,1679,1699,09:04,1608,12:30,1617,400800株,660百万円,-49,-2.94,1645.874円,1431回
6184,2019-08-23,1605,1642,12:31,1567,09:08,1626,364200株,586百万円,+9,+0.56,1608.088円,1466回
6184,2019-08-26,1601,1641,09:14,1597,09:00,1621,249600株,405百万円,-5,-0.31,1621.226円,875回
6184,2019-08-26,1635,1660,14:59,1614,09:06,1657,214400株,352百万円,+36,+2.22,1642.608円,743回
6184,2019-08-28,1668,1692,09:02,1653,12:38,1666,271500株,454百万円,+9,+0.54,1673.223円,962回
6184,2019-08-29,1666,1674,14:34,1633,10:40,1664,146800株,243百万円,-2,-0.12,1653.007円,579回
6184,2019-08-30,1670,1689,14:59,1660,09:01,1686,194200株,326百万円,+22,+1.32,1677.866円,626回
6184,2019-09-02,1701,1709,09:00,1641,10:29,1644,245700株,410百万円,-42,-2.49,1666.921円,939回
