7013,2019-08-06,2400,2401,09:00,2282,14:49,2295,1513000株,3495百万円,-124,-5.13,2310.257円,3165回
7013,2019-08-06,2231,2349,13:12,2203,09:17,2346,1607600株,3677百万円,+51,+2.22,2287.181円,4499回
7013,2019-08-07,2337,2369,09:10,2289,12:32,2308,1525500株,3531百万円,-38,-1.62,2314.406円,3565回
7013,2019-08-08,2078,2144,09:12,1992,13:44,1995,5473100株,11128百万円,-313,-13.56,2033.283円,9798回
7013,2019-08-09,2015,2097,14:44,2004,09:00,2080,3153600株,6476百万円,+85,+4.26,2053.488円,5404回
7013,2019-08-13,2037,2126,09:12,2004,14:59,2005,2192700株,4464百万円,-75,-3.61,2035.668円,4170回
7013,2019-08-14,2045,2073,09:00,1995,13:30,2003,1489800株,3006百万円,-2,-0.10,2017.911円,3800回
7013,2019-08-15,1969,2025,11:26,1961,09:00,2008,1682600株,3361百万円,+5,+0.25,1997.375円,4465回
7013,2019-08-16,1978,1997,09:39,1943,13:23,1952,1730500株,3399百万円,-56,-2.79,1963.933円,3434回
7013,2019-08-19,1974,2052,12:45,1968,09:07,2018,1360700株,2751百万円,+66,+3.38,2021.772円,3099回
7013,2019-08-20,2039,2081,11:22,2030,09:00,2073,1193000株,2461百万円,+55,+2.73,2062.488円,2569回
7013,2019-08-21,2046,2073,10:37,2034,09:00,2060,950700株,1957百万円,-13,-0.63,2058.755円,2342回
7013,2019-08-22,2030,2058,14:03,2020,09:00,2039,1004900株,2051百万円,-21,-1.02,2040.729円,2453回
7013,2019-08-23,2040,2099,10:55,2034,09:04,2054,1345700株,2785百万円,+15,+0.74,2069.769円,2721回
7013,2019-08-26,1980,2030,14:46,1967,09:03,2025,1295800株,2606百万円,-29,-1.41,2011.141円,2399回
7013,2019-08-26,2027,2061,10:59,2025,09:18,2032,871200株,1779百万円,+7,+0.35,2042.045円,2053回
7013,2019-08-28,2032,2053,09:10,2013,14:01,2026,935300株,1895百万円,-6,-0.30,2026.196円,2379回
7013,2019-08-29,2041,2051,09:08,1979,15:00,1979,2809400株,5609百万円,-47,-2.32,1996.404円,3210回
7013,2019-08-30,2029,2084,12:31,2025,09:03,2069,1799500株,3709百万円,+90,+4.55,2061.126円,3222回
7013,2019-09-02,2089,2095,09:00,2049,09:59,2081,696500株,1446百万円,+12,+0.58,2075.809円,1630回
