7013,2019-08-06,2400,2401,09:00,2282,14:49,2295,1513000株,3495百万円,-124,-5.13,2310.257円,3165回
7013,2019-08-06,2231,2349,13:12,2203,09:17,2346,1607600株,3677百万円,+51,+2.22,2287.181円,4499回
7013,2019-08-07,2337,2369,09:10,2289,12:32,2308,1525500株,3531百万円,-38,-1.62,2314.406円,3565回
7013,2019-08-08,2078,2144,09:12,1992,13:44,1995,5473100株,11128百万円,-313,-13.56,2033.283円,9798回
7013,2019-08-09,2015,2097,14:44,2004,09:00,2080,3153600株,6476百万円,+85,+4.26,2053.488円,5404回
7013,2019-08-13,2037,2126,09:12,2004,14:59,2005,2192700株,4464百万円,-75,-3.61,2035.668円,4170回
7013,2019-08-14,2045,2073,09:00,1995,13:30,2003,1489800株,3006百万円,-2,-0.10,2017.911円,3800回
7013,2019-08-15,1969,2025,11:26,1961,09:00,2008,1682600株,3361百万円,+5,+0.25,1997.375円,4465回
7013,2019-08-16,1978,1997,09:39,1943,13:23,1952,1730500株,3399百万円,-56,-2.79,1963.933円,3434回
7013,2019-08-19,1974,2052,12:45,1968,09:07,2018,1360700株,2751百万円,+66,+3.38,2021.772円,3099回
7013,2019-08-20,2039,2081,11:22,2030,09:00,2073,1193000株,2461百万円,+55,+2.73,2062.488円,2569回
7013,2019-08-21,2046,2073,10:37,2034,09:00,2060,950700株,1957百万円,-13,-0.63,2058.755円,2342回
7013,2019-08-22,2030,2058,14:03,2020,09:00,2039,1004900株,2051百万円,-21,-1.02,2040.729円,2453回
7013,2019-08-23,2040,2099,10:55,2034,09:04,2054,1345700株,2785百万円,+15,+0.74,2069.769円,2721回
7013,2019-08-26,1980,2030,14:46,1967,09:03,2025,1295800株,2606百万円,-29,-1.41,2011.141円,2399回
7013,2019-08-26,2027,2061,10:59,2025,09:18,2032,871200株,1779百万円,+7,+0.35,2042.045円,2053回
7013,2019-08-28,2032,2053,09:10,2013,14:01,2026,935300株,1895百万円,-6,-0.30,2026.196円,2379回
7013,2019-08-29,2041,2051,09:08,1979,15:00,1979,2809400株,5609百万円,-47,-2.32,1996.404円,3210回
7013,2019-08-30,2029,2084,12:31,2025,09:03,2069,1799500株,3709百万円,+90,+4.55,2061.126円,3222回
7013,2019-09-02,2089,2095,09:00,2049,09:59,2081,696500株,1446百万円,+12,+0.58,2075.809円,1630回
7013,2019-09-03,2074,2118,11:07,2074,09:00,2106,557400株,1173百万円,+25,+1.20,2104.521円,1350回
7013,2019-09-03,2084,2135,14:59,2068,09:00,2131,1654700株,3493百万円,+25,+1.19,2110.81円,2627回
7013,2019-09-05,2150,2209,11:05,2140,09:02,2168,1888900株,4108百万円,+37,+1.74,2174.823円,4008回
7013,2019-09-05,2211,2261,12:53,2208,09:00,2245,1548300株,3462百万円,+77,+3.55,2236.31円,3131回
7013,2019-09-07,2252,2277,09:41,2228,14:25,2237,1382700株,3111百万円,-8,-0.36,2250.156円,3019回
7013,2019-09-10,2301,2360,10:25,2298,09:03,2336,1594400株,3713百万円,+99,+4.43,2328.56円,3556回
7013,2019-09-11,2386,2424,14:17,2368,09:02,2420,1880000株,4523百万円,+84,+3.60,2405.799円,4123回
7013,2019-09-12,2460,2499,09:01,2426,09:38,2456,1950700株,4789百万円,+36,+1.49,2455.137円,3883回
7013,2019-09-13,2474,2474,09:00,2411,09:26,2459,1614100株,3963百万円,+3,+0.12,2455.177円,3281回
7013,2019-09-17,2428,2488,10:22,2418,09:02,2453,1242100株,3055百万円,-6,-0.24,2459.449円,2963回
7013,2019-09-17,2411,2412,09:00,2345,09:15,2402,2045900株,4874百万円,-51,-2.08,2382.1円,4447回,3715.41億円
7013,2019-09-19,2390,2435,09:43,2381,09:00,2402,1381600株,3332百万円,0,0,2411.97円,2979回,3715.41億円
7013,2019-09-20,2395,2395,09:00,2335,09:17,2351,2010800株,4739百万円,-51,-2.12,2356.636円,3241回,3636.53億円
7013,2019-09-24,2362,2370,09:00,2343,11:15,2348,1158500株,2727百万円,-3,-0.13,2354.104円,2570回,3631.89億円
7013,2019-09-25,2328,2391,14:40,2326,09:00,2381,1483300株,3510百万円,+33,+1.41,2366.286円,3338回,3682.93億円
7013,2019-09-26,2408,2478,09:47,2390,14:59,2399,1545300株,3747百万円,+18,+0.76,2425.037円,3584回,3710.77億円
7013,2019-09-27,2370,2379,09:01,2347,09:28,2371,1216600株,2876百万円,-28,-1.17,2363.85円,2852回,3667.46億円
7013,2019-09-30,2360,2407,09:31,2342,09:01,2348,1497300株,3536百万円,-23,-0.97,2361.626円,3275回,3631.89億円
7013,2019-10-01,2337,2366,10:03,2322,12:54,2332,956000株,2235百万円,-16,-0.68,2337.363円,2362回,3607.14億円
7013,2019-10-02,2304,2328,14:59,2280,09:01,2328,1027100株,2373百万円,-4,-0.17,2310.459円,2324回,3600.95億円
7013,2019-10-03,2259,2275,13:01,2241,10:09,2274,882500株,1997百万円,-54,-2.32,2262.483円,1898回,3517.42億円
7013,2019-10-04,2264,2291,09:27,2253,10:08,2278,922900株,2100百万円,+4,+0.18,2275.944円,1925回,3523.61億円
7013,2019-10-07,2301,2308,09:00,2262,10:24,2286,761200株,1736百万円,+8,+0.35,2281.257円,1965回,3535.98億円
7013,2019-10-08,2300,2415,14:44,2300,09:00,2407,1955000株,4660百万円,+121,+5.29,2383.612円,3745回,3723.15億円
7013,2019-10-09,2407,2407,09:00,2332,10:53,2342,1568700株,3690百万円,-65,-2.70,2352.229円,3478回,3622.60億円
7013,2019-10-10,2359,2378,09:04,2316,09:37,2377,1280800株,3017百万円,+35,+1.49,2355.845円,2652回,3676.74億円
7013,2019-10-11,2400,2443,12:47,2381,09:04,2431,1078200株,2614百万円,+54,+2.27,2424.155円,2409回,3760.27億円
7013,2019-10-15,2481,2518,10:14,2443,09:33,2503,1384700株,3451百万円,+72,+2.96,2492.484円,2809回,3871.64億円
7013,2019-10-16,2550,2586,09:06,2481,14:54,2485,1382400株,3486百万円,-18,-0.72,2521.35円,2971回,3843.80億円
7013,2019-10-17,2507,2569,14:05,2486,09:05,2556,1496200株,3811百万円,+71,+2.86,2547.308円,3391回,3953.62億円
7013,2019-10-18,2580,2597,10:43,2535,09:09,2579,1507700株,3878百万円,+23,+0.90,2572.097円,3355回,3989.20億円
7013,2019-10-21,2579,2598,14:25,2550,09:15,2591,1011600株,2606百万円,+12,+0.47,2575.711円,2417回,4007.76億円
7013,2019-10-23,2610,2657,14:34,2599,09:20,2654,1492000株,3936百万円,+63,+2.43,2638.014円,2924回,4105.21億円
7013,2019-10-24,2654,2718,14:38,2646,09:00,2708,1898200株,5125百万円,+54,+2.03,2700.077円,4270回,4188.73億円
7013,2019-10-25,2686,2717,09:06,2669,10:06,2713,1232900株,3325百万円,+5,+0.18,2697.108円,2650回,4196.47億円
7013,2019-10-28,2727,2763,12:42,2724,09:00,2741,1132100株,3106百万円,+28,+1.03,2743.987円,2824回,4239.78億円
