4578,2019-08-06,3825,3846,09:01,3751,12:30,3815,1074200株,4078百万円,-21,-0.55,3795.992円,2891回
4578,2019-08-06,3669,3747,13:07,3636,10:00,3725,1143600株,4233百万円,-90,-2.36,3701.619円,2970回
4578,2019-08-07,3746,3832,14:41,3745,09:03,3824,1251100株,4757百万円,+99,+2.66,3802.422円,3647回
4578,2019-08-08,3863,4025,13:31,3836,09:16,4005,1806000株,7145百万円,+181,+4.73,3956.322円,5592回
4578,2019-08-09,4110,4234,12:40,4063,09:07,4178,2457300株,10217百万円,+173,+4.32,4157.663円,6199回
4578,2019-08-13,4150,4160,09:00,4067,09:17,4152,1415600株,5853百万円,-26,-0.62,4134.866円,3515回
4578,2019-08-14,4216,4258,14:47,4173,09:03,4249,1498500株,6349百万円,+97,+2.34,4236.622円,3808回
4578,2019-08-15,4161,4282,12:34,4146,09:04,4274,1608500株,6832百万円,+25,+0.59,4247.217円,3522回
4578,2019-08-16,4274,4329,14:54,4248,09:04,4323,1248400株,5375百万円,+49,+1.15,4305.759円,3392回
4578,2019-08-19,4349,4356,09:00,4261,12:30,4291,1228000株,5271百万円,-32,-0.74,4292.657円,3892回
4578,2019-08-20,4310,4360,14:59,4295,09:07,4360,1106600株,4798百万円,+69,+1.61,4336.21円,3398回
4578,2019-08-21,4309,4378,12:32,4281,09:00,4355,1189200株,5175百万円,-5,-0.11,4351.8円,3773回
4578,2019-08-22,4379,4406,10:05,4348,12:31,4389,899000株,3938百万円,+34,+0.78,4380.397円,2755回
4578,2019-08-23,4390,4401,09:00,4357,11:27,4378,816700株,3576百万円,-11,-0.25,4379.043円,2299回
4578,2019-08-26,4255,4348,12:30,4252,09:03,4321,1049600株,4529百万円,-57,-1.30,4314.988円,2475回
4578,2019-08-26,4357,4393,13:04,4352,14:53,4353,1117000株,4877百万円,+32,+0.74,4366.11円,2960回
4578,2019-08-28,4369,4378,09:00,4339,09:40,4373,751200株,3280百万円,+20,+0.46,4365.967円,1994回
4578,2019-08-29,4380,4410,09:00,4353,10:20,4371,704000株,3078百万円,-2,-0.05,4372.083円,2130回
4578,2019-08-30,4410,4410,09:00,4361,14:48,4369,1074800株,4704百万円,-2,-0.05,4376.441円,2579回
4578,2019-09-02,4362,4382,09:00,4327,10:52,4348,562600株,2448百万円,-21,-0.48,4350.502円,1629回
4578,2019-09-03,4320,4323,09:00,4285,09:19,4314,726900株,3133百万円,-34,-0.78,4309.965円,1789回
4578,2019-09-03,4302,4362,14:04,4273,09:05,4349,903700株,3910百万円,+35,+0.81,4326.531円,2809回
4578,2019-09-05,4338,4440,14:14,4329,09:00,4408,1065900株,4698百万円,+59,+1.36,4407.373円,2357回
4578,2019-09-05,4464,4470,09:00,4409,09:10,4429,1113400株,4935百万円,+21,+0.48,4432.721円,2524回
4578,2019-09-07,4476,4494,09:33,4464,09:03,4488,892900株,4003百万円,+59,+1.33,4483.107円,1679回
4578,2019-09-10,4458,4487,09:06,4422,12:35,4460,1484200株,6614百万円,-28,-0.62,4456.164円,3497回
4578,2019-09-11,4448,4534,15:00,4420,09:02,4534,1236000株,5571百万円,+74,+1.66,4507.042円,2549回
4578,2019-09-12,4558,4597,14:47,4515,09:34,4580,1381200株,6312百万円,+46,+1.01,4569.711円,2516回
4578,2019-09-13,4650,4720,12:30,4629,09:16,4702,2433000株,11371百万円,+122,+2.66,4673.822円,3323回
4578,2019-09-17,4676,4726,12:55,4623,09:01,4707,1144300株,5376百万円,+5,+0.11,4697.953円,3162回
4578,2019-09-17,4727,4764,10:04,4703,13:33,4714,1327700株,6272百万円,+7,+0.15,4723.914円,3312回,26296.37億円
4578,2019-09-19,4723,4795,09:47,4722,09:00,4747,1073300株,5102百万円,+33,+0.70,4753.304円,3078回,26480.46億円
4578,2019-09-20,4748,4770,09:25,4711,14:41,4732,1448900株,6858百万円,-15,-0.32,4733.304円,2886回,26396.78億円
4578,2019-09-24,4728,4809,13:51,4716,09:00,4787,1189000株,5680百万円,+55,+1.16,4777.048円,3341回,26703.59億円
4578,2019-09-25,4804,4831,09:01,4767,09:50,4818,919500株,4420百万円,+31,+0.65,4807.369円,2799回,26876.52億円
4578,2019-09-26,4837,4838,09:00,4782,09:06,4818,1651500株,7948百万円,0,0,4812.779円,3909回,26876.52億円
4578,2019-09-27,4850,4870,09:00,4629,13:54,4677,1601400株,7520百万円,-141,-2.93,4695.663円,4588回,26089.97億円
4578,2019-09-30,4051,4203,09:52,4000,14:30,4040,5057000株,20523百万円,-637,-13.62,4058.31円,12650回,22536.56億円
4578,2019-10-01,4040,4176,15:00,4012,09:01,4176,3420700株,14057百万円,+136,+3.37,4109.312円,8198回,23295.22億円
4578,2019-10-02,4176,4205,10:33,4102,09:07,4143,2238900株,9279百万円,-33,-0.79,4144.532円,5707回,23111.13億円
4578,2019-10-03,4047,4156,14:12,4044,09:03,4152,1600800株,6611百万円,+9,+0.22,4129.756円,3897回,23161.33億円
4578,2019-10-04,4100,4142,09:08,4062,10:33,4139,1523900株,6265百万円,-13,-0.31,4111.075円,3781回,23088.82億円
4578,2019-10-07,4120,4134,09:01,4042,09:58,4084,1234400株,5027百万円,-55,-1.33,4072.065円,3645回,22782.01億円
4578,2019-10-08,4101,4139,14:52,4080,10:46,4138,1369300株,5640百万円,+54,+1.32,4119.053円,3882回,23083.24億円
4578,2019-10-09,4068,4090,09:10,4035,10:49,4077,1719400株,6985百万円,-61,-1.47,4062.345円,4503回,22742.96億円
4578,2019-10-10,4097,4206,13:03,4093,09:00,4199,1569000株,6546百万円,+122,+2.99,4171.951円,4049回,23423.52億円
4578,2019-10-11,4256,4275,09:00,4199,11:03,4214,1575900株,6661百万円,+15,+0.36,4226.806円,3166回,23507.19億円
4578,2019-10-15,4260,4383,14:52,4250,09:00,4373,1689900株,7335百万円,+159,+3.77,4340.288円,4665回,24394.15億円
4578,2019-10-16,4414,4464,09:09,4374,14:34,4396,1658000株,7303百万円,+23,+0.53,4404.546円,4469回,24522.45億円
4578,2019-10-17,4400,4438,09:19,4372,12:35,4384,1106300株,4863百万円,-12,-0.27,4395.958円,2784回,24455.51億円
4578,2019-10-18,4405,4433,09:08,4338,12:30,4350,956300株,4181百万円,-34,-0.78,4372.296円,2923回,24265.85億円
4578,2019-10-21,4354,4376,09:15,4327,10:31,4345,791900株,3440百万円,-5,-0.11,4344.608円,1917回,24237.96億円
4578,2019-10-23,4400,4464,14:34,4363,09:20,4461,987100株,4377百万円,+116,+2.67,4434.015円,2575回,24885.05億円
4578,2019-10-24,4492,4527,09:42,4480,12:38,4501,910700株,4102百万円,+40,+0.90,4503.831円,2436回,25108.18億円
4578,2019-10-25,4545,4560,09:00,4496,10:25,4557,971400株,4410百万円,+56,+1.24,4539.449円,2243回,25420.57億円
4578,2019-10-28,4558,4580,13:47,4528,10:11,4563,641300株,2922百万円,+6,+0.13,4555.903円,2182回,25454.04億円
