4578,2019-08-06,3825,3846,09:01,3751,12:30,3815,1074200株,4078百万円,-21,-0.55,3795.992円,2891回
4578,2019-08-06,3669,3747,13:07,3636,10:00,3725,1143600株,4233百万円,-90,-2.36,3701.619円,2970回
4578,2019-08-07,3746,3832,14:41,3745,09:03,3824,1251100株,4757百万円,+99,+2.66,3802.422円,3647回
4578,2019-08-08,3863,4025,13:31,3836,09:16,4005,1806000株,7145百万円,+181,+4.73,3956.322円,5592回
4578,2019-08-09,4110,4234,12:40,4063,09:07,4178,2457300株,10217百万円,+173,+4.32,4157.663円,6199回
4578,2019-08-13,4150,4160,09:00,4067,09:17,4152,1415600株,5853百万円,-26,-0.62,4134.866円,3515回
4578,2019-08-14,4216,4258,14:47,4173,09:03,4249,1498500株,6349百万円,+97,+2.34,4236.622円,3808回
4578,2019-08-15,4161,4282,12:34,4146,09:04,4274,1608500株,6832百万円,+25,+0.59,4247.217円,3522回
4578,2019-08-16,4274,4329,14:54,4248,09:04,4323,1248400株,5375百万円,+49,+1.15,4305.759円,3392回
4578,2019-08-19,4349,4356,09:00,4261,12:30,4291,1228000株,5271百万円,-32,-0.74,4292.657円,3892回
4578,2019-08-20,4310,4360,14:59,4295,09:07,4360,1106600株,4798百万円,+69,+1.61,4336.21円,3398回
4578,2019-08-21,4309,4378,12:32,4281,09:00,4355,1189200株,5175百万円,-5,-0.11,4351.8円,3773回
4578,2019-08-22,4379,4406,10:05,4348,12:31,4389,899000株,3938百万円,+34,+0.78,4380.397円,2755回
4578,2019-08-23,4390,4401,09:00,4357,11:27,4378,816700株,3576百万円,-11,-0.25,4379.043円,2299回
4578,2019-08-26,4255,4348,12:30,4252,09:03,4321,1049600株,4529百万円,-57,-1.30,4314.988円,2475回
4578,2019-08-26,4357,4393,13:04,4352,14:53,4353,1117000株,4877百万円,+32,+0.74,4366.11円,2960回
4578,2019-08-28,4369,4378,09:00,4339,09:40,4373,751200株,3280百万円,+20,+0.46,4365.967円,1994回
4578,2019-08-29,4380,4410,09:00,4353,10:20,4371,704000株,3078百万円,-2,-0.05,4372.083円,2130回
