1787,2019-12-17,3630,3645,14:45,3620,13:45,3645,600株,2百万円,-55,-1.49,3630円,4回,94.86億円
1787,2019-12-18,3630,3630,09:35,3630,09:35,3630,200株,1百万円,-15,-0.41,3630円,2回,94.47億円
1787,2019-12-19,3650,3710,12:30,3650,09:50,3710,500株,2百万円,+80,+2.20,3662円,2回,96.55億円
1787,2019-12-20,3700,3700,09:00,3650,09:31,3650,400株,1百万円,-60,-1.62,3662.5円,4回,94.99億円
1787,2019-12-23,3660,3660,14:13,3660,14:13,3660,100株,－百万円,+10,+0.27,3660円,1回,95.25億円
1787,2019-12-24,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,95.25億円
1787,2019-12-25,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,95.25億円
1787,2019-12-26,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,95.25億円
1787,2019-12-27,3520,3520,14:04,3520,14:04,3520,2100株,7百万円,0,0,3520円,2回,91.61億円
1787,2019-12-30,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,91.61億円
1787,2020-01-06,3515,3515,09:00,3495,14:08,3495,400株,1百万円,0,0,3505円,2回,90.96億円
1787,2020-01-07,3495,3495,09:00,3470,12:58,3470,400株,1百万円,-25,-0.72,3486.25円,4回,90.31億円
1787,2020-01-08,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,90.31億円
1787,2020-01-09,3400,3480,14:53,3400,09:00,3440,400株,1百万円,0,0,3435円,4回,89.53億円
1787,2020-01-10,3370,3370,11:06,3370,11:06,3370,300株,1百万円,-70,-2.03,3370円,2回,87.70億円
1787,2020-01-14,3360,3360,13:00,3355,13:04,3355,200株,1百万円,-15,-0.45,3357.5円,2回,87.31億円
1787,2020-01-15,3285,3315,09:00,3285,09:00,3315,1200株,4百万円,-40,-1.19,3287.5円,2回,86.27億円
1787,2020-01-16,3305,3305,10:55,3305,10:55,3305,100株,－百万円,-10,-0.30,3305円,1回,86.01億円
1787,2020-01-17,3360,3360,09:06,3305,14:49,3305,400株,1百万円,0,0,3328.75円,4回,86.01億円
1787,2020-01-20,3280,3280,13:48,3280,13:48,3280,200株,1百万円,-25,-0.76,3280円,1回,85.36億円
1787,2020-01-21,3270,3280,10:08,3270,09:19,3275,800株,3百万円,-5,-0.15,3273.125円,3回,85.23億円
1787,2020-01-22,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,85.23億円
1787,2020-01-23,3280,3355,15:00,3280,09:27,3355,300株,1百万円,0,0,3305円,2回,87.31億円
1787,2020-01-24,3355,3360,14:50,3345,14:47,3360,1400株,5百万円,+5,+0.15,3354.643円,6回,87.44億円
1787,2020-01-27,3355,3355,11:20,3355,11:20,3355,200株,1百万円,-5,-0.15,3355円,2回,87.31億円
1787,2020-01-28,3340,3340,09:14,3270,14:15,3280,1300株,4百万円,-75,-2.24,3289.231円,9回,85.36億円
1787,2020-01-29,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,85.4億円
1787,2020-01-30,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,85.4億円
1787,2020-01-31,3350,3350,09:00,3300,15:00,3300,200株,1百万円,0,0,3325円,2回,85.9億円
1787,2020-02-03,3300,3320,12:36,3300,09:00,3320,300株,1百万円,+20,+0.61,3306.667円,2回,86.4億円
1787,2020-02-04,3250,3255,15:00,3250,09:00,3255,300株,1百万円,-65,-1.96,3253.333円,2回,84.7億円
1787,2020-02-05,3325,3330,10:33,3325,09:24,3330,300株,1百万円,+75,+2.30,3326.667円,3回,86.7億円
1787,2020-02-06,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,86.7億円
1787,2020-02-07,3370,3600,14:14,3370,09:00,3580,2000株,7百万円,0,0,3523.25円,16回,93.2億円
1787,2020-02-10,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,93.2億円
1787,2020-02-12,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,93.2億円
1787,2020-02-13,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,93.2億円
1787,2020-02-14,3580,3580,11:00,3580,11:00,3580,200株,1百万円,0,0,3580円,2回,93.2億円
1787,2020-02-17,3580,3580,09:31,3580,09:31,3580,500株,2百万円,0,0,3580円,3回,93.2億円
1787,2020-02-17,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,93.2億円
1787,2020-02-18,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,93.2億円
1787,2020-02-20,3600,3620,13:59,3600,09:18,3620,600株,2百万円,0,0,3603.333円,2回,94.2億円
1787,2020-02-21,3620,3620,09:00,3595,09:11,3610,700株,3百万円,-10,-0.28,3606.429円,4回,94.0億円
1787,2020-02-25,3600,3600,09:00,3590,09:54,3590,1100株,4百万円,-20,-0.55,3594.545円,5回,93.4億円
1787,2020-02-26,3590,3600,14:53,3590,09:23,3600,300株,1百万円,+10,+0.28,3593.333円,3回,93.7億円
1787,2020-02-27,3600,3605,15:00,3535,13:38,3605,1100株,4百万円,+5,+0.14,3559.091円,4回,93.8億円
1787,2020-02-28,3500,3510,14:42,3400,12:33,3510,2600株,9百万円,-95,-2.64,3488.077円,8回,91.4億円
