6141,2020-05-22,1202,1206,09:00,1172,12:46,1182,1586000株,1877百万円,-26,-2.15,1183.183円,2870回,1489億円,05/15,701.2,844.5,1.20
6141,2020-05-25,1205,1205,09:00,1183,11:30,1195,848500株,1012百万円,+13,+1.10,1192.375円,1760回,1505億円,05/15,701.2,844.5,1.20
6141,2020-05-26,1198,1275,13:36,1195,09:00,1267,2228600株,2785百万円,+72,+6.03,1249.884円,3538回,1596億円,05/15,701.2,844.5,1.20
6141,2020-05-27,1286,1367,12:43,1286,09:00,1341,3646700株,4889百万円,+74,+5.84,1340.528円,6467回,1689億円,05/22,671.7,896.9,1.34
6141,2020-05-28,1377,1406,09:10,1357,13:29,1376,3424800株,4734百万円,+35,+2.61,1382.317円,6728回,1733億円,05/22,671.7,896.9,1.34
6141,2020-05-29,1346,1381,09:07,1305,13:30,1309,2916000株,3879百万円,-67,-4.87,1330.391円,5378回,1649億円,05/22,671.7,896.9,1.34
6141,2020-06-01,1297,1307,09:02,1280,13:33,1295,2157700株,2789百万円,-14,-1.07,1292.375円,3834回,1631億円,05/22,671.7,896.9,1.34
6141,2020-06-02,1330,1367,14:41,1317,09:10,1359,2251600株,3038百万円,+64,+4.94,1349.156円,3285回,1712億円,05/22,671.7,896.9,1.34
6141,2020-06-03,1421,1430,12:38,1393,09:25,1411,2832000株,4001百万円,+52,+3.83,1412.865円,4557回,1777億円,05/29,598.4,887.5,1.48
6141,2020-06-04,1429,1434,09:00,1346,12:32,1383,2665900株,3686百万円,-28,-1.98,1382.593円,4493回,1742億円,05/29,598.4,887.5,1.48
6141,2020-06-05,1400,1404,13:20,1379,09:03,1403,2144200株,2994百万円,+20,+1.45,1396.42円,4199回,1767億円,05/29,598.4,887.5,1.48
