9263,2019-09-13,36,37,09:00,36,09:00,37,737800株,27百万円,0,0,36.631円,121回
9263,2019-09-17,37,37,09:00,36,09:00,37,501100株,18百万円,0,0,36.641円,94回
9263,2019-09-17,35,37,09:09,35,09:00,36,3173300株,113百万円,-1,-2.70,35.756円,480回,88.70億円
9263,2019-09-19,36,37,09:07,35,09:14,36,1734100株,62百万円,0,0,35.992円,343回,88.70億円
9263,2019-09-20,36,37,09:04,36,09:00,37,1212400株,44百万円,+1,+2.78,36.279円,327回,91.16億円
9263,2019-09-24,36,37,09:00,36,09:00,37,947000株,35百万円,0,0,36.613円,399回,91.16億円
9263,2019-09-25,37,37,09:00,36,09:02,36,605500株,22百万円,-1,-2.70,36.303円,260回,88.70億円
9263,2019-09-26,36,38,14:39,35,09:04,38,3292900株,120百万円,+2,+5.56,36.591円,262回,93.62億円
9263,2019-09-27,38,39,09:07,37,09:00,38,2030000株,77百万円,0,0,38.051円,267回,93.62億円
9263,2019-09-30,38,40,10:23,38,09:00,40,1287400株,50百万円,+2,+5.26,39.137円,189回,98.55億円
9263,2019-10-01,40,42,11:22,40,09:00,42,1955400株,80百万円,+2,+5.00,40.77円,291回,103.48億円
9263,2019-10-02,42,43,09:00,41,09:03,42,1388300株,58百万円,0,0,41.92円,196回,103.48億円
9263,2019-10-03,42,42,09:00,41,09:04,41,604400株,25百万円,-1,-2.38,41.439円,154回,101.02億円
9263,2019-10-04,42,42,09:00,41,09:01,42,976000株,41百万円,+1,+2.44,41.803円,200回,103.48億円
9263,2019-10-07,42,42,09:00,41,09:05,41,372800株,15百万円,-1,-2.38,41.559円,126回,101.02億円
9263,2019-10-08,43,43,09:00,41,10:38,43,2380200株,100百万円,+2,+4.88,42.219円,322回,105.94億円
9263,2019-10-09,43,43,09:00,42,09:00,43,628900株,27百万円,0,0,42.682円,125回,105.94億円
9263,2019-10-10,42,43,09:01,42,09:00,42,707400株,30百万円,-1,-2.33,42.34円,151回,103.48億円
9263,2019-10-11,42,44,09:09,42,09:00,42,2749700株,119百万円,0,0,43.149円,273回,103.48億円
9263,2019-10-15,43,45,13:39,43,09:00,45,1927300株,85百万円,+3,+7.14,44.02円,483回,110.87億円
9263,2019-10-16,45,45,09:00,44,09:01,44,682100株,30百万円,-1,-2.22,44.686円,172回,108.41億円
9263,2019-10-17,44,45,09:00,42,09:19,42,1693100株,73百万円,-2,-4.55,43.129円,323回,103.48億円
9263,2019-10-18,42,44,09:51,42,09:00,43,1070800株,46百万円,+1,+2.38,43.029円,181回,105.94億円
9263,2019-10-21,43,43,09:00,42,09:00,42,565400株,24百万円,-1,-2.33,42.692円,155回,103.48億円
9263,2019-10-23,42,43,09:02,41,11:23,42,1768900株,74百万円,0,0,41.984円,327回,103.48億円
9263,2019-10-24,41,42,09:01,41,09:00,41,1100700株,45百万円,-1,-2.38,41.271円,236回,101.02億円
9263,2019-10-25,41,42,09:00,39,11:26,41,4051600株,164百万円,0,0,40.485円,511回,101.02億円
9263,2019-10-28,40,40,09:00,39,09:09,39,1312200株,52百万円,-2,-4.88,39.484円,311回,96.09億円
9263,2019-10-29,38,40,14:49,38,09:00,40,3504300株,134百万円,+1,+2.56,38.255円,429回,98.55億円
9263,2019-10-30,381,384,09:06,364,10:48,373,312900株,117百万円,-26,-6.73,373.819円,494回,91.90億円
9263,2019-10-31,373,390,09:22,373,09:00,376,133500株,51百万円,+3,+0.80,378.948円,232回,92.64億円
9263,2019-11-01,371,371,09:00,355,10:09,359,206800株,75百万円,-17,-4.52,361.977円,346回,88.45億円
9263,2019-11-05,357,358,09:21,354,12:51,356,154000株,55百万円,-3,-0.84,356.022円,270回,87.71億円
9263,2019-11-07,358,361,09:52,358,09:00,360,62300株,22百万円,-1,-0.28,359.64円,146回,88.70億円
9263,2019-11-08,360,361,09:01,358,14:58,361,113600株,41百万円,+1,+0.28,359.983円,121回,88.94億円
9263,2019-11-11,360,361,09:07,358,12:32,359,79800株,29百万円,-2,-0.55,359.598円,142回,88.45億円
9263,2019-11-12,359,361,10:31,358,09:04,359,77400株,28百万円,0,0,359.163円,111回,88.45億円
9263,2019-11-13,359,360,09:05,351,14:58,352,210100株,75百万円,-7,-1.95,354.695円,304回,86.73億円
