1815,2019-12-17,2946,2946,09:00,2907,10:53,2930,24000株,70百万円,+2,+0.07,2921.212円,110回,459.10億円
1815,2019-12-18,2933,2939,09:00,2894,13:18,2910,24300株,71百万円,-20,-0.68,2910.769円,153回,455.97億円
1815,2019-12-18,2933,2939,09:00,2894,13:18,2910,24300株,71百万円,-20,-0.68,2910.769円,153回,455.97億円
1815,2019-12-19,2896,2904,09:00,2872,11:01,2883,18800株,54百万円,-27,-0.93,2883.894円,117回,451.74億円
1815,2019-12-19,2896,2904,09:00,2872,11:01,2883,18800株,54百万円,-27,-0.93,2883.894円,117回,451.74億円
1815,2019-12-20,2877,2877,09:00,2856,09:40,2865,16000株,46百万円,-18,-0.62,2866.6円,80回,448.92億円
1815,2019-12-20,2877,2877,09:00,2856,09:40,2865,16000株,46百万円,-18,-0.62,2866.6円,80回,448.92億円
1815,2019-12-23,2859,2868,09:03,2832,14:59,2832,24900株,71百万円,-33,-1.15,2845.679円,105回,443.74億円
1815,2019-12-23,2859,2868,09:03,2832,14:59,2832,24900株,71百万円,-33,-1.15,2845.679円,105回,443.74億円
1815,2019-12-24,2849,2849,09:00,2814,09:59,2824,10700株,30百万円,-8,-0.28,2822.402円,63回,442.49億円
1815,2019-12-24,2849,2849,09:00,2814,09:59,2824,10700株,30百万円,-8,-0.28,2822.402円,63回,442.49億円
1815,2019-12-25,2829,2835,09:04,2803,11:21,2819,21600株,61百万円,-5,-0.18,2815.148円,103回,441.71億円
1815,2019-12-25,2829,2835,09:04,2803,11:21,2819,21600株,61百万円,-5,-0.18,2815.148円,103回,441.71億円
1815,2019-12-26,2806,2832,15:00,2803,13:29,2832,26200株,74百万円,+13,+0.46,2819.611円,118回,443.74億円
1815,2019-12-26,2806,2832,15:00,2803,13:29,2832,26200株,74百万円,+13,+0.46,2819.611円,118回,443.74億円
1815,2019-12-27,2843,2846,09:07,2822,12:32,2846,16200株,46百万円,+14,+0.49,2839.148円,95回,445.94億円
1815,2019-12-27,2843,2846,09:07,2822,12:32,2846,16200株,46百万円,+14,+0.49,2839.148円,95回,445.94億円
1815,2019-12-30,2821,2829,10:45,2802,09:09,2822,15800株,45百万円,-24,-0.84,2818.671円,85回,442.18億円
1815,2019-12-30,2821,2829,10:45,2802,09:09,2822,15800株,45百万円,-24,-0.84,2818.671円,85回,442.18億円
1815,2020-01-06,2815,2815,09:00,2776,10:23,2791,37300株,104百万円,-31,-1.10,2794.139円,215回,437.32億円
1815,2020-01-06,2815,2815,09:00,2776,10:23,2791,37300株,104百万円,-31,-1.10,2794.139円,215回,437.32億円
1815,2020-01-07,2794,2856,14:48,2794,09:00,2845,17700株,50百万円,+54,+1.93,2836.09円,91回,445.78億円
1815,2020-01-07,2794,2856,14:48,2794,09:00,2845,17700株,50百万円,+54,+1.93,2836.09円,91回,445.78億円
1815,2020-01-08,2807,2816,12:52,2773,09:41,2789,25700株,72百万円,-56,-1.97,2792.743円,136回,437.01億円
1815,2020-01-08,2807,2816,12:52,2773,09:41,2789,25700株,72百万円,-56,-1.97,2792.743円,136回,437.01億円
1815,2020-01-09,2808,2826,14:53,2808,09:00,2817,14500株,41百万円,+28,+1.00,2817.531円,87回,441.39億円
1815,2020-01-09,2808,2826,14:53,2808,09:00,2817,14500株,41百万円,+28,+1.00,2817.531円,87回,441.39億円
1815,2020-01-10,2824,2824,09:00,2807,14:23,2814,12600株,35百万円,-3,-0.11,2813.175円,83回,440.92億円
1815,2020-01-10,2824,2824,09:00,2807,14:23,2814,12600株,35百万円,-3,-0.11,2813.175円,83回,440.92億円
1815,2020-01-14,2833,2833,09:00,2784,10:04,2804,22500株,63百万円,-10,-0.36,2802.596円,143回,439.36億円
1815,2020-01-14,2833,2833,09:00,2784,10:04,2804,22500株,63百万円,-10,-0.36,2802.596円,143回,439.36億円
1815,2020-01-15,2803,2817,14:59,2792,13:31,2813,19200株,54百万円,+9,+0.32,2804.844円,110回,440.77億円
1815,2020-01-15,2803,2817,14:59,2792,13:31,2813,19200株,54百万円,+9,+0.32,2804.844円,110回,440.77億円
1815,2020-01-16,2802,2802,09:00,2777,09:22,2798,17100株,48百万円,-15,-0.53,2791.439円,102回,438.42億円
1815,2020-01-16,2802,2802,09:00,2777,09:22,2798,17100株,48百万円,-15,-0.53,2791.439円,102回,438.42億円
1815,2020-01-17,2803,2854,10:48,2803,09:00,2854,29800株,85百万円,+56,+2.00,2842.638円,171回,447.19億円
1815,2020-01-17,2803,2854,10:48,2803,09:00,2854,29800株,85百万円,+56,+2.00,2842.638円,171回,447.19億円
1815,2020-01-20,2854,2906,11:21,2854,09:00,2903,26100株,75百万円,+49,+1.72,2892.663円,157回,454.87億円
1815,2020-01-20,2854,2906,11:21,2854,09:00,2903,26100株,75百万円,+49,+1.72,2892.663円,157回,454.87億円
1815,2020-01-21,2907,2926,10:00,2901,14:43,2909,20600株,60百万円,+6,+0.21,2911.655円,114回,455.81億円
1815,2020-01-21,2907,2926,10:00,2901,14:43,2909,20600株,60百万円,+6,+0.21,2911.655円,114回,455.81億円
1815,2020-01-22,2909,2909,09:00,2884,09:09,2887,19500株,56百万円,-22,-0.76,2892.692円,102回,452.36億円
1815,2020-01-22,2909,2909,09:00,2884,09:09,2887,19500株,56百万円,-22,-0.76,2892.692円,102回,452.36億円
1815,2020-01-23,2866,2879,13:26,2851,09:30,2868,14000株,40百万円,-19,-0.66,2867.764円,90回,449.39億円
1815,2020-01-23,2866,2879,13:26,2851,09:30,2868,14000株,40百万円,-19,-0.66,2867.764円,90回,449.39億円
1815,2020-01-24,2884,2884,09:00,2837,11:23,2843,18500株,53百万円,-25,-0.87,2855.627円,74回,445.47億円
1815,2020-01-24,2884,2884,09:00,2837,11:23,2843,18500株,53百万円,-25,-0.87,2855.627円,74回,445.47億円
1815,2020-01-27,2795,2816,10:57,2788,09:05,2799,23000株,64百万円,-44,-1.55,2801.417円,100回,438.57億円
1815,2020-01-27,2795,2816,10:57,2788,09:05,2799,23000株,64百万円,-44,-1.55,2801.417円,100回,438.57億円
1815,2020-01-28,2781,2784,12:49,2764,09:35,2779,23200株,64百万円,-20,-0.71,2776.181円,129回,435.44億円
1815,2020-01-28,2781,2784,12:49,2764,09:35,2779,23200株,64百万円,-20,-0.71,2776.181円,129回,435.44億円
1815,2020-01-29,2771,2790,09:01,2766,09:27,2788,23100株,64百万円,+9,+0.32,2778.9円,122回,437億円
1815,2020-01-29,2771,2790,09:01,2766,09:27,2788,23100株,64百万円,+9,+0.32,2778.9円,122回,437億円
