4523,2019-08-06,5565,5603,09:01,5404,12:45,5475,1112500株,6095百万円,-131,-2.34,5478.758円,3829回
4523,2019-08-06,5350,5505,14:22,5293,09:09,5495,902100株,4893百万円,+20,+0.37,5423.764円,3344回
4523,2019-08-07,5459,5550,10:03,5436,09:01,5525,869000株,4791百万円,+30,+0.55,5513.474円,3313回
4523,2019-08-08,5511,5545,12:58,5455,09:34,5535,476000株,2629百万円,+10,+0.18,5523.529円,1682回
4523,2019-08-09,5536,5581,09:16,5473,09:00,5504,710300株,3923百万円,-31,-0.56,5522.85円,1496回
4523,2019-08-13,5411,5457,09:00,5372,11:02,5394,720600株,3891百万円,-110,-2.00,5400.073円,2273回
4523,2019-08-14,5459,5482,09:16,5394,10:47,5438,541200株,2941百万円,+44,+0.82,5435.088円,1928回
4523,2019-08-15,5298,5350,12:33,5265,09:04,5325,736300株,3910百万円,-113,-2.08,5310.548円,2497回
4523,2019-08-16,5299,5371,14:59,5291,09:39,5360,542200株,2895百万円,+35,+0.66,5340.039円,2040回
4523,2019-08-19,5400,5427,09:05,5347,09:49,5386,408500株,2200百万円,+26,+0.49,5384.612円,1661回
4523,2019-08-20,5408,5505,13:04,5383,09:01,5497,607700株,3324百万円,+111,+2.06,5469.836円,2357回
4523,2019-08-21,5412,5502,11:15,5397,09:00,5490,479300株,2623百万円,-7,-0.13,5472.433円,1920回
4523,2019-08-22,5483,5488,09:00,5388,13:44,5429,567700株,3083百万円,-61,-1.11,5431.45円,2031回
4523,2019-08-23,5350,5448,09:57,5350,09:00,5395,468900株,2531百万円,-34,-0.63,5396.829円,1633回
4523,2019-08-26,5245,5324,12:34,5245,09:03,5293,799600株,4225百万円,-102,-1.89,5284.35円,2086回
4523,2019-08-26,5361,5398,09:03,5319,14:52,5322,787900株,4208百万円,+29,+0.55,5340.381円,1701回
4523,2019-08-28,5322,5348,09:01,5278,12:30,5305,761000株,4039百万円,-17,-0.32,5308.091円,1840回
4523,2019-08-29,5321,5345,09:00,5273,10:45,5303,568300株,3011百万円,-2,-0.04,5298.784円,1699回
4523,2019-08-30,5360,5456,13:15,5341,09:06,5430,1002800株,5427百万円,+127,+2.39,5412.206円,2842回
4523,2019-09-02,5330,5345,09:00,5282,09:06,5337,761400株,4048百万円,-93,-1.71,5316.849円,2501回
