6191,2019-09-13,2006,2020,09:00,1987,13:55,2001,146400株,293百万円,+14,+0.70,2001.058円,682回
6191,2019-09-17,2012,2054,13:14,2005,09:04,2025,147700株,300百万円,+24,+1.20,2030.615円,749回
6191,2019-09-17,2020,2054,09:53,1997,09:11,2028,123800株,251百万円,+3,+0.15,2025.83円,665回,401.46億円
6191,2019-09-19,2008,2051,11:27,1997,12:54,2005,122200株,246百万円,-23,-1.13,2013.903円,594回,396.91億円
6191,2019-09-20,2000,2027,12:36,1958,15:00,1958,292400株,577百万円,-47,-2.34,1974.189円,511回,387.66億円
6191,2019-09-24,1943,1953,09:28,1883,13:11,1918,299700株,574百万円,-40,-2.04,1914.143円,1181回,379.74億円
6191,2019-09-25,1898,1919,09:24,1892,09:02,1903,139000株,265百万円,-15,-0.78,1903.442円,611回,376.77億円
6191,2019-09-26,1922,1979,09:38,1920,09:00,1927,168900株,328百万円,+24,+1.26,1944.377円,808回,381.52億円
6191,2019-09-27,1944,1978,10:26,1911,13:38,1924,201000株,390百万円,-3,-0.16,1940.76円,827回,380.93億円
6191,2019-09-30,1924,1955,09:38,1904,12:40,1925,114000株,219百万円,+1,+0.05,1924.401円,594回,381.12億円
6191,2019-10-01,1943,1957,10:14,1922,09:00,1935,144800株,281百万円,+10,+0.52,1943.018円,641回,383.10億円
6191,2019-10-02,1914,1962,14:09,1895,09:04,1952,102600株,198百万円,+17,+0.88,1931.888円,509回,386.47億円
6191,2019-10-03,1916,1922,09:31,1902,10:52,1914,88300株,169百万円,-38,-1.95,1911.606円,386回,378.95億円
