5019,2019-08-06,2882,2884,09:00,2804,13:08,2819,1901100株,5388百万円,-86,-2.96,2834.128円,3434回
5019,2019-08-06,2678,2752,14:53,2652,09:06,2741,2714100株,7331百万円,-78,-2.77,2701.208円,5515回
5019,2019-08-07,2740,2762,12:41,2699,09:12,2727,2468500株,6741百万円,-14,-0.51,2731.004円,4611回
5019,2019-08-08,2738,2745,09:03,2650,15:00,2650,2380500株,6392百万円,-77,-2.82,2685.07円,5136回
5019,2019-08-09,2684,2739,09:14,2682,09:00,2724,1729800株,4709百万円,+74,+2.79,2722.018円,2960回
5019,2019-08-13,2701,2728,09:40,2662,12:45,2669,1517400株,4078百万円,-55,-2.02,2687.583円,4059回
5019,2019-08-14,2696,2718,14:49,2683,09:40,2716,1561900株,4221百万円,+47,+1.76,2702.484円,3177回
5019,2019-08-15,2600,2685,10:59,2595,09:06,2665,1971000株,5222百万円,-51,-1.88,2649.354円,4081回
5019,2019-08-16,2623,2654,09:13,2611,14:59,2611,1567100株,4116百万円,-54,-2.03,2626.76円,3121回
5019,2019-08-19,2642,2742,14:59,2634,09:00,2735,1641400株,4443百万円,+124,+4.75,2706.711円,3898回
5019,2019-08-20,2835,2842,09:03,2798,09:18,2832,2081400株,5875百万円,+97,+3.55,2822.842円,3795回
5019,2019-08-21,2801,2840,09:53,2794,09:03,2818,1014600株,2860百万円,-14,-0.49,2818.645円,2555回
5019,2019-08-22,2825,2825,09:00,2758,14:35,2759,942900株,2624百万円,-59,-2.09,2782.84円,1960回
5019,2019-08-23,2750,2783,10:05,2735,09:03,2769,788300株,2181百万円,+10,+0.36,2766.664円,1941回
5019,2019-08-26,2669,2713,12:30,2662,09:06,2703,1203100株,3242百万円,-66,-2.38,2695.069円,2686回
5019,2019-08-26,2730,2755,09:03,2723,10:00,2730,908500株,2484百万円,+27,+1.00,2734.566円,1798回
5019,2019-08-28,2744,2748,09:00,2701,09:47,2701,910700株,2471百万円,-29,-1.06,2713.028円,2008回
5019,2019-08-29,2737,2782,14:19,2732,09:02,2756,1912000株,5276百万円,+55,+2.04,2759.347円,3221回
5019,2019-08-30,2798,2867,12:47,2797,09:00,2855,1895100株,5393百万円,+99,+3.59,2845.751円,3430回
5019,2019-09-02,2811,2846,14:26,2800,09:00,2835,917900株,2598百万円,-20,-0.70,2830.124円,2219回
5019,2019-09-03,2835,2860,13:26,2811,10:08,2842,1009500株,2868百万円,+7,+0.25,2840.91円,2251回
5019,2019-09-03,2813,2822,13:38,2793,09:15,2807,949200株,2665百万円,-35,-1.23,2807.57円,1980回
5019,2019-09-05,2856,2913,12:35,2851,09:01,2897,1588100株,4592百万円,+90,+3.21,2891.696円,3037回
5019,2019-09-05,2934,2943,09:00,2901,10:09,2918,1105000株,3224百万円,+21,+0.72,2917.933円,2349回
5019,2019-09-07,2914,2937,11:10,2905,09:07,2924,1045800株,3058百万円,+6,+0.21,2923.718円,2118回
5019,2019-09-10,3005,3085,10:27,3005,09:03,3060,1743900株,5324百万円,+136,+4.65,3053.094円,2127回
5019,2019-09-11,3150,3205,14:10,3125,10:58,3195,1990100株,6312百万円,+135,+4.41,3171.567円,3374回
5019,2019-09-12,3155,3195,12:51,3140,09:00,3155,1627100株,5156百万円,-40,-1.25,3168.658円,2398回
5019,2019-09-13,3145,3190,13:45,3120,09:13,3180,1836100株,5802百万円,+25,+0.79,3160.114円,2138回
