4669,2019-12-17,875,875,09:00,822,11:16,824,21300株,18百万円,-36,-4.19,843.916円,117回,18.79億円
4669,2019-12-18,828,835,09:23,820,13:06,823,7700株,6百万円,-1,-0.12,825.377円,43回,18.77億円
4669,2019-12-18,828,835,09:23,820,13:06,823,7700株,6百万円,-1,-0.12,825.377円,43回,18.77億円
4669,2019-12-19,821,830,13:40,820,09:54,825,5000株,4百万円,+2,+0.24,823.88円,30回,18.82億円
4669,2019-12-19,821,830,13:40,820,09:54,825,5000株,4百万円,+2,+0.24,823.88円,30回,18.82億円
4669,2019-12-20,830,836,09:05,826,11:19,828,6600株,5百万円,+3,+0.36,829.091円,33回,18.88億円
4669,2019-12-20,830,836,09:05,826,11:19,828,6600株,5百万円,+3,+0.36,829.091円,33回,18.88億円
4669,2019-12-23,838,862,09:32,836,14:56,839,11200株,9百万円,+11,+1.33,846.027円,52回,19.14億円
4669,2019-12-23,838,862,09:32,836,14:56,839,11200株,9百万円,+11,+1.33,846.027円,52回,19.14億円
4669,2019-12-24,839,845,09:51,832,14:21,834,6100株,5百万円,-5,-0.60,840.361円,21回,19.02億円
4669,2019-12-24,839,845,09:51,832,14:21,834,6100株,5百万円,-5,-0.60,840.361円,21回,19.02億円
4669,2019-12-25,837,844,09:43,832,10:44,838,7200株,6百万円,+4,+0.48,834.764円,21回,19.11億円
4669,2019-12-25,837,844,09:43,832,10:44,838,7200株,6百万円,+4,+0.48,834.764円,21回,19.11億円
4669,2019-12-26,833,840,13:42,831,10:00,840,5300株,4百万円,+2,+0.24,833.793円,20回,19.16億円
4669,2019-12-26,833,840,13:42,831,10:00,840,5300株,4百万円,+2,+0.24,833.793円,20回,19.16億円
4669,2019-12-27,838,838,09:00,822,13:41,824,4900株,4百万円,-16,-1.90,831.388円,30回,18.79億円
4669,2019-12-27,838,838,09:00,822,13:41,824,4900株,4百万円,-16,-1.90,831.388円,30回,18.79億円
4669,2019-12-30,824,831,09:00,811,13:28,816,4200株,3百万円,-8,-0.97,820.929円,26回,18.61億円
4669,2019-12-30,824,831,09:00,811,13:28,816,4200株,3百万円,-8,-0.97,820.929円,26回,18.61億円
4669,2020-01-06,810,811,09:00,797,11:15,810,5300株,4百万円,-6,-0.74,807.283円,25回,18.47億円
4669,2020-01-06,810,811,09:00,797,11:15,810,5300株,4百万円,-6,-0.74,807.283円,25回,18.47億円
4669,2020-01-07,803,809,12:30,795,09:18,796,3900株,3百万円,-14,-1.73,800.846円,23回,18.15億円
4669,2020-01-07,803,809,12:30,795,09:18,796,3900株,3百万円,-14,-1.73,800.846円,23回,18.15億円
4669,2020-01-08,790,794,15:00,780,09:37,794,10200株,8百万円,-2,-0.25,786.843円,40回,18.11億円
4669,2020-01-08,790,794,15:00,780,09:37,794,10200株,8百万円,-2,-0.25,786.843円,40回,18.11億円
4669,2020-01-09,789,800,12:52,789,09:00,800,2300株,2百万円,+6,+0.76,793.087円,10回,18.25億円
4669,2020-01-09,789,800,12:52,789,09:00,800,2300株,2百万円,+6,+0.76,793.087円,10回,18.25億円
4669,2020-01-10,812,826,14:30,805,13:36,820,5000株,4百万円,+20,+2.50,816.86円,22回,18.70億円
4669,2020-01-10,812,826,14:30,805,13:36,820,5000株,4百万円,+20,+2.50,816.86円,22回,18.70億円
4669,2020-01-14,840,842,09:34,818,12:54,824,9000株,8百万円,+4,+0.49,833.333円,46回,18.79億円
4669,2020-01-14,840,842,09:34,818,12:54,824,9000株,8百万円,+4,+0.49,833.333円,46回,18.79億円
4669,2020-01-15,831,838,09:57,814,13:09,815,4300株,4百万円,-9,-1.09,825.442円,24回,18.59億円
4669,2020-01-15,831,838,09:57,814,13:09,815,4300株,4百万円,-9,-1.09,825.442円,24回,18.59億円
4669,2020-01-16,820,820,09:05,791,14:41,791,6600株,5百万円,-24,-2.94,800.242円,30回,18.04億円
4669,2020-01-16,820,820,09:05,791,14:41,791,6600株,5百万円,-24,-2.94,800.242円,30回,18.04億円
4669,2020-01-17,806,806,09:00,774,14:55,774,10200株,8百万円,-17,-2.15,782.686円,46回,17.65億円
4669,2020-01-17,806,806,09:00,774,14:55,774,10200株,8百万円,-17,-2.15,782.686円,46回,17.65億円
4669,2020-01-20,778,788,09:25,762,13:15,772,5500株,4百万円,-2,-0.26,771.673円,19回,17.61億円
4669,2020-01-20,778,788,09:25,762,13:15,772,5500株,4百万円,-2,-0.26,771.673円,19回,17.61億円
4669,2020-01-21,780,785,14:44,764,09:28,784,5300株,4百万円,+12,+1.55,781.17円,24回,17.88億円
4669,2020-01-21,780,785,14:44,764,09:28,784,5300株,4百万円,+12,+1.55,781.17円,24回,17.88億円
4669,2020-01-22,785,804,14:55,785,09:00,804,1000株,1百万円,+20,+2.55,798.9円,9回,18.34億円
4669,2020-01-22,785,804,14:55,785,09:00,804,1000株,1百万円,+20,+2.55,798.9円,9回,18.34億円
4669,2020-01-23,808,819,12:50,804,09:06,815,5900株,5百万円,+11,+1.37,814.085円,27回,18.59億円
4669,2020-01-23,808,819,12:50,804,09:06,815,5900株,5百万円,+11,+1.37,814.085円,27回,18.59億円
4669,2020-01-24,818,819,09:03,809,10:50,818,2300株,2百万円,+3,+0.37,812.522円,12回,18.66億円
4669,2020-01-24,818,819,09:03,809,10:50,818,2300株,2百万円,+3,+0.37,812.522円,12回,18.66億円
4669,2020-01-27,819,819,09:00,809,14:44,809,2200株,2百万円,-9,-1.10,814.818円,9回,18.45億円
4669,2020-01-27,819,819,09:00,809,14:44,809,2200株,2百万円,-9,-1.10,814.818円,9回,18.45億円
4669,2020-01-28,809,809,09:00,775,12:36,800,2300株,2百万円,-9,-1.11,791.652円,16回,18.25億円
4669,2020-01-28,809,809,09:00,775,12:36,800,2300株,2百万円,-9,-1.11,791.652円,16回,18.25億円
4669,2020-01-29,782,794,15:00,782,09:51,794,1100株,1百万円,-6,-0.75,785.454円,6回,18.1億円
4669,2020-01-29,782,794,15:00,782,09:51,794,1100株,1百万円,-6,-0.75,785.454円,6回,18.1億円
