8282,2020-05-22,1319,1326,14:54,1283,09:45,1320,1097800株,1438百万円,+2,+0.15,1309.953円,2227回,3108億円,05/15,182.1,36.2,0.20
8282,2020-05-25,1338,1384,14:59,1333,09:00,1378,975800株,1332百万円,+58,+4.39,1364.884円,1837回,3245億円,05/15,182.1,36.2,0.20
8282,2020-05-26,1363,1388,09:30,1350,09:10,1370,961800株,1317百万円,-8,-0.58,1368.862円,2117回,3226億円,05/15,182.1,36.2,0.20
8282,2020-05-27,1352,1377,12:35,1342,09:00,1370,1006600株,1374百万円,0,0,1365.487円,2478回,3226億円,05/22,180.0,43.6,0.24
8282,2020-05-28,1366,1385,10:39,1355,09:00,1379,951100株,1308百万円,+9,+0.66,1374.966円,2157回,3247億円,05/22,180.0,43.6,0.24
8282,2020-05-29,1371,1388,12:33,1357,09:00,1380,1157300株,1595百万円,+1,+0.07,1378.552円,1861回,3249億円,05/22,180.0,43.6,0.24
8282,2020-06-01,1368,1378,09:10,1351,14:06,1360,805600株,1097百万円,-20,-1.45,1362.322円,2280回,3202億円,05/22,180.0,43.6,0.24
8282,2020-06-02,1362,1376,14:16,1348,09:16,1366,924000株,1260百万円,+6,+0.44,1363.493円,1900回,3216億円,05/22,180.0,43.6,0.24
8282,2020-06-03,1374,1377,09:00,1333,14:29,1348,1312700株,1769百万円,-18,-1.32,1347.912円,3133回,3174億円,05/29,137.6,24.7,0.18
8282,2020-06-04,1351,1377,11:04,1345,09:14,1364,1312800株,1790百万円,+16,+1.19,1363.675円,2857回,3212億円,05/29,137.6,24.7,0.18
8282,2020-06-05,1359,1391,09:30,1353,09:04,1378,1614400株,2219百万円,+14,+1.03,1374.812円,3960回,3245億円,05/29,137.6,24.7,0.18
