4063,2019-08-06,10885,10955,09:00,10790,12:30,10910,1286900株,13999百万円,-90,-0.82,10878.28円,3545回
4063,2019-08-06,10505,10855,13:08,10470,09:03,10750,1442900株,15454百万円,-160,-1.47,10710.213円,3851回
4063,2019-08-07,10790,10795,09:00,10530,09:30,10590,1656900株,17585百万円,-160,-1.49,10613.043円,4126回
4063,2019-08-08,10590,10775,10:57,10520,09:02,10665,1054700株,11256百万円,+75,+0.71,10671.99円,2488回
4063,2019-08-09,10775,10775,09:00,10650,11:14,10705,1184600株,12695百万円,+40,+0.38,10716.473円,2188回
4063,2019-08-13,10600,10665,09:00,10515,09:24,10610,1383500株,14644百万円,-95,-0.89,10585.096円,3426回
4063,2019-08-14,10745,10765,09:05,10665,09:00,10730,1328500株,14250百万円,+120,+1.13,10726.566円,3260回
4063,2019-08-15,10525,10655,14:20,10435,09:03,10645,1259600株,13331百万円,-85,-0.79,10583.318円,3490回
4063,2019-08-16,10705,10720,09:00,10420,10:43,10490,1511100株,15894百万円,-155,-1.46,10517.959円,3217回
4063,2019-08-19,10670,10685,09:04,10455,13:05,10495,981900株,10350百万円,+5,+0.05,10540.952円,2622回
4063,2019-08-20,10545,10590,11:09,10480,09:00,10540,754100株,7950百万円,+45,+0.43,10542.048円,1820回
4063,2019-08-21,10405,10510,14:37,10360,09:00,10505,859300株,8977百万円,-35,-0.33,10446.581円,2416回
4063,2019-08-22,10595,10625,09:01,10470,11:12,10510,668500株,7040百万円,+5,+0.05,10530.752円,1768回
4063,2019-08-23,10705,10750,09:16,10605,10:34,10660,963700株,10282百万円,+150,+1.43,10669.517円,2478回
4063,2019-08-26,10400,10425,12:39,10320,09:12,10390,1298200株,13475百万円,-270,-2.53,10379.562円,2905回
4063,2019-08-26,10480,10565,09:04,10440,09:46,10465,773000株,8098百万円,+75,+0.72,10475.464円,1668回
4063,2019-08-28,10470,10545,11:05,10430,14:28,10475,715900株,7500百万円,+10,+0.10,10476.046円,1748回
4063,2019-08-29,10495,10550,13:37,10420,09:20,10545,637200株,6698百万円,+70,+0.67,10511.243円,1610回
