1893,2019-12-17,677,683,09:01,675,09:26,680,1178300株,800百万円,+2,+0.29,678.633円,1101回,1944.89億円
1893,2019-12-18,685,690,09:28,683,13:18,685,1738400株,1193百万円,+5,+0.74,686.095円,1086回,1959.20億円
1893,2019-12-18,685,690,09:28,683,13:18,685,1738400株,1193百万円,+5,+0.74,686.095円,1086回,1959.20億円
1893,2019-12-19,682,690,09:46,682,09:00,682,908300株,622百万円,-3,-0.44,684.889円,787回,1950.61億円
1893,2019-12-19,682,690,09:46,682,09:00,682,908300株,622百万円,-3,-0.44,684.889円,787回,1950.61億円
1893,2019-12-20,684,686,09:01,677,10:29,682,1171800株,799百万円,0,0,681.484円,895回,1950.61億円
1893,2019-12-20,684,686,09:01,677,10:29,682,1171800株,799百万円,0,0,681.484円,895回,1950.61億円
1893,2019-12-23,686,686,09:00,676,14:24,680,811000株,552百万円,-2,-0.29,680.6円,709回,1944.89億円
1893,2019-12-23,686,686,09:00,676,14:24,680,811000株,552百万円,-2,-0.29,680.6円,709回,1944.89億円
1893,2019-12-24,677,679,09:00,673,09:42,677,820600株,555百万円,-3,-0.44,676.323円,765回,1936.31億円
1893,2019-12-24,677,679,09:00,673,09:42,677,820600株,555百万円,-3,-0.44,676.323円,765回,1936.31億円
1893,2019-12-25,680,680,09:00,674,10:20,677,556900株,377百万円,0,0,676.218円,775回,1936.31億円
1893,2019-12-25,680,680,09:00,674,10:20,677,556900株,377百万円,0,0,676.218円,775回,1936.31億円
1893,2019-12-26,676,682,10:29,676,09:00,682,988600株,672百万円,+5,+0.74,679.591円,841回,1950.61億円
1893,2019-12-26,676,682,10:29,676,09:00,682,988600株,672百万円,+5,+0.74,679.591円,841回,1950.61億円
1893,2019-12-27,685,686,09:00,681,14:36,683,777900株,531百万円,+1,+0.15,682.9円,632回,1953.48億円
1893,2019-12-27,685,686,09:00,681,14:36,683,777900株,531百万円,+1,+0.15,682.9円,632回,1953.48億円
1893,2019-12-30,681,682,09:00,675,13:06,677,958500株,649百万円,-6,-0.88,677.405円,861回,1936.31億円
1893,2019-12-30,681,682,09:00,675,13:06,677,958500株,649百万円,-6,-0.88,677.405円,861回,1936.31億円
1893,2020-01-06,667,673,14:47,663,10:47,670,1172300株,783百万円,-7,-1.03,668.138円,1192回,1916.29億円
1893,2020-01-06,667,673,14:47,663,10:47,670,1172300株,783百万円,-7,-1.03,668.138円,1192回,1916.29億円
1893,2020-01-07,675,683,14:10,673,09:16,683,1290400株,877百万円,+13,+1.94,679.979円,1478回,1953.48億円
1893,2020-01-07,675,683,14:10,673,09:16,683,1290400株,877百万円,+13,+1.94,679.979円,1478回,1953.48億円
1893,2020-01-08,673,673,09:00,658,09:46,671,1836200株,1223百万円,-12,-1.76,665.991円,1420回,1919.15億円
1893,2020-01-08,673,673,09:00,658,09:46,671,1836200株,1223百万円,-12,-1.76,665.991円,1420回,1919.15億円
1893,2020-01-09,681,686,14:52,678,09:12,684,1034100株,705百万円,+13,+1.94,681.836円,732回,1956.34億円
1893,2020-01-09,681,686,14:52,678,09:12,684,1034100株,705百万円,+13,+1.94,681.836円,732回,1956.34億円
1893,2020-01-10,681,681,09:00,675,13:14,677,1120100株,759百万円,-7,-1.02,677.604円,856回,1936.31億円
1893,2020-01-10,681,681,09:00,675,13:14,677,1120100株,759百万円,-7,-1.02,677.604円,856回,1936.31億円
1893,2020-01-14,673,673,09:00,663,14:26,668,1566100株,1045百万円,-9,-1.33,667.192円,1153回,1910.57億円
1893,2020-01-14,673,673,09:00,663,14:26,668,1566100株,1045百万円,-9,-1.33,667.192円,1153回,1910.57億円
1893,2020-01-15,667,669,09:02,663,12:30,667,815500株,543百万円,-1,-0.15,666.219円,666回,1907.71億円
1893,2020-01-15,667,669,09:02,663,12:30,667,815500株,543百万円,-1,-0.15,666.219円,666回,1907.71億円
1893,2020-01-16,669,671,14:52,662,09:07,668,1109700株,740百万円,+1,+0.15,666.986円,1752回,1910.57億円
1893,2020-01-16,669,671,14:52,662,09:07,668,1109700株,740百万円,+1,+0.15,666.986円,1752回,1910.57億円
1893,2020-01-17,670,673,10:44,668,09:34,672,1106600株,742百万円,+4,+0.60,670.338円,1100回,1922.01億円
1893,2020-01-17,670,673,10:44,668,09:34,672,1106600株,742百万円,+4,+0.60,670.338円,1100回,1922.01億円
1893,2020-01-20,679,691,11:19,678,09:00,690,1619500株,1111百万円,+18,+2.68,686.221円,1469回,1973.50億円
1893,2020-01-20,679,691,11:19,678,09:00,690,1619500株,1111百万円,+18,+2.68,686.221円,1469回,1973.50億円
1893,2020-01-21,692,697,10:00,688,09:01,692,1273500株,882百万円,+2,+0.29,692.243円,1568回,1979.22億円
1893,2020-01-21,692,697,10:00,688,09:01,692,1273500株,882百万円,+2,+0.29,692.243円,1568回,1979.22億円
1893,2020-01-22,684,688,12:32,678,09:18,687,1401400株,959百万円,-5,-0.72,684.188円,1254回,1964.92億円
1893,2020-01-22,684,688,12:32,678,09:18,687,1401400株,959百万円,-5,-0.72,684.188円,1254回,1964.92億円
1893,2020-01-23,682,684,09:03,678,09:24,679,837700株,570百万円,-8,-1.16,680.469円,802回,1942.03億円
1893,2020-01-23,682,684,09:03,678,09:24,679,837700株,570百万円,-8,-1.16,680.469円,802回,1942.03億円
1893,2020-01-24,679,682,11:20,675,09:01,680,806600株,548百万円,+1,+0.15,679.287円,854回,1944.89億円
1893,2020-01-24,679,682,11:20,675,09:01,680,806600株,548百万円,+1,+0.15,679.287円,854回,1944.89億円
1893,2020-01-27,667,671,09:22,662,09:04,665,888900株,593百万円,-15,-2.21,667.377円,660回,1901.99億円
1893,2020-01-27,667,671,09:22,662,09:04,665,888900株,593百万円,-15,-2.21,667.377円,660回,1901.99億円
