3563,2020-05-22,2260,2299,14:33,2235,09:00,2292,2508600株,5697百万円,+17,+0.75,2270.922円,6689回,2660億円,05/15,682.6,1156.4,1.69
3563,2020-05-25,2320,2419,13:02,2316,09:00,2399,3273500株,7802百万円,+107,+4.67,2383.335円,6940回,2784億円,05/15,682.6,1156.4,1.69
3563,2020-05-26,2420,2425,09:00,2317,09:35,2352,3468800株,8188百万円,-47,-1.96,2360.448円,7576回,2730億円,05/15,682.6,1156.4,1.69
3563,2020-05-27,2340,2351,09:00,2221,09:19,2300,3251700株,7406百万円,-52,-2.21,2277.469円,8454回,2669億円,05/22,628.6,921.3,1.47
3563,2020-05-28,2255,2313,09:13,2218,13:30,2248,2400000株,5417百万円,-52,-2.26,2256.945円,5543回,2609億円,05/22,628.6,921.3,1.47
3563,2020-05-29,2218,2280,15:00,2209,09:00,2280,2024400株,4556百万円,+32,+1.42,2250.76円,4067回,2646億円,05/22,628.6,921.3,1.47
3563,2020-06-01,2319,2406,10:53,2297,09:01,2378,2690000株,6367百万円,+98,+4.30,2366.955円,5692回,2760億円,05/22,628.6,921.3,1.47
3563,2020-06-02,2397,2437,09:34,2346,14:50,2361,2297500株,5490百万円,-17,-0.71,2389.515円,5571回,2740億円,05/22,628.6,921.3,1.47
3563,2020-06-03,2440,2482,09:25,2363,11:24,2415,2696000株,6518百万円,+54,+2.29,2417.642円,5726回,2803億円,05/29,527.9,1066.4,2.02
3563,2020-06-04,2430,2458,09:00,2383,12:30,2444,1947700株,4714百万円,+29,+1.20,2420.194円,5160回,2836億円,05/29,527.9,1066.4,2.02
3563,2020-06-05,2435,2488,09:19,2428,09:02,2467,1759000株,4327百万円,+23,+0.94,2460.064円,3618回,2863億円,05/29,527.9,1066.4,2.02
