2485,2019-09-13,624,629,10:04,619,13:50,619,85400株,53百万円,-1,-0.16,623.06円,174回
2485,2019-09-17,625,626,09:32,619,14:56,620,52400株,33百万円,+1,+0.16,621.748円,115回
2485,2019-09-17,624,625,09:43,620,09:05,623,20700株,13百万円,+3,+0.48,622.981円,75回,139.58億円
2485,2019-09-19,627,630,14:36,625,09:16,630,44900株,28百万円,+7,+1.12,627.804円,87回,141.15億円
2485,2019-09-20,635,644,13:25,633,09:03,640,49200株,31百万円,+10,+1.59,638.268円,129回,143.39億円
2485,2019-09-24,644,650,12:50,643,09:01,649,90000株,58百万円,+9,+1.41,646.059円,167回,145.41億円
2485,2019-09-25,650,650,09:00,646,09:14,647,59100株,38百万円,-2,-0.31,648.99円,125回,144.96億円
2485,2019-09-26,648,649,09:02,642,15:00,642,220900株,143百万円,-5,-0.77,646.799円,262回,143.84億円
2485,2019-09-27,629,630,09:00,612,11:11,616,175700株,110百万円,-26,-4.05,625.048円,323回,138.01億円
2485,2019-09-30,613,618,10:08,612,09:19,614,48300株,30百万円,-2,-0.32,614.288円,109回,137.57億円
2485,2019-10-01,614,619,09:03,612,12:52,615,33500株,21百万円,+1,+0.16,614.328円,107回,137.79億円
2485,2019-10-02,613,618,10:37,613,09:00,616,18300株,11百万円,+1,+0.16,615.164円,59回,138.01億円
2485,2019-10-03,611,611,09:00,602,13:33,606,57600株,35百万円,-10,-1.62,606.168円,162回,135.77億円
2485,2019-10-04,606,607,09:04,598,11:30,601,55600株,33百万円,-5,-0.83,601.009円,107回,134.65億円
2485,2019-10-07,602,602,09:00,593,13:09,594,33800株,20百万円,-7,-1.16,597.858円,76回,133.08億円
2485,2019-10-08,596,601,09:24,594,15:00,594,46600株,28百万円,0,0,596.491円,94回,133.08億円
2485,2019-10-09,596,607,13:26,595,09:00,599,45100株,27百万円,+5,+0.84,601.184円,157回,134.20億円
2485,2019-10-10,601,601,09:00,594,09:31,595,20800株,12百万円,-4,-0.67,595.663円,79回,133.31億円
2485,2019-10-11,596,597,09:00,590,10:02,591,26900株,16百万円,-4,-0.67,591.944円,97回,132.41億円
2485,2019-10-15,597,598,12:56,593,09:34,598,21800株,13百万円,+7,+1.18,596.454円,67回,133.98億円
2485,2019-10-16,600,604,09:11,596,14:59,596,37600株,23百万円,-2,-0.33,599.157円,77回,133.53億円
2485,2019-10-17,596,601,13:40,595,09:18,598,22800株,14百万円,+2,+0.34,597.114円,61回,133.98億円
2485,2019-10-18,599,604,09:13,595,13:02,596,13800株,8百万円,-2,-0.33,599.471円,53回,133.53億円
2485,2019-10-21,596,600,09:08,595,09:04,598,13700株,8百万円,+2,+0.34,596.905円,40回,133.98億円
2485,2019-10-23,602,602,09:00,592,09:11,593,51500株,31百万円,-5,-0.84,595.305円,90回,132.86億円
2485,2019-10-24,597,597,09:00,592,09:51,595,19000株,11百万円,+2,+0.34,594.553円,65回,133.31億円
2485,2019-10-25,597,597,09:00,594,09:43,596,16700株,10百万円,+1,+0.17,595.844円,63回,133.53億円
2485,2019-10-28,595,600,13:16,595,09:00,598,31900株,19百万円,+2,+0.34,597.006円,68回,133.98億円
2485,2019-10-29,599,602,09:58,599,09:00,599,18300株,11百万円,+1,+0.17,600.038円,78回,134.20億円
