2485,2019-09-13,624,629,10:04,619,13:50,619,85400株,53百万円,-1,-0.16,623.06円,174回
2485,2019-09-17,625,626,09:32,619,14:56,620,52400株,33百万円,+1,+0.16,621.748円,115回
2485,2019-09-17,624,625,09:43,620,09:05,623,20700株,13百万円,+3,+0.48,622.981円,75回,139.58億円
2485,2019-09-19,627,630,14:36,625,09:16,630,44900株,28百万円,+7,+1.12,627.804円,87回,141.15億円
2485,2019-09-20,635,644,13:25,633,09:03,640,49200株,31百万円,+10,+1.59,638.268円,129回,143.39億円
2485,2019-09-24,644,650,12:50,643,09:01,649,90000株,58百万円,+9,+1.41,646.059円,167回,145.41億円
2485,2019-09-25,650,650,09:00,646,09:14,647,59100株,38百万円,-2,-0.31,648.99円,125回,144.96億円
2485,2019-09-26,648,649,09:02,642,15:00,642,220900株,143百万円,-5,-0.77,646.799円,262回,143.84億円
2485,2019-09-27,629,630,09:00,612,11:11,616,175700株,110百万円,-26,-4.05,625.048円,323回,138.01億円
2485,2019-09-30,613,618,10:08,612,09:19,614,48300株,30百万円,-2,-0.32,614.288円,109回,137.57億円
2485,2019-10-01,614,619,09:03,612,12:52,615,33500株,21百万円,+1,+0.16,614.328円,107回,137.79億円
2485,2019-10-02,613,618,10:37,613,09:00,616,18300株,11百万円,+1,+0.16,615.164円,59回,138.01億円
2485,2019-10-03,611,611,09:00,602,13:33,606,57600株,35百万円,-10,-1.62,606.168円,162回,135.77億円
