8031,2019-08-06,1690.0,1695.0,09:57,1666.0,12:38,1674.0,7267800株,12197百万円,-37.0,-2.16,1678.204円,7266回
8031,2019-08-06,1638.0,1701.5,14:59,1631.0,09:01,1701.5,6709300株,11221百万円,+27.5,+1.64,1672.407円,7239回
8031,2019-08-07,1695.0,1695.0,09:00,1676.0,12:31,1682.5,5196600株,8755百万円,-19.0,-1.12,1684.775円,5659回
8031,2019-08-08,1680.5,1683.0,09:00,1653.5,14:58,1653.5,5122300株,8523百万円,-29.0,-1.72,1663.968円,5249回
8031,2019-08-09,1664.5,1665.5,09:00,1650.0,09:51,1662.0,4593600株,7622百万円,+8.5,+0.51,1659.228円,4189回
8031,2019-08-13,1650.0,1659.0,09:00,1625.5,13:12,1629.0,6109000株,9976百万円,-33.0,-1.99,1632.96円,6246回
8031,2019-08-14,1648.5,1659.5,09:03,1632.5,09:43,1655.0,4310100株,7108百万円,+26.0,+1.60,1649.123円,4449回
8031,2019-08-15,1620.0,1643.0,14:30,1610.0,09:34,1642.5,4938900株,8050百万円,-12.5,-0.76,1630円,5350回
8031,2019-08-16,1634.0,1643.0,14:35,1622.5,09:07,1640.0,4567600株,7463百万円,-2.5,-0.15,1633.938円,5018回
8031,2019-08-19,1647.5,1649.0,09:03,1636.0,11:09,1643.5,3374800株,5544百万円,+3.5,+0.21,1642.719円,3127回
8031,2019-08-20,1640.0,1656.0,14:59,1636.0,09:07,1655.5,4599800株,7577百万円,+12.0,+0.73,1647.197円,4082回
8031,2019-08-21,1635.0,1649.0,12:55,1631.5,09:00,1640.5,4993600株,8187百万円,-15.0,-0.91,1639.439円,4511回
8031,2019-08-22,1636.0,1645.0,09:13,1634.5,12:32,1643.0,4145100株,6796百万円,+2.5,+0.15,1639.647円,4171回
8031,2019-08-23,1635.0,1642.5,09:00,1628.0,11:20,1631.5,4776400株,7801百万円,-11.5,-0.70,1633.14円,4306回
8031,2019-08-26,1600.0,1620.0,12:30,1595.5,09:00,1614.5,5073300株,8168百万円,-17.0,-1.04,1609.928円,4915回
8031,2019-08-26,1628.0,1629.5,09:00,1608.0,14:59,1609.0,4458600株,7208百万円,-5.5,-0.34,1616.54円,3654回
8031,2019-08-28,1623.5,1628.5,10:31,1618.5,09:02,1627.0,3481900株,5656百万円,+18.0,+1.12,1624.352円,3195回
8031,2019-08-29,1621.0,1630.0,09:36,1616.5,10:42,1629.5,4347100株,7062百万円,+2.5,+0.15,1624.502円,3851回
8031,2019-08-30,1640.0,1664.5,14:59,1639.5,09:00,1663.0,5676400株,9387百万円,+33.5,+2.06,1653.629円,5402回
8031,2019-09-02,1655.0,1666.5,09:14,1649.5,09:00,1663.0,2612300株,4341百万円,0,0,1661.86円,3147回
8031,2019-09-03,1663.0,1689.5,13:51,1659.5,09:00,1685.5,3331900株,5605百万円,+22.5,+1.35,1682.213円,3275回
8031,2019-09-03,1672.5,1681.0,14:19,1668.5,11:28,1674.0,3687400株,6175百万円,-11.5,-0.68,1674.491円,3602回
8031,2019-09-05,1681.5,1711.0,11:11,1680.0,09:00,1706.0,5747300株,9783百万円,+32.0,+1.91,1702.211円,5120回
8031,2019-09-05,1720.0,1729.0,09:54,1714.0,09:11,1719.0,5198500株,8948百万円,+13.0,+0.76,1721.18円,5040回
8031,2019-09-07,1719.0,1742.5,14:59,1715.0,09:00,1742.5,3892500株,6763百万円,+23.5,+1.37,1737.436円,3292回
8031,2019-09-10,1752.0,1789.5,12:51,1751.5,09:00,1788.0,6203300株,11040百万円,+45.5,+2.61,1779.728円,5451回
8031,2019-09-11,1794.5,1831.0,14:18,1792.0,09:01,1830.5,7898300株,14354百万円,+42.5,+2.38,1817.298円,7132回
8031,2019-09-12,1834.5,1843.5,13:01,1822.0,09:12,1829.5,6947200株,12736百万円,-1.0,-0.05,1833.198円,5671回
8031,2019-09-13,1832.5,1849.0,13:37,1821.0,09:00,1845.0,8136400株,14953百万円,+15.5,+0.85,1837.799円,4885回
8031,2019-09-17,1865.0,1912.0,09:41,1862.5,09:00,1905.0,10176000株,19307百万円,+60.0,+3.25,1897.266円,8759回
8031,2019-09-17,1889.0,1890.5,09:01,1853.0,14:59,1853.0,6879700株,12843百万円,-52.0,-2.73,1866.795円,6594回,32291.95億円
