5108,2019-08-06,4030,4056,09:00,4008,12:30,4038,2257700株,9106百万円,-22,-0.54,4033.521円,3933回
5108,2019-08-06,3949,3984,13:07,3921,09:53,3977,3296200株,13039百万円,-61,-1.51,3955.87円,6015回
5108,2019-08-07,3977,4012,09:14,3963,09:00,3994,1773000株,7079百万円,+17,+0.43,3992.509円,3288回
5108,2019-08-08,3995,4085,10:59,3993,09:00,4064,1926900株,7809百万円,+70,+1.75,4052.682円,3763回
5108,2019-08-09,4078,4105,09:16,4060,09:03,4064,2055600株,8375百万円,0,0,4074.059円,3622回
5108,2019-08-13,3930,3980,09:03,3921,09:53,3933,3244300株,12765百万円,-131,-3.22,3934.606円,5762回
5108,2019-08-14,3986,4031,10:15,3975,09:00,4022,2019800株,8110百万円,+89,+2.26,4015.132円,3685回
5108,2019-08-15,3933,3979,14:54,3925,09:34,3979,2136200株,8452百万円,-43,-1.07,3956.499円,3015回
5108,2019-08-16,3941,3971,12:34,3926,09:02,3953,2286900株,9043百万円,-26,-0.65,3954.128円,3328回
5108,2019-08-19,3953,3964,09:00,3937,09:08,3937,1872100株,7386百万円,-16,-0.40,3945.365円,3195回
5108,2019-08-20,3930,3943,14:59,3892,09:06,3938,2240500株,8779百万円,+1,+0.03,3918.337円,4194回
5108,2019-08-21,3929,3981,12:31,3917,09:00,3967,1504900株,5963百万円,+29,+0.74,3962.093円,2503回
5108,2019-08-22,3975,4000,09:31,3975,09:00,3987,1553600株,6195百万円,+20,+0.50,3987.519円,2997回
5108,2019-08-23,3976,4014,10:06,3971,09:00,3995,1434300株,5729百万円,+8,+0.20,3994.414円,2934回
5108,2019-08-26,3889,3961,12:32,3888,09:03,3949,1935400株,7620百万円,-46,-1.15,3937.348円,3004回
5108,2019-08-26,3982,4008,09:28,3976,09:01,4002,2103800株,8406百万円,+53,+1.34,3995.807円,3815回
5108,2019-08-28,3984,3990,13:28,3970,09:44,3977,2110500株,8397百万円,-25,-0.62,3978.46円,4847回
5108,2019-08-29,3960,3971,09:02,3934,10:45,3951,2160000株,8535百万円,-26,-0.65,3951.562円,5692回
5108,2019-08-30,3999,4055,13:08,3992,09:00,4053,3149500株,12714百万円,+102,+2.58,4036.9円,4367回
5108,2019-09-02,4050,4050,09:00,4014,09:35,4032,1324800株,5343百万円,-21,-0.52,4032.964円,2377回
5108,2019-09-03,4021,4033,09:15,4014,09:00,4014,1704800株,6853百万円,-18,-0.45,4019.665円,2525回
5108,2019-09-03,4011,4028,09:04,3996,14:46,4002,2035900株,8156百万円,-12,-0.30,4005.93円,3273回
5108,2019-09-05,4002,4085,11:11,3997,09:00,4067,2387400株,9680百万円,+65,+1.62,4054.822円,3598回
5108,2019-09-05,4097,4112,10:21,4084,09:12,4096,2108200株,8640百万円,+29,+0.71,4098.412円,2948回
5108,2019-09-07,4095,4103,13:42,4074,10:48,4097,1327400株,5431百万円,+1,+0.02,4091.795円,1959回
5108,2019-09-10,4089,4117,14:31,4086,09:29,4116,1869100株,7672百万円,+19,+0.46,4104.824円,3328回
5108,2019-09-11,4148,4233,14:59,4137,09:00,4233,2386300株,10042百万円,+117,+2.84,4208.059円,3681回
5108,2019-09-12,4227,4307,13:15,4215,09:00,4290,2198200株,9397百万円,+57,+1.35,4274.783円,3167回
5108,2019-09-13,4296,4310,13:38,4253,09:09,4303,2884100株,12387百万円,+13,+0.30,4295.093円,2331回
5108,2019-09-17,4243,4281,13:37,4210,09:03,4267,1794600株,7646百万円,-36,-0.84,4260.511円,2845回
5108,2019-09-17,4285,4286,09:00,4238,09:14,4272,1270200株,5417百万円,+5,+0.12,4264.563円,2397回,32532.84億円
5108,2019-09-19,4294,4331,10:11,4280,09:14,4305,1574700株,6786百万円,+33,+0.77,4309.439円,2823回,32784.14億円
5108,2019-09-20,4288,4319,10:33,4282,09:23,4308,2505100株,10782百万円,+3,+0.07,4304.171円,2461回,32806.99億円
5108,2019-09-24,4305,4337,09:13,4304,09:00,4326,1387800株,6003百万円,+18,+0.42,4325.297円,2584回,32944.07億円
5108,2019-09-25,4282,4313,14:22,4261,09:10,4304,1459600株,6267百万円,-22,-0.51,4293.83円,2266回,32776.53億円
5108,2019-09-26,4290,4334,09:23,4281,11:08,4293,2084600株,8959百万円,-11,-0.26,4297.543円,3149回,32692.76億円
5108,2019-09-27,4315,4323,09:00,4232,13:45,4263,1942400株,8278百万円,-30,-0.70,4261.754円,3234回,32464.30億円
5108,2019-09-30,4201,4239,09:18,4167,14:57,4184,3037700株,12754百万円,-79,-1.85,4198.66円,4179回,31862.68億円
5108,2019-10-01,4238,4283,10:31,4213,09:09,4274,1509900株,6439百万円,+90,+2.15,4264.621円,2902回,32548.07億円
5108,2019-10-02,4220,4273,10:39,4219,09:00,4266,1187400株,5055百万円,-8,-0.19,4257.126円,2292回,32487.14億円
5108,2019-10-03,4183,4208,09:03,4172,10:42,4195,1321900株,5539百万円,-71,-1.66,4189.947円,2488回,31946.45億円
5108,2019-10-04,4173,4205,14:59,4171,09:30,4205,1170600株,4909百万円,+10,+0.24,4193.677円,2093回,32022.61億円
5108,2019-10-07,4189,4210,09:00,4126,10:24,4131,1312800株,5441百万円,-74,-1.76,4144.562円,2987回,31459.07億円
5108,2019-10-08,4143,4182,11:08,4138,09:00,4166,1235800株,5148百万円,+35,+0.85,4166.12円,2462回,31725.61億円
5108,2019-10-09,4126,4149,09:21,4104,09:01,4136,1324500株,5475百万円,-30,-0.72,4134.003円,2398回,31497.15億円
5108,2019-10-10,4148,4159,10:40,4110,09:30,4141,1056200株,4371百万円,+5,+0.12,4138.75円,1925回,31535.22億円
5108,2019-10-11,4188,4206,14:57,4143,09:00,4204,1727100株,7235百万円,+63,+1.52,4189.168円,3293回,32014.99億円
5108,2019-10-15,4246,4303,13:12,4238,09:00,4294,1679300株,7196百万円,+90,+2.14,4285.308円,3061回,32700.37億円
5108,2019-10-16,4361,4397,09:17,4352,14:45,4363,1807500株,7894百万円,+69,+1.61,4367.464円,3050回,33225.83億円
5108,2019-10-17,4339,4382,13:34,4332,09:00,4371,1211900株,5292百万円,+8,+0.18,4366.522円,2346回,33286.76億円
5108,2019-10-18,4320,4375,09:25,4312,09:00,4343,1324500株,5754百万円,-28,-0.64,4343.936円,2649回,33073.53億円
5108,2019-10-21,4371,4374,09:21,4347,14:46,4347,817300株,3560百万円,+4,+0.09,4355.396円,1243回,33103.99億円
5108,2019-10-23,4356,4400,14:33,4334,09:19,4395,1472500株,6447百万円,+48,+1.10,4377.965円,2872回,33469.53億円
5108,2019-10-24,4450,4498,09:06,4445,09:00,4468,1908900株,8533百万円,+73,+1.66,4470.041円,3604回,34025.45億円
5108,2019-10-25,4418,4458,10:21,4411,09:02,4455,1157800株,5146百万円,-13,-0.29,4444.225円,2169回,33926.45億円
5108,2019-10-28,4518,4538,09:00,4499,09:40,4521,2166500株,9784百万円,+66,+1.48,4516.251円,3954回,34429.06億円
5108,2019-10-29,4530,4573,15:00,4525,09:10,4573,1917300株,8737百万円,+52,+1.15,4557.069円,3097回,34825.06億円
5108,2019-10-30,4575,4602,14:59,4570,09:17,4599,2084900株,9573百万円,+26,+0.57,4591.558円,2997回,35023.06億円
