6103,2019-08-06,5160,5170,09:03,5050,12:45,5100,309500株,1579百万円,-170,-3.23,5102.233円,782回
6103,2019-08-06,4905,5150,14:25,4875,09:06,5150,290400株,1471百万円,+50,+0.98,5066.374円,868回
6103,2019-08-07,5060,5070,09:00,4980,11:18,5030,251000株,1262百万円,-120,-2.33,5026.404円,729回
6103,2019-08-08,4980,5030,12:48,4925,09:32,5000,221600株,1104百万円,-30,-0.60,4981.532円,810回
6103,2019-08-09,5070,5070,09:00,4945,09:07,4990,251400株,1259百万円,-10,-0.20,5006.088円,584回
6103,2019-08-13,4850,4985,14:48,4810,09:03,4960,301300株,1485百万円,-30,-0.60,4928.497円,897回
6103,2019-08-14,5100,5150,09:03,5030,12:38,5090,336800株,1715百万円,+130,+2.62,5093.376円,757回
6103,2019-08-15,4920,5110,12:33,4890,09:03,5110,293900株,1488百万円,+20,+0.39,5064.388円,877回
6103,2019-08-16,5040,5150,10:04,5040,09:00,5130,248200株,1272百万円,+20,+0.39,5124.424円,686回
6103,2019-08-19,5180,5230,10:21,5110,14:06,5110,228300株,1177百万円,-20,-0.39,5156.842円,664回
6103,2019-08-20,5150,5180,09:34,5090,14:02,5120,206300株,1057百万円,+10,+0.20,5123.286円,691回
6103,2019-08-21,5060,5160,10:07,5050,09:00,5130,127600株,654百万円,+10,+0.20,5127.304円,365回
6103,2019-08-22,5150,5190,09:01,5070,12:30,5100,235700株,1206百万円,-30,-0.58,5117.179円,694回
6103,2019-08-23,5100,5170,09:27,5100,09:00,5150,109400株,563百万円,+50,+0.98,5148.318円,348回
6103,2019-08-26,4960,5100,13:48,4945,09:03,5070,217900株,1100百万円,-80,-1.55,5047.279円,625回
6103,2019-08-26,5140,5160,13:23,5100,09:15,5110,148300株,760百万円,+40,+0.79,5122.38円,415回
6103,2019-08-28,5130,5140,09:01,5080,09:08,5080,108600株,554百万円,-30,-0.59,5099.374円,286回
6103,2019-08-29,5110,5130,09:02,5070,10:47,5090,125100株,637百万円,+10,+0.20,5095.356円,410回
6103,2019-08-30,5150,5230,13:03,5140,09:00,5200,200200株,1040百万円,+110,+2.16,5194.391円,478回
6103,2019-09-02,5160,5200,10:36,5150,09:21,5170,131300株,680百万円,-30,-0.58,5175.758円,331回
6103,2019-09-03,5170,5290,10:46,5170,09:00,5220,142400株,744百万円,+50,+0.97,5228.083円,315回
6103,2019-09-03,5160,5160,09:00,5100,09:37,5130,127800株,655百万円,-90,-1.72,5127.707円,357回
6103,2019-09-05,5190,5330,10:54,5170,09:00,5290,260300株,1376百万円,+160,+3.12,5288.029円,657回
6103,2019-09-05,5390,5390,09:00,5330,09:13,5370,205300株,1102百万円,+80,+1.51,5366.844円,386回
6103,2019-09-07,5430,5480,14:36,5400,09:08,5460,175800株,957百万円,+90,+1.68,5444.408円,377回
6103,2019-09-10,5560,5690,10:02,5550,09:03,5670,320700株,1807百万円,+210,+3.85,5634.356円,766回
6103,2019-09-11,5760,5800,09:03,5650,14:55,5670,279800株,1597百万円,0,0,5708.142円,774回
6103,2019-09-12,5870,5980,12:30,5860,09:03,5910,473900株,2807百万円,+240,+4.23,5923.608円,1320回
6103,2019-09-13,6000,6000,09:00,5910,09:05,5960,347700株,2078百万円,+50,+0.85,5975.646円,546回
6103,2019-09-17,5900,5930,13:20,5860,11:02,5880,201800株,1188百万円,-80,-1.34,5888.404円,540回
6103,2019-09-17,5910,5910,09:00,5850,09:03,5860,186600株,1095百万円,-20,-0.34,5867.54円,508回,1978.05億円
6103,2019-09-19,5910,5940,09:03,5850,14:49,5850,170300株,1002百万円,-10,-0.17,5881.674円,511回,1974.68億円
6103,2019-09-20,5850,5850,09:00,5790,09:02,5800,160200株,931百万円,-50,-0.85,5808.496円,443回,1957.80億円
6103,2019-09-24,5770,5830,11:01,5720,09:03,5780,178300株,1032百万円,-20,-0.34,5787.162円,589回,1951.05億円
6103,2019-09-25,5640,5700,14:45,5560,09:09,5660,246200株,1390百万円,-120,-2.08,5645.158円,668回,1910.54億円
6103,2019-09-26,5760,5910,09:40,5740,09:00,5780,293400株,1705百万円,+120,+2.12,5810.303円,853回,1951.05億円
6103,2019-09-27,5770,5840,14:41,5730,09:39,5820,237300株,1375百万円,+40,+0.69,5793.928円,588回,1964.55億円
6103,2019-09-30,5820,5890,09:31,5790,09:02,5850,211600株,1237百万円,+30,+0.52,5844.452円,429回,1974.68億円
6103,2019-10-01,5920,6130,14:34,5910,09:12,6110,345000株,2092百万円,+260,+4.44,6063.325円,854回,2062.44億円
6103,2019-10-02,6000,6030,14:19,5920,09:25,6030,240900株,1446百万円,-80,-1.31,6001.179円,599回,2035.44億円
6103,2019-10-03,5860,5860,09:03,5790,09:40,5850,268000株,1562百万円,-180,-2.99,5829.966円,757回,1974.68億円
6103,2019-10-04,5800,5840,09:14,5780,09:00,5830,137600株,801百万円,-20,-0.34,5818.736円,323回,1967.93億円
6103,2019-10-07,5810,5840,09:04,5740,11:06,5800,120900株,701百万円,-30,-0.51,5796.088円,337回,1957.80億円
6103,2019-10-08,5850,5900,09:20,5840,09:00,5880,139800株,822百万円,+80,+1.38,5878.655円,426回,1984.80億円
6103,2019-10-09,5790,5870,09:21,5760,09:00,5850,162900株,951百万円,-30,-0.51,5837.661円,415回,1974.68億円
6103,2019-10-10,5850,5900,11:25,5730,09:29,5900,169300株,991百万円,+50,+0.85,5851.997円,566回,1991.55億円
