2120,2020-05-22,429,439,10:35,423,09:05,427,1085800株,467百万円,-4,-0.93,429.649円,1925回,573億円,05/15,866.1,788.1,0.91
2120,2020-05-25,429,437,14:54,423,10:33,434,659800株,284百万円,+7,+1.64,430.911円,843回,583億円,05/15,866.1,788.1,0.91
2120,2020-05-26,445,453,09:30,435,13:56,438,1111500株,496百万円,+4,+0.92,446.166円,1943回,588億円,05/15,866.1,788.1,0.91
2120,2020-05-27,438,444,09:00,425,09:46,439,1037000株,449百万円,+1,+0.23,433.207円,1583回,589億円,05/22,634.3,810.9,1.28
2120,2020-05-28,439,446,09:11,424,13:20,432,1002800株,434百万円,-7,-1.59,433.208円,1466回,580億円,05/22,634.3,810.9,1.28
2120,2020-05-29,421,428,11:22,416,09:17,425,1213200株,514百万円,-7,-1.62,423.39円,1828回,571億円,05/22,634.3,810.9,1.28
2120,2020-06-01,424,425,09:09,415,14:12,420,730100株,307百万円,-5,-1.18,419.924円,1367回,564億円,05/22,634.3,810.9,1.28
2120,2020-06-02,417,424,12:54,416,09:00,422,655300株,276百万円,+2,+0.48,421.2円,1363回,566億円,05/22,634.3,810.9,1.28
2120,2020-06-03,427,430,12:48,419,10:33,425,690300株,294百万円,+3,+0.71,425.479円,1105回,571億円,05/29,646.5,815.1,1.26
2120,2020-06-04,428,432,09:00,417,12:48,427,848600株,360百万円,+2,+0.47,424.256円,1384回,573億円,05/29,646.5,815.1,1.26
2120,2020-06-05,422,431,13:26,419,09:22,428,521300株,221百万円,+1,+0.23,424.848円,1003回,575億円,05/29,646.5,815.1,1.26
