4028,2019-08-30,824,871,14:55,824,09:00,867,446300株,381百万円,+57,+7.04,852.769円,1082回
4028,2019-09-02,860,868,09:00,855,09:21,861,151300株,130百万円,-6,-0.69,860.973円,428回
4028,2019-09-03,851,870,13:37,851,09:00,864,218900株,189百万円,+3,+0.35,863.522円,656回
4028,2019-09-03,857,865,11:06,847,09:20,853,191600株,164百万円,-11,-1.27,855.427円,582回
4028,2019-09-05,858,886,12:42,851,09:01,877,263900株,230百万円,+24,+2.81,873.075円,774回
4028,2019-09-05,892,895,09:00,855,11:29,863,289400株,251百万円,-14,-1.60,867.387円,996回
4028,2019-09-07,867,884,14:59,860,09:24,881,246900株,216百万円,+18,+2.09,874.445円,659回
4028,2019-09-10,895,928,14:25,893,09:04,922,363000株,333百万円,+41,+4.65,916.326円,1029回
4028,2019-09-11,925,952,14:15,920,09:02,944,318400株,299百万円,+22,+2.39,939.747円,901回
4028,2019-09-12,959,968,09:05,945,09:37,957,278000株,267百万円,+13,+1.38,959.298円,822回
4028,2019-09-13,972,973,09:00,941,09:16,959,533800株,513百万円,+2,+0.21,961.446円,1412回
4028,2019-09-17,950,966,14:18,941,09:09,960,317800株,305百万円,+1,+0.10,958.517円,1049回
4028,2019-09-17,952,953,09:00,921,12:40,931,322100株,300百万円,-29,-3.02,932.467円,965回,375.97億円
4028,2019-09-19,923,948,09:31,923,09:00,931,256900株,239百万円,0,0,930.155円,732回,375.97億円
4028,2019-09-20,937,940,10:35,919,11:24,928,426100株,396百万円,-3,-0.32,928.349円,919回,374.76億円
4028,2019-09-24,927,938,10:16,918,09:03,937,218000株,204百万円,+9,+0.97,933.664円,707回,378.40億円
4028,2019-09-25,929,929,09:00,910,09:32,927,203700株,187百万円,-10,-1.07,920.406円,669回,374.36億円
4028,2019-09-26,942,962,09:25,937,14:51,939,286000株,271百万円,+12,+1.29,948.306円,776回,379.21億円
4028,2019-09-27,964,972,09:04,949,09:39,963,378000株,364百万円,+24,+2.56,962.939円,1252回,388.90億円
4028,2019-09-30,957,983,14:44,953,09:00,974,335100株,326百万円,+11,+1.14,971.713円,1017回,393.34億円
4028,2019-10-01,980,1008,13:18,980,09:00,1005,276100株,276百万円,+31,+3.18,1000.425円,795回,405.86億円
4028,2019-10-02,994,995,09:14,971,13:52,976,306500株,301百万円,-29,-2.89,981.955円,851回,394.15億円
4028,2019-10-03,950,951,09:13,933,10:06,942,311400株,294百万円,-34,-3.48,942.615円,980回,380.42億円
4028,2019-10-04,935,950,14:43,932,09:00,946,207700株,196百万円,+4,+0.42,941.899円,641回,382.03億円
4028,2019-10-07,959,981,09:45,955,09:00,968,250200株,242百万円,+22,+2.33,967.363円,773回,390.92億円
4028,2019-10-08,972,1008,13:11,971,09:00,1002,384200株,383百万円,+34,+3.51,996.176円,1111回,404.65億円
4028,2019-10-09,974,989,14:52,961,09:22,986,315800株,308百万円,-16,-1.60,975.423円,1110回,398.19億円
4028,2019-10-10,984,984,09:00,961,09:38,972,269500株,262百万円,-14,-1.42,970.635円,737回,392.53億円
4028,2019-10-11,983,1000,14:11,974,09:04,998,258300株,257百万円,+26,+2.67,993.254円,699回,403.03億円
4028,2019-10-15,1002,1050,14:44,1002,09:00,1044,383100株,396百万円,+46,+4.61,1032.854円,1081回,421.61億円
4028,2019-10-16,1069,1073,09:02,1041,13:13,1048,267600株,282百万円,+4,+0.38,1053.526円,977回,423.22億円
4028,2019-10-17,1054,1071,09:26,1036,09:04,1053,279700株,296百万円,+5,+0.48,1058.729円,983回,425.24億円
4028,2019-10-18,1061,1105,10:30,1061,09:00,1094,482100株,526百万円,+41,+3.89,1090.841円,1448回,441.80億円
