4028,2019-08-30,824,871,14:55,824,09:00,867,446300株,381百万円,+57,+7.04,852.769円,1082回
4028,2019-09-02,860,868,09:00,855,09:21,861,151300株,130百万円,-6,-0.69,860.973円,428回
4028,2019-09-03,851,870,13:37,851,09:00,864,218900株,189百万円,+3,+0.35,863.522円,656回
4028,2019-09-03,857,865,11:06,847,09:20,853,191600株,164百万円,-11,-1.27,855.427円,582回
4028,2019-09-05,858,886,12:42,851,09:01,877,263900株,230百万円,+24,+2.81,873.075円,774回
4028,2019-09-05,892,895,09:00,855,11:29,863,289400株,251百万円,-14,-1.60,867.387円,996回
4028,2019-09-07,867,884,14:59,860,09:24,881,246900株,216百万円,+18,+2.09,874.445円,659回
4028,2019-09-10,895,928,14:25,893,09:04,922,363000株,333百万円,+41,+4.65,916.326円,1029回
4028,2019-09-11,925,952,14:15,920,09:02,944,318400株,299百万円,+22,+2.39,939.747円,901回
4028,2019-09-12,959,968,09:05,945,09:37,957,278000株,267百万円,+13,+1.38,959.298円,822回
4028,2019-09-13,972,973,09:00,941,09:16,959,533800株,513百万円,+2,+0.21,961.446円,1412回
