1835,2019-12-17,3280,3280,09:00,3235,09:22,3275,27400株,89百万円,+10,+0.31,3261.989円,122回,1182.27億円
1835,2019-12-18,3260,3265,09:00,3225,13:26,3245,30100株,98百万円,-30,-0.92,3239.535円,133回,1171.44億円
1835,2019-12-18,3260,3265,09:00,3225,13:26,3245,30100株,98百万円,-30,-0.92,3239.535円,133回,1171.44億円
1835,2019-12-19,3240,3240,09:00,3210,12:37,3240,32500株,105百万円,-5,-0.15,3226.738円,115回,1169.64億円
1835,2019-12-19,3240,3240,09:00,3210,12:37,3240,32500株,105百万円,-5,-0.15,3226.738円,115回,1169.64億円
1835,2019-12-20,3270,3270,09:00,3220,10:35,3255,68600株,223百万円,+15,+0.46,3254.359円,191回,1175.06億円
1835,2019-12-20,3270,3270,09:00,3220,10:35,3255,68600株,223百万円,+15,+0.46,3254.359円,191回,1175.06億円
1835,2019-12-23,3255,3255,09:00,3215,09:42,3230,46100株,149百万円,-25,-0.77,3232.863円,126回,1166.03億円
1835,2019-12-23,3255,3255,09:00,3215,09:42,3230,46100株,149百万円,-25,-0.77,3232.863円,126回,1166.03億円
1835,2019-12-24,3270,3300,11:14,3250,09:28,3300,62100株,204百万円,+70,+2.17,3287.142円,174回,1191.30億円
1835,2019-12-24,3270,3300,11:14,3250,09:28,3300,62100株,204百万円,+70,+2.17,3287.142円,174回,1191.30億円
1835,2019-12-25,3300,3300,09:00,3225,14:59,3225,36600株,119百万円,-75,-2.27,3246.066円,96回,1164.22億円
1835,2019-12-25,3300,3300,09:00,3225,14:59,3225,36600株,119百万円,-75,-2.27,3246.066円,96回,1164.22億円
1835,2019-12-26,3220,3235,09:05,3200,13:20,3230,29100株,94百万円,+5,+0.16,3219.914円,157回,1166.03億円
1835,2019-12-26,3220,3235,09:05,3200,13:20,3230,29100株,94百万円,+5,+0.16,3219.914円,157回,1166.03億円
1835,2019-12-27,3250,3255,09:19,3215,10:12,3230,21100株,68百万円,0,0,3229.692円,107回,1166.03億円
1835,2019-12-27,3250,3255,09:19,3215,10:12,3230,21100株,68百万円,0,0,3229.692円,107回,1166.03億円
1835,2019-12-30,3190,3205,09:05,3175,14:21,3180,19600株,62百万円,-50,-1.55,3186.301円,91回,1147.98億円
1835,2019-12-30,3190,3205,09:05,3175,14:21,3180,19600株,62百万円,-50,-1.55,3186.301円,91回,1147.98億円
1835,2020-01-06,3140,3165,14:50,3125,09:00,3155,40400株,127百万円,-25,-0.79,3146.72円,187回,1138.95億円
1835,2020-01-06,3140,3165,14:50,3125,09:00,3155,40400株,127百万円,-25,-0.79,3146.72円,187回,1138.95億円
1835,2020-01-07,3155,3220,14:42,3155,09:00,3210,25600株,82百万円,+55,+1.74,3206.269円,106回,1158.81億円
1835,2020-01-07,3155,3220,14:42,3155,09:00,3210,25600株,82百万円,+55,+1.74,3206.269円,106回,1158.81億円
1835,2020-01-08,3160,3190,12:30,3125,09:41,3160,32300株,102百万円,-50,-1.56,3151.177円,143回,1140.76億円
1835,2020-01-08,3160,3190,12:30,3125,09:41,3160,32300株,102百万円,-50,-1.56,3151.177円,143回,1140.76億円
1835,2020-01-09,3200,3205,14:52,3180,09:14,3200,14800株,47百万円,+40,+1.27,3195.439円,70回,1155.20億円
1835,2020-01-09,3200,3205,14:52,3180,09:14,3200,14800株,47百万円,+40,+1.27,3195.439円,70回,1155.20億円
1835,2020-01-10,3170,3205,13:52,3170,09:00,3185,24400株,78百万円,-15,-0.47,3189.037円,120回,1149.78億円
1835,2020-01-10,3170,3205,13:52,3170,09:00,3185,24400株,78百万円,-15,-0.47,3189.037円,120回,1149.78億円
1835,2020-01-14,3200,3205,09:01,3140,14:05,3170,36000株,114百万円,-15,-0.47,3162.292円,164回,1144.37億円
1835,2020-01-14,3200,3205,09:01,3140,14:05,3170,36000株,114百万円,-15,-0.47,3162.292円,164回,1144.37億円
1835,2020-01-15,3170,3185,13:10,3160,12:30,3170,24400株,77百万円,0,0,3171.086円,103回,1144.37億円
1835,2020-01-15,3170,3185,13:10,3160,12:30,3170,24400株,77百万円,0,0,3171.086円,103回,1144.37億円
1835,2020-01-16,3170,3195,11:19,3150,09:08,3170,26100株,83百万円,0,0,3174.387円,146回,1144.37億円
1835,2020-01-16,3170,3195,11:19,3150,09:08,3170,26100株,83百万円,0,0,3174.387円,146回,1144.37億円
1835,2020-01-17,3200,3200,09:00,3160,13:13,3170,29200株,93百万円,0,0,3175.034円,130回,1144.37億円
1835,2020-01-17,3200,3200,09:00,3160,13:13,3170,29200株,93百万円,0,0,3175.034円,130回,1144.37億円
1835,2020-01-20,3170,3240,09:33,3170,09:00,3205,51800株,166百万円,+35,+1.10,3197.056円,159回,1157.00億円
1835,2020-01-20,3170,3240,09:33,3170,09:00,3205,51800株,166百万円,+35,+1.10,3197.056円,159回,1157.00億円
