9432,2019-08-06,4907,4939,09:09,4850,12:30,4900,2482200株,12152百万円,-33,-0.67,4895.504円,5540回
9432,2019-08-06,4830,4906,15:00,4797,10:22,4906,3079600株,14981百万円,+6,+0.12,4864.548円,6590回
9432,2019-08-07,4868,4873,09:00,4806,09:06,4840,3227300株,15601百万円,-66,-1.35,4834.133円,5957回
9432,2019-08-08,4850,4907,10:57,4848,09:00,4890,2815900株,13760百万円,+50,+1.03,4886.504円,4879回
9432,2019-08-09,4922,4955,13:29,4909,09:31,4948,2198900株,10859百万円,+58,+1.19,4938.535円,4250回
9432,2019-08-13,4933,4939,09:00,4879,09:33,4889,2362400株,11560百万円,-59,-1.19,4893.39円,3760回
9432,2019-08-14,4910,4955,14:45,4901,09:42,4954,1931700株,9536百万円,+65,+1.33,4936.373円,3836回
9432,2019-08-15,4899,4934,13:57,4881,09:24,4929,2232400株,10973百万円,-25,-0.50,4915.261円,4216回
9432,2019-08-16,4949,5026,12:34,4924,09:06,5010,2443300株,12194百万円,+81,+1.64,4990.935円,5138回
9432,2019-08-19,5016,5021,09:00,4951,10:41,4976,1648500株,8202百万円,-34,-0.68,4975.594円,3480回
9432,2019-08-20,4981,5033,11:05,4966,09:07,5013,1931600株,9667百万円,+37,+0.74,5004.639円,3952回
9432,2019-08-21,5013,5031,09:54,4990,14:03,5002,2111600株,10574百万円,-11,-0.22,5007.655円,4619回
9432,2019-08-22,5048,5048,09:00,5003,13:07,5038,1743800株,8770百万円,+36,+0.72,5029.333円,3493回
9432,2019-08-23,5012,5015,09:00,4943,10:23,4974,2184900株,10869百万円,-64,-1.27,4974.465円,4578回
9432,2019-08-26,4863,4924,09:18,4863,09:03,4902,2182000株,10686百万円,-72,-1.45,4897.305円,3972回
9432,2019-08-26,4945,4959,09:02,4908,12:31,4937,2800800株,13817百万円,+35,+0.71,4933.2円,5150回
9432,2019-08-28,4960,5083,11:06,4957,09:00,5064,2665400株,13445百万円,+127,+2.57,5044.266円,5637回
9432,2019-08-29,5046,5070,14:34,5029,11:27,5061,1943000株,9819百万円,-3,-0.06,5053.277円,3415回
9432,2019-08-30,5100,5108,14:57,5059,09:51,5096,2472700株,12589百万円,+35,+0.69,5091.079円,3117回
9432,2019-09-02,5095,5133,10:05,5086,09:00,5119,1331300株,6816百万円,+23,+0.45,5119.837円,2430回
9432,2019-09-03,5085,5160,14:08,5076,09:00,5140,1847700株,9476百万円,+21,+0.41,5128.562円,3730回
9432,2019-09-03,5120,5161,14:04,5117,09:03,5148,1905400株,9800百万円,+8,+0.16,5143.119円,3756回
9432,2019-09-05,5128,5147,10:16,5102,12:55,5107,3312300株,16953百万円,-41,-0.80,5118.077円,6309回
9432,2019-09-05,5088,5089,09:00,5027,10:51,5056,2865700株,14497百万円,-51,-1.00,5058.779円,6318回
9432,2019-09-07,5016,5101,14:13,5011,09:00,5101,2767200株,14035百万円,+45,+0.89,5071.791円,4942回
9432,2019-09-10,5119,5191,10:57,5098,09:04,5126,2792000株,14356百万円,+25,+0.49,5141.723円,4984回
9432,2019-09-11,5150,5208,13:11,5127,09:00,5204,3774400株,19560百万円,+78,+1.52,5182.243円,6543回
9432,2019-09-12,5239,5283,12:54,5212,09:12,5265,4090100株,21517百万円,+61,+1.17,5260.67円,5579回
9432,2019-09-13,5274,5274,09:00,5218,09:18,5248,4570600株,24020百万円,-17,-0.32,5255.251円,4471回
9432,2019-09-17,5239,5350,14:59,5202,09:02,5348,2723000株,14477百万円,+100,+1.91,5316.579円,4578回
9432,2019-09-17,5355,5362,09:03,5289,09:48,5297,2584300株,13714百万円,-51,-0.95,5306.843円,4066回,103312.40億円
9432,2019-09-19,5340,5357,09:03,5267,12:48,5271,2850800株,15087百万円,-26,-0.49,5292.351円,4042回,102805.29億円
9432,2019-09-20,5300,5315,09:00,5188,14:59,5209,4990700株,26073百万円,-62,-1.18,5224.223円,6621回,101596.05億円
9432,2019-09-24,5271,5345,14:59,5265,09:00,5339,2925700株,15551百万円,+130,+2.50,5315.214円,5124回,104131.56億円
9432,2019-09-25,5357,5365,13:33,5320,10:58,5354,2585400株,13835百万円,+15,+0.28,5351.297円,4354回,104424.12億円
9432,2019-09-26,5411,5434,09:04,5357,14:59,5387,3400300株,18328百万円,+33,+0.62,5390.167円,4766回,105067.75億円
9432,2019-09-27,5286,5290,09:00,5178,13:56,5232,2813500株,14710百万円,-155,-2.88,5228.237円,6092回,102044.64億円
9432,2019-09-30,5212,5226,09:00,5152,14:53,5156,3216900株,16643百万円,-76,-1.45,5173.711円,5378回,100562.34億円
9432,2019-10-01,5222,5228,09:28,5166,14:03,5181,1925300株,9993百万円,+25,+0.48,5190.274円,3850回,101049.94億円
9432,2019-10-02,5173,5270,14:30,5170,09:00,5267,2879400株,15080百万円,+86,+1.66,5237.121円,5410回,102727.28億円
9432,2019-10-03,5250,5264,09:06,5209,10:13,5249,2254700株,11806百万円,-18,-0.34,5236.154円,3935回,102376.21億円
9432,2019-10-04,5234,5249,13:05,5208,09:16,5235,2158700株,11292百万円,-14,-0.27,5230.948円,4598回,102103.15億円
9432,2019-10-07,5283,5322,11:01,5269,09:00,5284,2329700株,12332百万円,+49,+0.94,5293.366円,4496回,103058.84億円
9432,2019-10-08,5322,5420,14:58,5301,09:00,5418,3690600株,19880百万円,+134,+2.54,5386.654円,7529回,105672.37億円
9432,2019-10-09,5359,5407,10:26,5352,09:16,5387,2603700株,14001百万円,-31,-0.57,5377.348円,5873回,105067.75億円
9432,2019-10-10,5349,5394,14:59,5332,09:20,5388,1926500株,10340百万円,+1,+0.02,5367.417円,4423回,105087.25億円
9432,2019-10-11,5403,5424,13:45,5378,09:35,5411,2046500株,11065百万円,+23,+0.43,5406.96円,3953回,105535.84億円
9432,2019-10-15,5431,5447,09:06,5400,09:36,5418,2675500株,14507百万円,+7,+0.13,5422.011円,4596回,105672.37億円
9432,2019-10-16,5443,5445,09:00,5398,13:15,5420,2629300株,14247百万円,+2,+0.04,5418.678円,4267回,105711.38億円
9432,2019-10-17,5358,5379,09:34,5316,14:50,5320,2891500株,15427百万円,-100,-1.85,5335.377円,5124回,103760.99億円
9432,2019-10-18,5287,5327,09:25,5255,12:30,5277,2651900株,14013百万円,-43,-0.81,5284.228円,6303回,102922.32億円
9432,2019-10-21,5262,5341,14:56,5251,09:00,5329,2430400株,12901百万円,+52,+0.99,5308.336円,3854回,103936.52億円
9432,2019-10-23,5229,5346,13:44,5175,09:00,5315,5110500株,27052百万円,-14,-0.26,5293.479円,8575回,103663.47億円
9432,2019-10-24,5338,5409,09:56,5316,09:00,5355,2106000株,11305百万円,+40,+0.75,5368.163円,3977回,104443.62億円
9432,2019-10-25,5330,5351,09:36,5293,10:47,5309,2349700株,12487百万円,-46,-0.86,5314.343円,4870回,103546.44億円
9432,2019-10-28,5276,5298,14:25,5261,09:02,5298,1695500株,8960百万円,-11,-0.21,5284.684円,3770回,103331.90億円
