9432,2019-08-06,4907,4939,09:09,4850,12:30,4900,2482200株,12152百万円,-33,-0.67,4895.504円,5540回
9432,2019-08-06,4830,4906,15:00,4797,10:22,4906,3079600株,14981百万円,+6,+0.12,4864.548円,6590回
9432,2019-08-07,4868,4873,09:00,4806,09:06,4840,3227300株,15601百万円,-66,-1.35,4834.133円,5957回
9432,2019-08-08,4850,4907,10:57,4848,09:00,4890,2815900株,13760百万円,+50,+1.03,4886.504円,4879回
9432,2019-08-09,4922,4955,13:29,4909,09:31,4948,2198900株,10859百万円,+58,+1.19,4938.535円,4250回
9432,2019-08-13,4933,4939,09:00,4879,09:33,4889,2362400株,11560百万円,-59,-1.19,4893.39円,3760回
9432,2019-08-14,4910,4955,14:45,4901,09:42,4954,1931700株,9536百万円,+65,+1.33,4936.373円,3836回
9432,2019-08-15,4899,4934,13:57,4881,09:24,4929,2232400株,10973百万円,-25,-0.50,4915.261円,4216回
9432,2019-08-16,4949,5026,12:34,4924,09:06,5010,2443300株,12194百万円,+81,+1.64,4990.935円,5138回
9432,2019-08-19,5016,5021,09:00,4951,10:41,4976,1648500株,8202百万円,-34,-0.68,4975.594円,3480回
9432,2019-08-20,4981,5033,11:05,4966,09:07,5013,1931600株,9667百万円,+37,+0.74,5004.639円,3952回
9432,2019-08-21,5013,5031,09:54,4990,14:03,5002,2111600株,10574百万円,-11,-0.22,5007.655円,4619回
9432,2019-08-22,5048,5048,09:00,5003,13:07,5038,1743800株,8770百万円,+36,+0.72,5029.333円,3493回
9432,2019-08-23,5012,5015,09:00,4943,10:23,4974,2184900株,10869百万円,-64,-1.27,4974.465円,4578回
9432,2019-08-26,4863,4924,09:18,4863,09:03,4902,2182000株,10686百万円,-72,-1.45,4897.305円,3972回
9432,2019-08-26,4945,4959,09:02,4908,12:31,4937,2800800株,13817百万円,+35,+0.71,4933.2円,5150回
9432,2019-08-28,4960,5083,11:06,4957,09:00,5064,2665400株,13445百万円,+127,+2.57,5044.266円,5637回
9432,2019-08-29,5046,5070,14:34,5029,11:27,5061,1943000株,9819百万円,-3,-0.06,5053.277円,3415回
