8848,2020-05-22,256,259,10:56,253,09:08,257,1823900株,467百万円,+1,+0.39,256.199円,823回,629億円,05/15,1053.3,9511.7,9.03
8848,2020-05-25,261,262,09:39,257,09:12,262,2167800株,565百万円,+5,+1.95,260.452円,781回,642億円,05/22,1515.8,8327.0,5.49
8848,2020-05-26,263,277,09:13,263,09:00,270,4195700株,1140百万円,+8,+3.05,271.822円,1918回,661億円,05/22,1515.8,8327.0,5.49
8848,2020-05-27,267,274,10:09,265,09:16,272,2391700株,645百万円,+2,+0.74,269.523円,1150回,666億円,05/22,1515.8,8327.0,5.49
8848,2020-05-28,274,283,10:36,274,09:00,282,4463800株,1247百万円,+10,+3.68,279.337円,1208回,691億円,05/22,1515.8,8327.0,5.49
8848,2020-05-29,279,284,09:09,267,14:59,268,5953600株,1626百万円,-14,-4.96,273.19円,1929回,656億円,05/22,1515.8,8327.0,5.49
8848,2020-06-01,270,276,09:12,267,09:41,274,2694100株,730百万円,+6,+2.24,271.049円,2228回,671億円,05/29,1444.0,8368.9,5.80
8848,2020-06-02,275,276,12:37,270,09:02,272,2298800株,628百万円,-2,-0.73,273.081円,989回,666億円,05/29,1444.0,8368.9,5.80
8848,2020-06-03,276,276,09:00,267,14:30,273,2549600株,693百万円,+1,+0.37,271.702円,993回,669億円,05/29,1444.0,8368.9,5.80
8848,2020-06-04,241,259,09:10,225,12:37,236,27094000株,6464百万円,-37,-13.55,238.591円,6999回,578億円,05/29,1444.0,8368.9,5.80
8848,2020-06-05,260,270,09:11,251,09:07,257,26654600株,6881百万円,+21,+8.90,258.137円,5922回,629億円,05/29,1444.0,8368.9,5.80
