4183,2019-08-06,2353,2359,09:00,2284,12:30,2314,1018300株,2357百万円,-79,-3.30,2314.793円,2354回
4183,2019-08-06,2219,2307,13:08,2207,09:03,2292,1440600株,3269百万円,-22,-0.95,2269.308円,4005回
4183,2019-08-07,2279,2324,10:04,2277,09:00,2294,820400株,1886百万円,+2,+0.09,2299.29円,2206回
4183,2019-08-08,2275,2291,10:58,2256,09:34,2263,878800株,1994百万円,-31,-1.35,2269.019円,2285回
4183,2019-08-09,2287,2290,09:00,2251,09:08,2272,578200株,1313百万円,+9,+0.40,2271.547円,1549回
4183,2019-08-13,2235,2253,14:32,2220,10:59,2246,671300株,1503百万円,-26,-1.14,2239.277円,1882回
4183,2019-08-14,2289,2303,13:49,2271,09:36,2299,1040300株,2385百万円,+53,+2.36,2292.401円,2849回
4183,2019-08-15,2230,2281,14:58,2227,09:03,2279,610800株,1383百万円,-20,-0.87,2263.711円,1430回
4183,2019-08-16,2259,2271,14:27,2244,09:10,2265,503200株,1138百万円,-14,-0.61,2262.147円,1288回
4183,2019-08-19,2293,2311,10:00,2281,09:00,2293,770800株,1772百万円,+28,+1.24,2299.357円,1639回
4183,2019-08-20,2298,2318,14:59,2289,09:05,2317,839500株,1936百万円,+24,+1.05,2305.94円,2012回
4183,2019-08-21,2279,2294,10:54,2269,09:01,2288,682000株,1559百万円,-29,-1.25,2285.948円,2207回
4183,2019-08-22,2303,2315,09:02,2275,14:46,2280,629700株,1442百万円,-8,-0.35,2290.358円,1716回
4183,2019-08-23,2271,2292,10:06,2265,09:06,2275,603800株,1377百万円,-5,-0.22,2280.252円,1561回
4183,2019-08-26,2191,2215,14:56,2184,09:23,2209,1161700株,2555百万円,-66,-2.90,2198.981円,2828回
4183,2019-08-26,2216,2234,10:52,2211,09:17,2223,898700株,1998百万円,+14,+0.63,2223.15円,2169回
4183,2019-08-28,2220,2243,10:30,2216,14:29,2223,733600株,1633百万円,0,0,2226.488円,1852回
4183,2019-08-29,2234,2249,09:43,2222,11:24,2233,689300株,1541百万円,+10,+0.45,2235.109円,1782回
4183,2019-08-30,2273,2286,09:00,2253,10:08,2271,1015200株,2306百万円,+38,+1.70,2271.039円,2182回
4183,2019-09-02,2261,2270,11:09,2246,10:02,2253,512700株,1157百万円,-18,-0.79,2257.232円,1444回
4183,2019-09-03,2249,2286,12:30,2245,09:00,2268,379800株,863百万円,+15,+0.67,2271.876円,851回
4183,2019-09-03,2247,2247,09:00,2207,09:40,2230,782800株,1743百万円,-38,-1.68,2226.418円,2136回
4183,2019-09-05,2250,2321,10:53,2248,09:00,2288,898400株,2058百万円,+58,+2.60,2291.13円,2281回
4183,2019-09-05,2294,2310,11:08,2290,09:06,2301,803100株,1848百万円,+13,+0.57,2301.371円,2115回
4183,2019-09-07,2290,2306,14:40,2279,09:07,2304,502900株,1155百万円,+3,+0.13,2295.754円,1187回
4183,2019-09-10,2335,2384,14:59,2335,09:00,2383,963400株,2278百万円,+79,+3.43,2364.367円,2603回
4183,2019-09-11,2420,2498,14:16,2420,09:00,2488,1555600株,3842百万円,+105,+4.41,2470.048円,3922回
4183,2019-09-12,2533,2550,09:05,2515,09:25,2515,1263600株,3191百万円,+27,+1.09,2525.676円,3083回
4183,2019-09-13,2547,2547,09:00,2509,09:27,2532,1201900株,3045百万円,+17,+0.68,2533.134円,1756回
4183,2019-09-17,2496,2497,09:00,2456,11:15,2478,1219700株,3016百万円,-54,-2.13,2473.091円,2674回
4183,2019-09-17,2488,2512,13:17,2467,10:06,2501,825800株,2061百万円,+23,+0.93,2495.407円,1865回,5116.55億円
4183,2019-09-19,2538,2554,11:15,2522,14:47,2525,865500株,2195百万円,+24,+0.96,2536.038円,2069回,5165.65億円
4183,2019-09-20,2524,2536,10:32,2490,14:39,2501,868200株,2175百万円,-24,-0.95,2505.608円,1695回,5116.55億円
4183,2019-09-24,2506,2540,12:31,2497,09:03,2522,630100株,1590百万円,+21,+0.84,2523.944円,1484回,5159.51億円
4183,2019-09-25,2472,2502,14:58,2452,09:02,2498,567600株,1411百万円,-24,-0.95,2485.941円,1631回,5110.41億円
4183,2019-09-26,2541,2550,09:02,2487,14:59,2492,1019200株,2560百万円,-6,-0.24,2512.079円,2058回,5098.14億円
4183,2019-09-27,2440,2449,09:03,2391,11:08,2419,1149400株,2773百万円,-73,-2.93,2412.811円,2648回,4948.79億円
4183,2019-09-30,2398,2438,09:31,2387,09:01,2416,777600株,1878百万円,-3,-0.12,2415.22円,1733回,4942.66億円
4183,2019-10-01,2438,2500,12:43,2428,09:00,2496,935200株,2324百万円,+80,+3.31,2485.435円,2165回,5106.32億円
4183,2019-10-02,2458,2500,14:35,2451,09:00,2496,851800株,2113百万円,0,0,2480.414円,2047回,5106.32億円
4183,2019-10-03,2430,2446,09:31,2416,13:33,2427,778800株,1892百万円,-69,-2.76,2428.834円,2162回,4965.16億円
4183,2019-10-04,2426,2428,09:00,2375,11:12,2402,1055600株,2529百万円,-25,-1.03,2395.417円,2658回,4914.01億円
