3046,2019-08-06,5660,5740,09:00,5590,12:44,5640,69800株,394百万円,-60,-1.05,5648.438円,291回
3046,2019-08-06,5530,5650,12:54,5480,09:12,5610,111800株,624百万円,-30,-0.53,5584.249円,435回
3046,2019-08-07,5610,5660,09:02,5540,09:39,5620,83700株,469百万円,+10,+0.18,5608.375円,345回
3046,2019-08-08,5600,5630,12:30,5560,10:00,5610,96500株,541百万円,-10,-0.18,5604.808円,330回
3046,2019-08-09,5620,5660,10:17,5600,09:01,5640,81700株,460百万円,+30,+0.53,5635.581円,246回
3046,2019-08-13,5570,5600,11:10,5530,09:14,5560,92900株,517百万円,-80,-1.42,5569.774円,235回
3046,2019-08-14,5620,5680,09:10,5600,09:02,5670,72000株,407百万円,+110,+1.98,5649.333円,263回
3046,2019-08-15,5600,5680,14:35,5600,09:00,5680,70900株,400百万円,+10,+0.18,5635.797円,278回
3046,2019-08-16,5690,5690,09:00,5620,13:48,5620,65900株,373百万円,-60,-1.06,5664.067円,176回
3046,2019-08-19,5690,5700,09:04,5630,15:00,5630,89800株,510百万円,+10,+0.18,5675.245円,141回
3046,2019-08-20,5650,5700,09:47,5610,09:01,5670,94500株,535百万円,+40,+0.71,5661.513円,190回
3046,2019-08-21,5660,5700,09:22,5620,14:36,5620,76300株,432百万円,-50,-0.88,5656.802円,175回
3046,2019-08-22,5670,5670,09:00,5590,12:50,5620,105700株,597百万円,0,0,5644.04円,215回
3046,2019-08-23,5670,5860,13:53,5660,09:00,5840,153100株,880百万円,+220,+3.91,5744.814円,373回
3046,2019-08-26,5740,5780,09:05,5680,10:50,5730,194400株,1114百万円,-110,-1.88,5728.354円,319回
3046,2019-08-26,5800,5930,12:30,5800,09:00,5910,98200株,575百万円,+180,+3.14,5852.261円,231回
3046,2019-08-28,5910,5920,09:00,5820,09:51,5880,266400株,1571百万円,-30,-0.51,5895.443円,390回
3046,2019-08-29,5870,5940,09:18,5790,11:17,5830,148100株,868百万円,-50,-0.85,5861.735円,282回
3046,2019-08-30,5880,5890,10:29,5830,09:03,5870,53200株,312百万円,+40,+0.69,5866.992円,196回
3046,2019-09-02,5820,5840,09:00,5710,14:14,5710,43500株,251百万円,-160,-2.73,5763.563円,189回
3046,2019-09-03,5720,5810,12:38,5690,09:00,5790,33500株,193百万円,+80,+1.40,5768.746円,144回
3046,2019-09-03,5980,6100,14:00,5960,09:43,6060,113600株,686百万円,+270,+4.66,6038.988円,398回
3046,2019-09-05,6160,6300,10:52,6150,09:00,6240,116400株,725百万円,+180,+2.97,6229.579円,478回
3046,2019-09-05,6290,6310,09:00,6230,12:33,6280,64700株,406百万円,+40,+0.64,6274.807円,315回
3046,2019-09-07,6250,6400,14:25,6250,09:00,6380,55300株,352百万円,+100,+1.59,6359.964円,272回
3046,2019-09-10,6350,6390,10:26,6300,09:04,6340,74200株,470百万円,-40,-0.63,6339.016円,390回
3046,2019-09-11,6250,6380,12:36,6200,09:06,6320,73100株,461百万円,-20,-0.32,6306.949円,358回
3046,2019-09-12,6330,6400,10:27,6290,14:57,6300,66300株,420百万円,-20,-0.32,6337.391円,346回
3046,2019-09-13,6370,6370,09:00,6290,09:18,6360,66300株,421百万円,+60,+0.95,6344.525円,283回
3046,2019-09-17,6400,6480,09:20,6360,09:03,6470,58600株,377百万円,+110,+1.73,6439.59円,307回
3046,2019-09-17,6440,6520,10:19,6390,13:37,6470,56600株,366百万円,0,0,6459.682円,255回,1551.51億円
3046,2019-09-19,6530,6560,09:24,6470,11:00,6490,50800株,331百万円,+20,+0.31,6507.421円,262回,1556.30億円
3046,2019-09-20,6450,6460,09:00,6400,10:16,6430,45600株,293百万円,-60,-0.92,6428.465円,216回,1541.91億円
3046,2019-09-24,6430,6480,09:06,6410,09:00,6450,38300株,247百万円,+20,+0.31,6444.595円,209回,1546.71億円
3046,2019-09-25,6360,6460,10:10,6340,09:01,6430,64700株,415百万円,-20,-0.31,6420.201円,323回,1541.91億円
3046,2019-09-26,6410,6470,10:11,6410,09:00,6430,46600株,300百万円,0,0,6443.648円,229回,1541.91億円
3046,2019-09-27,6420,6420,09:00,6340,13:02,6380,44200株,282百万円,-50,-0.78,6379.683円,230回,1529.92億円
3046,2019-09-30,6370,6520,10:22,6300,09:02,6410,76000株,488百万円,+30,+0.47,6424.632円,388回,1537.12億円
3046,2019-10-01,6410,6410,09:00,6340,12:48,6360,34200株,218百万円,-50,-0.78,6378.07円,167回,1525.13億円
3046,2019-10-02,6350,6400,14:39,6330,09:00,6370,33900株,216百万円,+10,+0.16,6375.516円,142回,1527.53億円
3046,2019-10-03,6290,6300,09:09,6230,10:36,6270,45200株,283百万円,-100,-1.57,6264.358円,160回,1503.55億円
3046,2019-10-04,6220,6280,14:07,6220,09:00,6280,30800株,193百万円,+10,+0.16,6257.208円,114回,1505.94億円
3046,2019-10-07,6270,6320,14:58,6240,09:01,6320,30100株,189百万円,+40,+0.64,6291.229円,151回,1515.54億円
3046,2019-10-08,6340,6410,09:45,6340,09:00,6400,23400株,150百万円,+80,+1.27,6392.949円,122回,1534.72億円
3046,2019-10-09,6320,6390,09:15,6310,09:00,6390,48100株,306百万円,-10,-0.16,6365.405円,268回,1532.32億円
3046,2019-10-10,6330,6330,09:00,6190,09:37,6300,64600株,405百万円,-90,-1.41,6269.938円,305回,1510.74億円
3046,2019-10-11,6210,6280,09:00,6170,10:09,6190,89100株,553百万円,-110,-1.75,6202.727円,421回,1484.36億円
3046,2019-10-15,6160,6690,11:14,6120,09:00,6440,209800株,1364百万円,+250,+4.04,6501.358円,1017回,1544.31億円
3046,2019-10-16,6360,6560,09:09,6330,14:42,6360,90300株,581百万円,-80,-1.24,6430.664円,426回,1525.13億円
3046,2019-10-17,6320,6430,10:56,6280,09:15,6360,67700株,432百万円,0,0,6373.796円,336回,1525.13億円
3046,2019-10-18,6370,6570,09:16,6290,14:35,6290,71400株,457百万円,-70,-1.10,6401.835円,310回,1508.34億円
3046,2019-10-21,6350,6500,09:12,6280,14:50,6280,55700株,356百万円,-10,-0.16,6386.158円,290回,1505.94億円
3046,2019-10-23,6330,6550,14:47,6270,09:19,6530,80000株,516百万円,+250,+3.98,6449.337円,401回,1565.89億円
3046,2019-10-24,6680,6810,09:03,6460,14:19,6470,100600株,661百万円,-60,-0.92,6573.986円,324回,1551.51億円
3046,2019-10-25,6520,6740,11:05,6500,09:00,6600,93600株,620百万円,+130,+2.01,6619.071円,435回,1582.68億円
3046,2019-10-28,6700,6800,13:48,6620,10:27,6760,61800株,415百万円,+160,+2.42,6722.654円,294回,1621.05億円
3046,2019-10-29,6800,6990,09:29,6770,09:00,6890,78400株,542百万円,+130,+1.92,6909.681円,413回,1652.22億円
3046,2019-10-30,6800,6910,09:09,6720,13:54,6750,80800株,548百万円,-140,-2.03,6783.292円,409回,1618.65億円
