0800,2020-05-18,23454.83,23730.08,－,23354.15,－,23685.42,－株,－百万円,+60.08,+0.25,－円,－回,－,"","","",""
0800,2020-05-19,24059.98,24708.54,－,24059.98,－,24597.37,－株,－百万円,+911.95,+3.85,－円,－回,－,"","","",""
0800,2020-05-20,24577.48,24599.50,－,24202.96,－,24206.86,－株,－百万円,-390.51,-1.59,－円,－回,－,"","","",""
0800,2020-05-21,24455.94,24649.48,－,24455.94,－,24575.90,－株,－百万円,+369.04,+1.52,－円,－回,－,"","","",""
0800,2020-05-22,24564.27,24718.46,－,24370.88,－,24474.12,－株,－百万円,-101.78,-0.41,－円,－回,－,"","","",""
0800,2020-05-25,24461.98,24481.64,－,24294.07,－,24465.16,－株,－百万円,-8.96,-0.04,－円,－回,－,"","","",""
0800,2020-05-26,24461.98,24481.64,－,24294.07,－,24465.16,－株,－百万円,-8.96,-0.04,－円,－回,－,"","","",""
0800,2020-05-27,24781.84,25176.42,－,24781.84,－,24995.11,－株,－百万円,+529.95,+2.17,－円,－回,－,"","","",""
0800,2020-05-28,25298.63,25551.56,－,25009.87,－,25548.27,－株,－百万円,+553.16,+2.21,－円,－回,－,"","","",""
0800,2020-05-29,25697.36,25758.79,－,25358.73,－,25400.64,－株,－百万円,-147.63,-0.58,－円,－回,－,"","","",""
