8918,2020-05-22,9,10,09:09,9,09:00,9,8864600株,83百万円,0,0,9.392円,82回,130億円,05/15,0.0,13932.6,－
8918,2020-05-25,9,10,09:00,9,09:00,9,7125300株,68百万円,0,0,9.496円,84回,130億円,05/15,0.0,13932.6,－
8918,2020-05-26,10,10,09:00,9,09:07,9,4870000株,48百万円,0,0,9.783円,108回,130億円,05/15,0.0,13932.6,－
8918,2020-05-27,9,10,09:00,9,09:00,10,5253000株,48百万円,+1,+11.11,9.226円,112回,144億円,05/22,0.0,13288.8,－
8918,2020-05-28,10,10,09:00,9,09:07,9,4566200株,43百万円,-1,-10.00,9.518円,98回,130億円,05/22,0.0,13288.8,－
8918,2020-05-29,9,10,09:03,9,09:00,10,4934700株,45百万円,+1,+11.11,9.149円,54回,144億円,05/22,0.0,13288.8,－
8918,2020-06-01,9,10,09:02,9,09:00,9,5133800株,46百万円,-1,-10.00,9.01円,66回,130億円,05/22,0.0,13288.8,－
8918,2020-06-02,10,10,09:00,9,09:00,10,4839000株,48百万円,+1,+11.11,9.92円,67回,144億円,05/22,0.0,13288.8,－
8918,2020-06-03,10,10,09:00,9,09:00,10,4576700株,45百万円,0,0,9.909円,66回,144億円,05/29,0.0,13136.0,－
8918,2020-06-04,10,10,09:00,9,09:08,9,6150000株,58百万円,-1,-10.00,9.411円,72回,130億円,05/29,0.0,13136.0,－
8918,2020-06-05,10,10,09:00,9,09:00,10,5182300株,49百万円,+1,+11.11,9.534円,80回,144億円,05/29,0.0,13136.0,－
