6570,2019-08-30,611,622,14:23,611,09:03,620,5100株,3百万円,-10,-1.59,613.392円,19回
6570,2019-09-02,622,630,14:27,622,09:00,630,500株,－百万円,+10,+1.61,626.4円,5回
6570,2019-09-03,630,630,09:40,627,14:55,629,500株,－百万円,-1,-0.16,628.4円,4回
6570,2019-09-03,622,628,14:17,622,09:00,628,700株,－百万円,-1,-0.16,624.143円,5回
6570,2019-09-05,618,628,14:24,618,09:02,625,4800株,3百万円,-3,-0.48,621.125円,23回
6570,2019-09-05,611,623,09:59,611,09:03,614,4600株,3百万円,-11,-1.76,614円,22回
6570,2019-09-07,615,624,12:34,615,09:00,622,1100株,1百万円,+8,+1.30,618.727円,9回
6570,2019-09-10,610,614,12:30,608,09:29,611,8100株,5百万円,-11,-1.77,610.642円,21回
6570,2019-09-11,618,625,13:33,618,09:44,624,800株,－百万円,+13,+2.13,621.375円,7回
6570,2019-09-12,624,629,13:15,624,09:00,627,1400株,1百万円,+3,+0.48,626.643円,12回
6570,2019-09-13,630,630,09:40,629,11:11,629,400株,－百万円,+2,+0.32,629.25円,4回
6570,2019-09-17,637,637,09:00,626,11:17,627,1600株,1百万円,-2,-0.32,631.312円,10回
