2384,2019-08-30,1490,1506,12:51,1469,09:28,1502,82900株,124百万円,+32,+2.18,1492.167円,400回
2384,2019-09-02,1485,1492,09:13,1467,14:13,1474,65300株,97百万円,-28,-1.86,1477.902円,357回
2384,2019-09-03,1467,1503,14:34,1464,09:05,1501,126300株,189百万円,+27,+1.83,1494.309円,582回
2384,2019-09-03,1487,1492,09:02,1473,09:49,1489,97500株,145百万円,-12,-0.80,1484.904円,475回
2384,2019-09-05,1497,1543,14:28,1497,09:00,1541,161600株,247百万円,+52,+3.49,1530.556円,636回
2384,2019-09-05,1550,1552,09:06,1510,14:55,1512,79100株,121百万円,-29,-1.88,1523.794円,338回
2384,2019-09-07,1529,1537,09:09,1514,10:48,1529,125200株,191百万円,+17,+1.12,1526.169円,402回
2384,2019-09-10,1547,1547,09:00,1494,10:32,1501,267000株,405百万円,-28,-1.83,1517.333円,705回
2384,2019-09-11,1504,1545,12:40,1503,09:00,1534,100800株,154百万円,+33,+2.20,1527.685円,387回
2384,2019-09-12,1536,1550,14:36,1522,09:11,1540,85600株,132百万円,+6,+0.39,1537.505円,361回
2384,2019-09-13,1543,1555,14:16,1537,09:09,1554,138900株,215百万円,+14,+0.91,1546.824円,508回
