2384,2019-08-30,1490,1506,12:51,1469,09:28,1502,82900株,124百万円,+32,+2.18,1492.167円,400回
2384,2019-09-02,1485,1492,09:13,1467,14:13,1474,65300株,97百万円,-28,-1.86,1477.902円,357回
2384,2019-09-03,1467,1503,14:34,1464,09:05,1501,126300株,189百万円,+27,+1.83,1494.309円,582回
2384,2019-09-03,1487,1492,09:02,1473,09:49,1489,97500株,145百万円,-12,-0.80,1484.904円,475回
2384,2019-09-05,1497,1543,14:28,1497,09:00,1541,161600株,247百万円,+52,+3.49,1530.556円,636回
2384,2019-09-05,1550,1552,09:06,1510,14:55,1512,79100株,121百万円,-29,-1.88,1523.794円,338回
2384,2019-09-07,1529,1537,09:09,1514,10:48,1529,125200株,191百万円,+17,+1.12,1526.169円,402回
2384,2019-09-10,1547,1547,09:00,1494,10:32,1501,267000株,405百万円,-28,-1.83,1517.333円,705回
2384,2019-09-11,1504,1545,12:40,1503,09:00,1534,100800株,154百万円,+33,+2.20,1527.685円,387回
2384,2019-09-12,1536,1550,14:36,1522,09:11,1540,85600株,132百万円,+6,+0.39,1537.505円,361回
2384,2019-09-13,1543,1555,14:16,1537,09:09,1554,138900株,215百万円,+14,+0.91,1546.824円,508回
2384,2019-09-17,1547,1547,09:00,1518,09:03,1536,62400株,96百万円,-18,-1.16,1536.947円,305回
2384,2019-09-17,1540,1562,14:57,1540,09:00,1559,80100株,125百万円,+23,+1.50,1555.463円,375回,619.21億円
2384,2019-09-19,1575,1608,09:22,1573,09:01,1603,153400株,245百万円,+44,+2.82,1595.127円,604回,636.68億円
2384,2019-09-20,1611,1621,09:00,1605,14:59,1607,101300株,163百万円,+4,+0.25,1610.17円,445回,638.27億円
2384,2019-09-24,1595,1617,09:11,1583,13:23,1589,133800株,214百万円,-18,-1.12,1597.397円,613回,631.12億円
2384,2019-09-25,1591,1597,09:23,1576,09:00,1583,122800株,195百万円,-6,-0.38,1585.226円,586回,628.74億円
2384,2019-09-26,1599,1604,09:12,1580,14:51,1583,106400株,169百万円,0,0,1592.151円,470回,628.74億円
2384,2019-09-27,1590,1596,14:58,1556,10:55,1592,145100株,228百万円,+9,+0.57,1574.503円,589回,632.31億円
2384,2019-09-30,1586,1587,09:12,1561,12:30,1566,104400株,164百万円,-26,-1.63,1570.874円,500回,621.99億円
2384,2019-10-01,1571,1658,14:33,1571,09:00,1651,200700株,328百万円,+85,+5.43,1632.823円,734回,655.75億円
2384,2019-10-02,1643,1658,13:54,1627,10:21,1653,143900株,237百万円,+2,+0.12,1647.674円,750回,656.54億円
2384,2019-10-03,1629,1644,09:02,1583,12:30,1605,119000株,192百万円,-48,-2.90,1611.935円,515回,637.48億円
2384,2019-10-04,1677,1734,09:09,1649,11:15,1660,341000株,572百万円,+55,+3.43,1678.453円,1376回,659.32億円
2384,2019-10-07,1691,1744,14:59,1680,09:01,1744,247800株,427百万円,+84,+5.06,1722.409円,1011回,692.69億円
2384,2019-10-08,1759,1769,09:01,1716,13:46,1729,169300株,295百万円,-15,-0.86,1740.371円,716回,686.73億円
2384,2019-10-09,1723,1749,09:33,1711,09:03,1748,65500株,114百万円,+19,+1.10,1738.973円,302回,694.27億円
2384,2019-10-10,1756,1770,09:00,1725,09:50,1742,80900株,141百万円,-6,-0.34,1740.9円,349回,691.89億円
2384,2019-10-11,1746,1772,09:44,1726,11:04,1749,96800株,169百万円,+7,+0.40,1748.922円,443回,694.67億円
2384,2019-10-15,1761,1780,10:48,1755,13:34,1762,77600株,137百万円,+13,+0.74,1764.325円,305回,699.83億円
2384,2019-10-16,1775,1789,09:09,1760,14:45,1768,109100株,194百万円,+6,+0.34,1773.774円,331回,702.22億円
2384,2019-10-17,1776,1776,09:00,1753,14:56,1753,92900株,164百万円,-15,-0.85,1761.75円,469回,696.26億円
2384,2019-10-18,1752,1771,10:24,1730,14:46,1735,66600株,116百万円,-18,-1.03,1743.913円,335回,689.11億円
2384,2019-10-21,1733,1733,09:00,1696,13:33,1699,76800株,131百万円,-36,-2.07,1709.509円,423回,674.81億円
2384,2019-10-23,1684,1701,14:17,1664,09:19,1699,118700株,200百万円,0,0,1686.839円,623回,674.81億円
