9625,2019-08-30,1360,1380,09:45,1359,09:01,1359,2600株,4百万円,-1,-0.07,1369.308円,14回
9625,2019-09-02,1358,1374,12:55,1339,14:32,1339,8500株,12百万円,-20,-1.47,1356.906円,21回
9625,2019-09-03,1399,1399,09:03,1349,12:48,1349,700株,1百万円,+10,+0.75,1381.286円,5回
9625,2019-09-03,1346,1358,12:46,1336,09:33,1353,2500株,3百万円,+4,+0.30,1348.36円,16回
9625,2019-09-05,1383,1386,14:54,1359,12:30,1369,11800株,16百万円,+16,+1.18,1361.483円,11回
9625,2019-09-05,1369,1390,14:32,1363,15:00,1363,1200株,2百万円,-6,-0.44,1380.25円,7回
9625,2019-09-07,1360,1385,14:36,1355,13:28,1372,1700株,2百万円,+9,+0.66,1363.235円,12回
9625,2019-09-10,1369,1369,09:27,1354,15:00,1354,900株,1百万円,-18,-1.31,1361.556円,8回
9625,2019-09-11,1350,1378,12:43,1350,09:55,1356,6700株,9百万円,+2,+0.15,1351.313円,6回
9625,2019-09-12,1357,1357,09:00,1350,10:57,1353,1600株,2百万円,-3,-0.22,1354円,10回
9625,2019-09-13,1351,1355,12:43,1351,09:00,1353,700株,1百万円,0,0,1353.571円,6回
9625,2019-09-17,1413,1413,09:03,1350,13:37,1351,2900株,4百万円,-2,-0.15,1371.724円,11回
9625,2019-09-17,1352,1353,14:38,1350,12:31,1353,1300株,2百万円,+2,+0.15,1351.692円,7回,38.58億円
9625,2019-09-19,1352,1352,10:51,1352,10:51,1352,300株,－百万円,-1,-0.07,1352円,2回,38.56億円
9625,2019-09-20,1348,1355,14:43,1348,09:00,1355,4000株,5百万円,+3,+0.22,1350.375円,12回,38.64億円
9625,2019-09-24,1351,1366,12:34,1351,09:00,1355,10800株,15百万円,0,0,1351.769円,15回,38.64億円
9625,2019-09-25,1365,1365,09:16,1353,12:30,1355,900株,1百万円,0,0,1355.111円,6回,38.64億円
9625,2019-09-26,1353,1371,09:31,1353,09:00,1364,2500株,3百万円,+9,+0.66,1366.92円,11回,38.90億円
9625,2019-09-27,1362,1362,14:37,1362,14:37,1362,100株,－百万円,-2,-0.15,1362円,1回,38.84億円
9625,2019-09-30,1370,1372,11:06,1353,11:06,1354,7900株,11百万円,-8,-0.59,1356.696円,10回,38.61億円
9625,2019-10-01,1376,1376,09:17,1351,10:22,1354,4500株,6百万円,0,0,1353.444円,13回,38.61億円
9625,2019-10-02,1354,1374,13:58,1354,09:00,1357,700株,1百万円,+3,+0.22,1360.143円,4回,38.70億円
9625,2019-10-03,1354,1354,09:00,1351,15:00,1351,1100株,1百万円,-6,-0.44,1353.091円,6回,38.53億円
9625,2019-10-04,1348,1353,15:00,1348,09:17,1353,300株,－百万円,+2,+0.15,1350.667円,3回,38.58億円
9625,2019-10-07,1353,1358,09:33,1349,09:30,1358,700株,1百万円,+5,+0.37,1354.286円,6回,38.73億円
9625,2019-10-08,1365,1365,11:24,1365,11:24,1365,500株,1百万円,+7,+0.52,1365円,1回,38.93億円
9625,2019-10-09,1355,1365,12:53,1355,09:00,1365,500株,1百万円,0,0,1360円,3回,38.93億円
9625,2019-10-10,1377,1381,12:46,1377,10:49,1380,600株,1百万円,+15,+1.10,1379.167円,4回,39.35億円
