9625,2019-08-30,1360,1380,09:45,1359,09:01,1359,2600株,4百万円,-1,-0.07,1369.308円,14回
9625,2019-09-02,1358,1374,12:55,1339,14:32,1339,8500株,12百万円,-20,-1.47,1356.906円,21回
9625,2019-09-03,1399,1399,09:03,1349,12:48,1349,700株,1百万円,+10,+0.75,1381.286円,5回
9625,2019-09-03,1346,1358,12:46,1336,09:33,1353,2500株,3百万円,+4,+0.30,1348.36円,16回
9625,2019-09-05,1383,1386,14:54,1359,12:30,1369,11800株,16百万円,+16,+1.18,1361.483円,11回
9625,2019-09-05,1369,1390,14:32,1363,15:00,1363,1200株,2百万円,-6,-0.44,1380.25円,7回
9625,2019-09-07,1360,1385,14:36,1355,13:28,1372,1700株,2百万円,+9,+0.66,1363.235円,12回
9625,2019-09-10,1369,1369,09:27,1354,15:00,1354,900株,1百万円,-18,-1.31,1361.556円,8回
9625,2019-09-11,1350,1378,12:43,1350,09:55,1356,6700株,9百万円,+2,+0.15,1351.313円,6回
9625,2019-09-12,1357,1357,09:00,1350,10:57,1353,1600株,2百万円,-3,-0.22,1354円,10回
9625,2019-09-13,1351,1355,12:43,1351,09:00,1353,700株,1百万円,0,0,1353.571円,6回
