4704,2019-08-06,4625,4650,09:43,4535,13:31,4620,951800株,4381百万円,-30,-0.65,4602.863円,1508回
4704,2019-08-06,4480,4550,13:13,4445,09:25,4505,658800株,2963百万円,-115,-2.49,4497.231円,1234回
4704,2019-08-07,4510,4605,14:34,4500,09:00,4590,779800株,3563百万円,+85,+1.89,4568.94円,1639回
4704,2019-08-08,4560,4710,14:57,4545,09:00,4690,829800株,3869百万円,+100,+2.18,4662.275円,1800回
4704,2019-08-09,4820,4935,14:28,4595,09:10,4885,1799500株,8707百万円,+195,+4.16,4838.679円,2857回
4704,2019-08-13,4815,4840,09:12,4745,13:12,4780,852800株,4082百万円,-105,-2.15,4787.037円,1495回
4704,2019-08-14,4845,4935,09:09,4825,09:00,4925,923600株,4526百万円,+145,+3.03,4900.894円,1789回
4704,2019-08-15,4855,5080,14:26,4835,09:00,5080,1489800株,7465百万円,+155,+3.15,5010.617円,1923回
4704,2019-08-16,5010,5100,14:59,4995,09:00,5090,972700株,4922百万円,+10,+0.20,5059.741円,1582回
4704,2019-08-19,5110,5140,09:05,5040,10:02,5080,611000株,3108百万円,-10,-0.20,5087.552円,1128回
4704,2019-08-20,5060,5120,12:37,5050,09:01,5090,534300株,2718百万円,+10,+0.20,5086.251円,981回
4704,2019-08-21,5000,5100,10:58,4960,09:01,5090,969900株,4887百万円,0,0,5038.74円,1493回
4704,2019-08-22,5050,5070,09:00,4950,14:23,4965,759100株,3792百万円,-125,-2.46,4995.411円,1353回
4704,2019-08-23,4960,5020,09:00,4945,13:04,4995,525500株,2616百万円,+30,+0.60,4977.293円,1205回
4704,2019-08-26,4865,4970,12:30,4865,09:03,4950,746500株,3683百万円,-45,-0.90,4933.863円,1275回
4704,2019-08-26,5020,5050,09:00,4990,09:45,5020,347200株,1742百万円,+70,+1.41,5016.524円,579回
4704,2019-08-28,5030,5050,14:58,4995,09:31,5040,494200株,2484百万円,+20,+0.40,5027.271円,633回
4704,2019-08-29,5030,5050,09:00,5000,10:00,5020,326800株,1641百万円,-20,-0.40,5020.333円,635回
4704,2019-08-30,5090,5150,14:59,5070,10:04,5150,702000株,3598百万円,+130,+2.59,5125.369円,908回
4704,2019-09-02,5150,5170,09:00,5040,13:55,5080,535400株,2728百万円,-70,-1.36,5096.171円,782回
