8570,2020-05-22,1093,1095,09:00,1071,12:46,1077,1055500株,1141百万円,-17,-1.55,1081.348円,1899回,2326億円,05/15,259.3,1500.6,5.79
8570,2020-05-25,1095,1127,13:37,1092,09:00,1124,1135700株,1263百万円,+47,+4.36,1112.189円,2134回,2428億円,05/15,259.3,1500.6,5.79
8570,2020-05-26,1140,1174,09:53,1137,09:00,1162,1561800株,1817百万円,+38,+3.38,1163.463円,2932回,2510億円,05/15,259.3,1500.6,5.79
8570,2020-05-27,1188,1227,14:19,1185,09:00,1219,1831200株,2219百万円,+57,+4.91,1211.83円,3574回,2633億円,05/22,57.3,1495.5,26.10
8570,2020-05-28,1279,1294,10:10,1230,12:57,1250,3037300株,3823百万円,+31,+2.54,1258.626円,6353回,2700億円,05/22,57.3,1495.5,26.10
8570,2020-05-29,1220,1251,09:27,1210,13:32,1213,9634600株,11726百万円,-37,-2.96,1217.037円,4700回,2620億円,05/22,57.3,1495.5,26.10
8570,2020-06-01,1215,1246,09:10,1188,14:08,1193,1860600株,2237百万円,-20,-1.65,1202.154円,3106回,2577億円,05/22,57.3,1495.5,26.10
8570,2020-06-02,1209,1235,12:46,1202,09:00,1219,1280700株,1565百万円,+26,+2.18,1221.918円,2729回,2633億円,05/22,57.3,1495.5,26.10
8570,2020-06-03,1246,1274,10:21,1243,09:00,1256,1576700株,1987百万円,+37,+3.04,1260.299円,3282回,2713億円,05/29,71.9,1877.8,26.12
8570,2020-06-04,1286,1290,09:00,1228,12:31,1244,1523200株,1905百万円,-12,-0.96,1250.662円,3192回,2687億円,05/29,71.9,1877.8,26.12
8570,2020-06-05,1254,1297,14:59,1248,09:03,1297,1557600株,1997百万円,+53,+4.26,1282.072円,2917回,2802億円,05/29,71.9,1877.8,26.12
