8725,2019-08-06,3480.0,3485.0,09:31,3433.0,12:30,3463.0,1569000株,5430百万円,-58.0,-1.65,3460.866円,3163回
8725,2019-08-06,3367.0,3451.0,14:58,3365.0,09:03,3443.0,1389800株,4757百万円,-20.0,-0.58,3422.678円,2835回
8725,2019-08-07,3421.0,3459.0,10:25,3379.0,09:01,3438.0,1692600株,5815百万円,-5.0,-0.15,3435.567円,3742回
8725,2019-08-08,3437.0,3437.0,09:00,3389.0,09:06,3393.0,1804500株,6140百万円,-45.0,-1.31,3402.571円,3651回
8725,2019-08-09,3418.0,3452.0,09:35,3395.0,09:00,3432.0,1383700株,4745百万円,+39.0,+1.15,3429.453円,2898回
8725,2019-08-13,3424.0,3436.0,13:33,3393.0,09:18,3418.0,2310600株,7896百万円,-14.0,-0.41,3417.092円,4017回
8725,2019-08-14,3435.0,3465.0,09:20,3431.0,09:00,3436.0,1325400株,4561百万円,+18.0,+0.53,3441.253円,2546回
8725,2019-08-15,3386.0,3437.0,13:54,3380.0,09:00,3425.0,1333800株,4559百万円,-11.0,-0.32,3418.37円,2791回
8725,2019-08-16,3425.0,3449.0,12:30,3412.0,09:01,3435.0,1224100株,4208百万円,+10.0,+0.29,3437.327円,2082回
8725,2019-08-19,3448.0,3473.0,13:18,3441.0,09:00,3462.0,1108400株,3835百万円,+27.0,+0.79,3459.936円,2122回
8725,2019-08-20,3456.0,3491.0,11:06,3453.0,09:00,3480.0,775300株,2697百万円,+18.0,+0.52,3479.146円,1725回
8725,2019-08-21,3455.0,3467.0,09:06,3437.0,11:28,3445.0,1462700株,5045百万円,-35.0,-1.01,3449.244円,2968回
8725,2019-08-22,3455.0,3458.0,09:00,3424.0,09:10,3446.0,1728900株,5950百万円,+1.0,+0.03,3441.49円,2950回
8725,2019-08-23,3435.0,3441.0,09:02,3416.0,10:36,3423.0,969400株,3322百万円,-23.0,-0.67,3426.861円,1959回
8725,2019-08-26,3321.0,3379.0,14:47,3305.0,10:27,3367.0,2220900株,7430百万円,-56.0,-1.64,3345.496円,3982回
8725,2019-08-26,3382.0,3384.0,09:00,3317.0,14:18,3335.0,2375900株,7939百万円,-32.0,-0.95,3341.416円,4096回
8725,2019-08-28,3332.0,3349.0,12:55,3320.0,09:09,3330.0,1066000株,3556百万円,-5.0,-0.15,3335.568円,2476回
8725,2019-08-29,3329.0,3354.0,14:30,3318.0,10:21,3349.0,819500株,2737百万円,+19.0,+0.57,3340.065円,1800回
