9202,2019-08-06,3605.0,3612.0,09:00,3564.0,12:46,3591.0,922100株,3309百万円,-35.0,-0.97,3588.807円,2055回
9202,2019-08-06,3518.0,3599.0,13:17,3497.0,09:17,3592.0,1179500株,4193百万円,+1.0,+0.03,3554.922円,2563回
9202,2019-08-07,3600.0,3647.0,14:37,3591.0,09:01,3641.0,705600株,2557百万円,+49.0,+1.36,3624.273円,1710回
9202,2019-08-08,3642.0,3671.0,13:00,3632.0,09:01,3661.0,835900株,3056百万円,+20.0,+0.55,3655.392円,1853回
9202,2019-08-09,3671.0,3676.0,09:16,3640.0,10:22,3654.0,599900株,2193百万円,-7.0,-0.19,3656.079円,1354回
9202,2019-08-13,3625.0,3633.0,09:00,3602.0,09:35,3629.0,725800株,2629百万円,-25.0,-0.68,3621.655円,1716回
9202,2019-08-14,3621.0,3630.0,09:07,3590.0,10:37,3599.0,807100株,2909百万円,-30.0,-0.83,3603.992円,1984回
9202,2019-08-15,3555.0,3597.0,12:33,3552.0,09:00,3590.0,575500株,2058百万円,-9.0,-0.25,3575.431円,1371回
9202,2019-08-16,3569.0,3582.0,12:30,3556.0,09:01,3578.0,533100株,1904百万円,-12.0,-0.33,3571.955円,1357回
9202,2019-08-19,3604.0,3613.0,14:30,3584.0,09:08,3612.0,445900株,1607百万円,+34.0,+0.95,3603.376円,1216回
9202,2019-08-20,3614.0,3636.0,09:01,3594.0,11:28,3605.0,593400株,2141百万円,-7.0,-0.19,3608.236円,1472回
9202,2019-08-21,3580.0,3584.0,09:00,3546.0,14:46,3547.0,714000株,2540百万円,-58.0,-1.61,3557.259円,1512回
9202,2019-08-22,3571.0,3579.0,09:01,3551.0,09:41,3569.0,693300株,2472百万円,+22.0,+0.62,3565.424円,1486回
9202,2019-08-23,3600.0,3610.0,09:00,3582.0,09:14,3602.0,601800株,2165百万円,+33.0,+0.92,3597.072円,1413回
9202,2019-08-26,3549.0,3568.0,14:58,3536.0,09:01,3563.0,856300株,3043百万円,-39.0,-1.08,3553.119円,2058回
9202,2019-08-26,3570.0,3603.0,09:20,3570.0,09:00,3595.0,730800株,2625百万円,+32.0,+0.90,3592.218円,1714回
9202,2019-08-28,3602.0,3612.0,14:59,3587.0,09:35,3611.0,616900株,2223百万円,+16.0,+0.45,3603.473円,1179回
9202,2019-08-29,3601.0,3610.0,14:33,3569.0,10:00,3609.0,775900株,2788百万円,-2.0,-0.06,3593.465円,1593回
9202,2019-08-30,3627.0,3633.0,14:59,3603.0,09:36,3632.0,973800株,3530百万円,+23.0,+0.64,3624.557円,1528回
9202,2019-09-02,3621.0,3627.0,09:00,3589.0,10:11,3599.0,697500株,2516百万円,-33.0,-0.91,3607.076円,1273回
