4452,2019-08-06,7724,7789,09:01,7600,12:30,7718,1528400株,11763百万円,-88,-1.13,7696.314円,5324回
4452,2019-08-06,7540,7642,13:13,7488,09:59,7580,1551400株,11742百万円,-138,-1.79,7568.539円,4966回
4452,2019-08-07,7662,7820,14:41,7630,09:00,7787,1885000株,14578百万円,+207,+2.73,7733.86円,6202回
4452,2019-08-08,7756,7880,13:11,7750,09:00,7856,1367500株,10726百万円,+69,+0.89,7843.459円,4554回
4452,2019-08-09,7900,7916,09:00,7738,14:37,7765,1611700株,12582百万円,-91,-1.16,7806.653円,4664回
4452,2019-08-13,7756,7859,10:05,7741,09:00,7773,1522300株,11873百万円,+8,+0.10,7799.423円,5271回
4452,2019-08-14,7804,7816,09:00,7718,11:25,7745,968200株,7504百万円,-28,-0.36,7750.03円,2925回
4452,2019-08-15,7595,7648,14:29,7577,09:01,7643,1314400株,10018百万円,-102,-1.32,7621.797円,4315回
4452,2019-08-16,7600,7619,09:00,7545,14:14,7551,1713100株,12968百万円,-92,-1.20,7569.639円,5182回
4452,2019-08-19,7603,7622,09:03,7509,10:35,7549,1011400株,7637百万円,-2,-0.03,7550.872円,2902回
4452,2019-08-20,7655,7780,14:41,7645,09:02,7767,1621900株,12524百万円,+218,+2.89,7721.589円,5353回
4452,2019-08-21,7639,7681,12:38,7622,09:10,7675,899700株,6889百万円,-92,-1.18,7657.519円,2702回
4452,2019-08-22,7745,7755,10:31,7699,09:18,7730,768400株,5936百万円,+55,+0.72,7725.22円,2978回
4452,2019-08-23,7684,7820,09:04,7684,09:00,7750,843500株,6530百万円,+20,+0.26,7741.934円,3290回
4452,2019-08-26,7551,7712,12:30,7551,09:03,7673,1389900株,10655百万円,-77,-0.99,7665.862円,4097回
4452,2019-08-26,7754,7758,09:00,7663,14:48,7682,988800株,7615百万円,+9,+0.12,7700.767円,2445回
4452,2019-08-28,7645,7737,10:27,7622,09:00,7708,901400株,6936百万円,+26,+0.34,7694.263円,3091回
4452,2019-08-29,7650,7661,14:05,7582,09:00,7645,1486200株,11345百万円,-63,-0.82,7633.67円,3451回
4452,2019-08-30,7720,7725,09:00,7620,09:20,7674,1123600株,8613百万円,+29,+0.38,7665.451円,3314回
4452,2019-09-02,7669,7677,09:02,7603,14:45,7616,693400株,5289百万円,-58,-0.76,7628.258円,2184回
4452,2019-09-03,7630,7730,13:56,7597,09:02,7705,1009400株,7768百万円,+89,+1.17,7695.709円,3393回
4452,2019-09-03,7682,7716,14:10,7638,09:48,7674,812200株,6238百万円,-31,-0.40,7679.825円,2701回
4452,2019-09-05,7733,7773,10:36,7689,14:59,7691,1501100株,11586百万円,+17,+0.22,7718.019円,4057回
4452,2019-09-05,7708,7715,09:00,7633,09:34,7715,1346900株,10359百万円,+24,+0.31,7690.689円,3685回
4452,2019-09-07,7691,7742,09:40,7666,09:05,7735,862700株,6665百万円,+20,+0.26,7726.296円,2258回
4452,2019-09-10,7708,7709,09:00,7617,14:39,7637,1297400株,9920百万円,-98,-1.27,7646.136円,4102回
4452,2019-09-11,7671,7790,12:39,7641,09:01,7770,1498600株,11611百万円,+133,+1.74,7747.988円,4194回
4452,2019-09-12,7804,7888,14:30,7754,09:04,7863,1534000株,12038百万円,+93,+1.20,7847.749円,3322回
4452,2019-09-13,7950,7950,09:00,7855,09:25,7896,2434800株,19283百万円,+33,+0.42,7919.896円,4188回
4452,2019-09-17,7794,7844,10:11,7722,09:02,7793,1430900株,11146百万円,-103,-1.30,7789.564円,3870回
4452,2019-09-17,7898,7961,14:57,7831,10:38,7949,1474700株,11675百万円,+156,+2.00,7916.94円,4574回,38314.18億円
4452,2019-09-19,7980,8009,09:47,7898,12:42,7937,1278000株,10162百万円,-12,-0.15,7951.64円,3980回,38256.34億円
4452,2019-09-20,8000,8028,10:13,7966,14:59,7995,1618900株,12950百万円,+58,+0.73,7999.027円,3221回,38535.90億円
4452,2019-09-24,8000,8097,09:07,7994,09:00,8034,1383000株,11132百万円,+39,+0.49,8049.395円,4228回,38723.88億円
4452,2019-09-25,8098,8233,13:34,8091,09:00,8211,1540000株,12607百万円,+177,+2.20,8186.306円,4972回,39577.02億円
4452,2019-09-26,8280,8299,09:00,8044,11:10,8078,1832700株,14864百万円,-133,-1.62,8110.224円,4776回,38935.96億円
4452,2019-09-27,8174,8200,09:00,8042,13:45,8123,1374600株,11162百万円,+45,+0.56,8120.181円,3733回,39152.86億円
4452,2019-09-30,8050,8080,09:00,7955,14:39,7984,1538000株,12293百万円,-139,-1.71,7992.99円,3985回,38482.88億円
4452,2019-10-01,8011,8059,14:59,7966,09:16,8050,1418000株,11382百万円,+66,+0.83,8026.446円,3655回,38801.00億円
4452,2019-10-02,8050,8076,09:12,7966,14:59,7975,1277200株,10228百万円,-75,-0.93,8008.226円,3977回,38439.50億円
4452,2019-10-03,7942,7975,09:14,7901,10:43,7966,1419800株,11278百万円,-9,-0.11,7943.384円,4546回,38396.12億円
4452,2019-10-04,7898,7930,13:41,7872,09:02,7910,1031100株,8152百万円,-56,-0.70,7905.744円,2685回,38126.20億円
4452,2019-10-07,7878,7909,09:15,7845,10:19,7880,801300株,6310百万円,-30,-0.38,7874.154円,2530回,37981.60億円
4452,2019-10-08,7967,8076,14:51,7945,09:00,8060,1253200株,10057百万円,+180,+2.28,8025.214円,4441回,38849.20億円
4452,2019-10-09,8058,8205,14:02,8057,09:00,8190,1652500株,13475百万円,+130,+1.61,8154.422円,5972回,39475.80億円
4452,2019-10-10,8281,8397,14:59,8181,09:17,8397,2268000株,18881百万円,+207,+2.53,8325.087円,7262回,40473.54億円
4452,2019-10-11,8443,8449,09:00,8233,10:44,8267,1733300株,14414百万円,-130,-1.55,8316.164円,4625回,39846.94億円
4452,2019-10-15,8354,8356,09:00,8270,09:36,8324,1473500株,12257百万円,+57,+0.69,8318.275円,4601回,40121.68億円
4452,2019-10-16,8385,8415,09:06,8303,14:59,8310,1544000株,12876百万円,-14,-0.17,8339.691円,4442回,40054.20億円
4452,2019-10-17,8300,8401,09:26,8295,09:00,8373,1392100株,11650百万円,+63,+0.76,8368.643円,4622回,40357.86億円
4452,2019-10-18,8358,8374,09:00,8260,15:00,8260,1369100株,11358百万円,-113,-1.35,8296.136円,3776回,39813.20億円
4452,2019-10-21,8309,8362,09:20,8282,13:20,8290,666700株,5538百万円,+30,+0.36,8306.824円,2190回,39957.80億円
4452,2019-10-23,8283,8296,14:34,8146,09:19,8287,1266800株,10453百万円,-3,-0.04,8251.12円,4237回,39943.34億円
4452,2019-10-24,8313,8393,09:14,8248,14:58,8259,1212900株,10076百万円,-28,-0.34,8307.638円,4345回,39808.38億円
4452,2019-10-25,8307,8367,13:45,8278,09:07,8361,1136300株,9473百万円,+102,+1.24,8336.361円,3219回,40300.02億円
4452,2019-10-28,8357,8372,09:58,8280,09:09,8340,714500株,5959百万円,-21,-0.25,8339.515円,2849回,40198.80億円
4452,2019-10-29,8375,8439,09:11,8346,09:00,8400,1386500株,11647百万円,+60,+0.72,8400.415円,4379回,40488.00億円
4452,2019-10-30,8439,8590,09:38,8415,09:00,8544,1184800株,10104百万円,+144,+1.71,8528.173円,4960回,41182.08億円
4452,2019-10-31,8569,8792,11:03,8478,09:05,8744,2162200株,18813百万円,+210,+2.46,8700.982円,7418回,42146.08億円
4452,2019-11-01,8580,8744,14:16,8580,09:03,8740,1692000株,14686百万円,-4,-0.05,8679.639円,6177回,42126.80億円
4452,2019-11-05,8750,8770,09:01,8583,15:00,8583,2183800株,18844百万円,-157,-1.80,8628.86円,6841回,41370.06億円
4452,2019-11-06,8659,8678,09:03,8547,09:48,8588,1521100株,13077百万円,+5,+0.06,8596.745円,4875回,41394.16億円
4452,2019-11-07,8673,8704,09:02,8616,14:26,8631,1298400株,11237百万円,+43,+0.50,8654.413円,3933回,41601.42億円
4452,2019-11-08,8672,8672,09:00,8515,14:10,8558,1686500株,14477百万円,-73,-0.85,8583.882円,4195回,41249.56億円
4452,2019-11-11,8549,8626,14:34,8510,09:02,8612,1117400株,9598百万円,+54,+0.63,8589.555円,3776回,41509.84億円
4452,2019-11-12,8614,8621,09:02,8507,11:21,8568,926000株,7926百万円,-44,-0.51,8559.482円,3220回,41297.76億円
4452,2019-11-13,8517,8597,10:00,8509,09:00,8566,584900株,5007百万円,-2,-0.02,8560.049円,2727回,41288.12億円
4452,2019-11-14,8521,8564,10:29,8471,13:07,8524,731000株,6229百万円,-44,-0.51,8521.733円,2470回,41085.68億円
4452,2019-11-15,8508,8558,09:02,8490,14:13,8501,1134800株,9658百万円,-23,-0.27,8510.561円,3124回,40974.82億円
4452,2019-11-18,8439,8473,11:01,8380,09:09,8467,895400株,7562百万円,-34,-0.40,8445.134円,3254回,40810.94億円
4452,2019-11-19,8450,8460,09:12,8384,10:00,8424,902500株,7603百万円,-43,-0.51,8424.05円,2989回,40603.68億円
4452,2019-11-20,8446,8509,09:01,8407,10:52,8449,1236600株,10446百万円,+25,+0.30,8447.512円,4166回,40724.18億円
4452,2019-11-21,8356,8433,09:07,8320,10:51,8409,1610100株,13500百万円,-40,-0.47,8384.382円,6038回,40531.38億円
4452,2019-11-22,8459,8541,11:22,8425,09:11,8495,1115400株,9474百万円,+86,+1.02,8494.083円,3684回,40945.90億円
4452,2019-11-25,8540,8588,09:28,8513,13:22,8548,639500株,5469百万円,+53,+0.62,8552.247円,2454回,41201.36億円
4452,2019-11-26,8587,8587,09:00,8490,14:59,8514,2085700株,17772百万円,-34,-0.40,8520.839円,3392回,41037.48億円
4452,2019-11-27,8578,8661,13:25,8570,09:02,8611,1109500株,9566百万円,+97,+1.14,8621.469円,3488回,41505.02億円
4452,2019-11-28,8596,8618,09:11,8557,09:00,8613,734200株,6311百万円,+2,+0.02,8596.393円,2811回,41514.66億円
4452,2019-11-29,8676,8710,09:05,8592,14:08,8612,894700株,7739百万円,-1,-0.01,8649.469円,2765回,41509.84億円
4452,2019-12-02,8626,8721,13:18,8620,09:00,8708,725200株,6305百万円,+96,+1.11,8694.758円,2345回,41972.56億円
4452,2019-12-03,8578,8718,12:33,8565,09:00,8697,981600株,8509百万円,-11,-0.13,8668.337円,3325回,41919.54億円
4452,2019-12-05,8759,8785,09:05,8651,12:31,8692,1026800株,8940百万円,-43,-0.49,8706.832円,3413回,41895.44億円
4452,2019-12-06,8676,8700,14:27,8616,09:16,8696,847800株,7358百万円,+4,+0.05,8679.043円,2967回,41914.72億円
4452,2019-12-09,8842,8930,14:05,8796,09:43,8918,1561800株,13864百万円,+222,+2.55,8876.927円,5088回,42984.76億円
4452,2019-12-10,8922,9060,09:04,8915,14:32,8919,1330800株,11914百万円,+1,+0.01,8952.136円,4667回,42989.58億円
4452,2019-12-13,8907,9029,10:35,8856,09:03,8928,2624300株,23465百万円,+210,+2.41,8941.272円,6148回,43032.96億円
4452,2019-12-16,8917,9036,10:34,8875,09:00,8972,902900株,8106百万円,+44,+0.49,8977.906円,3046回,43245.04億円
