4452,2019-08-06,7724,7789,09:01,7600,12:30,7718,1528400株,11763百万円,-88,-1.13,7696.314円,5324回
4452,2019-08-06,7540,7642,13:13,7488,09:59,7580,1551400株,11742百万円,-138,-1.79,7568.539円,4966回
4452,2019-08-07,7662,7820,14:41,7630,09:00,7787,1885000株,14578百万円,+207,+2.73,7733.86円,6202回
4452,2019-08-08,7756,7880,13:11,7750,09:00,7856,1367500株,10726百万円,+69,+0.89,7843.459円,4554回
4452,2019-08-09,7900,7916,09:00,7738,14:37,7765,1611700株,12582百万円,-91,-1.16,7806.653円,4664回
4452,2019-08-13,7756,7859,10:05,7741,09:00,7773,1522300株,11873百万円,+8,+0.10,7799.423円,5271回
4452,2019-08-14,7804,7816,09:00,7718,11:25,7745,968200株,7504百万円,-28,-0.36,7750.03円,2925回
4452,2019-08-15,7595,7648,14:29,7577,09:01,7643,1314400株,10018百万円,-102,-1.32,7621.797円,4315回
4452,2019-08-16,7600,7619,09:00,7545,14:14,7551,1713100株,12968百万円,-92,-1.20,7569.639円,5182回
4452,2019-08-19,7603,7622,09:03,7509,10:35,7549,1011400株,7637百万円,-2,-0.03,7550.872円,2902回
4452,2019-08-20,7655,7780,14:41,7645,09:02,7767,1621900株,12524百万円,+218,+2.89,7721.589円,5353回
4452,2019-08-21,7639,7681,12:38,7622,09:10,7675,899700株,6889百万円,-92,-1.18,7657.519円,2702回
4452,2019-08-22,7745,7755,10:31,7699,09:18,7730,768400株,5936百万円,+55,+0.72,7725.22円,2978回
4452,2019-08-23,7684,7820,09:04,7684,09:00,7750,843500株,6530百万円,+20,+0.26,7741.934円,3290回
4452,2019-08-26,7551,7712,12:30,7551,09:03,7673,1389900株,10655百万円,-77,-0.99,7665.862円,4097回
4452,2019-08-26,7754,7758,09:00,7663,14:48,7682,988800株,7615百万円,+9,+0.12,7700.767円,2445回
4452,2019-08-28,7645,7737,10:27,7622,09:00,7708,901400株,6936百万円,+26,+0.34,7694.263円,3091回
4452,2019-08-29,7650,7661,14:05,7582,09:00,7645,1486200株,11345百万円,-63,-0.82,7633.67円,3451回
4452,2019-08-30,7720,7725,09:00,7620,09:20,7674,1123600株,8613百万円,+29,+0.38,7665.451円,3314回
4452,2019-09-02,7669,7677,09:02,7603,14:45,7616,693400株,5289百万円,-58,-0.76,7628.258円,2184回
