4452,2019-08-06,7724,7789,09:01,7600,12:30,7718,1528400株,11763百万円,-88,-1.13,7696.314円,5324回
4452,2019-08-06,7540,7642,13:13,7488,09:59,7580,1551400株,11742百万円,-138,-1.79,7568.539円,4966回
4452,2019-08-07,7662,7820,14:41,7630,09:00,7787,1885000株,14578百万円,+207,+2.73,7733.86円,6202回
4452,2019-08-08,7756,7880,13:11,7750,09:00,7856,1367500株,10726百万円,+69,+0.89,7843.459円,4554回
4452,2019-08-09,7900,7916,09:00,7738,14:37,7765,1611700株,12582百万円,-91,-1.16,7806.653円,4664回
4452,2019-08-13,7756,7859,10:05,7741,09:00,7773,1522300株,11873百万円,+8,+0.10,7799.423円,5271回
4452,2019-08-14,7804,7816,09:00,7718,11:25,7745,968200株,7504百万円,-28,-0.36,7750.03円,2925回
4452,2019-08-15,7595,7648,14:29,7577,09:01,7643,1314400株,10018百万円,-102,-1.32,7621.797円,4315回
4452,2019-08-16,7600,7619,09:00,7545,14:14,7551,1713100株,12968百万円,-92,-1.20,7569.639円,5182回
4452,2019-08-19,7603,7622,09:03,7509,10:35,7549,1011400株,7637百万円,-2,-0.03,7550.872円,2902回
4452,2019-08-20,7655,7780,14:41,7645,09:02,7767,1621900株,12524百万円,+218,+2.89,7721.589円,5353回
4452,2019-08-21,7639,7681,12:38,7622,09:10,7675,899700株,6889百万円,-92,-1.18,7657.519円,2702回
4452,2019-08-22,7745,7755,10:31,7699,09:18,7730,768400株,5936百万円,+55,+0.72,7725.22円,2978回
4452,2019-08-23,7684,7820,09:04,7684,09:00,7750,843500株,6530百万円,+20,+0.26,7741.934円,3290回
4452,2019-08-26,7551,7712,12:30,7551,09:03,7673,1389900株,10655百万円,-77,-0.99,7665.862円,4097回
4452,2019-08-26,7754,7758,09:00,7663,14:48,7682,988800株,7615百万円,+9,+0.12,7700.767円,2445回
4452,2019-08-28,7645,7737,10:27,7622,09:00,7708,901400株,6936百万円,+26,+0.34,7694.263円,3091回
4452,2019-08-29,7650,7661,14:05,7582,09:00,7645,1486200株,11345百万円,-63,-0.82,7633.67円,3451回
4452,2019-08-30,7720,7725,09:00,7620,09:20,7674,1123600株,8613百万円,+29,+0.38,7665.451円,3314回
4452,2019-09-02,7669,7677,09:02,7603,14:45,7616,693400株,5289百万円,-58,-0.76,7628.258円,2184回
4452,2019-09-03,7630,7730,13:56,7597,09:02,7705,1009400株,7768百万円,+89,+1.17,7695.709円,3393回
4452,2019-09-03,7682,7716,14:10,7638,09:48,7674,812200株,6238百万円,-31,-0.40,7679.825円,2701回
4452,2019-09-05,7733,7773,10:36,7689,14:59,7691,1501100株,11586百万円,+17,+0.22,7718.019円,4057回
4452,2019-09-05,7708,7715,09:00,7633,09:34,7715,1346900株,10359百万円,+24,+0.31,7690.689円,3685回
4452,2019-09-07,7691,7742,09:40,7666,09:05,7735,862700株,6665百万円,+20,+0.26,7726.296円,2258回
4452,2019-09-10,7708,7709,09:00,7617,14:39,7637,1297400株,9920百万円,-98,-1.27,7646.136円,4102回
4452,2019-09-11,7671,7790,12:39,7641,09:01,7770,1498600株,11611百万円,+133,+1.74,7747.988円,4194回
4452,2019-09-12,7804,7888,14:30,7754,09:04,7863,1534000株,12038百万円,+93,+1.20,7847.749円,3322回
4452,2019-09-13,7950,7950,09:00,7855,09:25,7896,2434800株,19283百万円,+33,+0.42,7919.896円,4188回
4452,2019-09-17,7794,7844,10:11,7722,09:02,7793,1430900株,11146百万円,-103,-1.30,7789.564円,3870回
4452,2019-09-17,7898,7961,14:57,7831,10:38,7949,1474700株,11675百万円,+156,+2.00,7916.94円,4574回,38314.18億円
4452,2019-09-19,7980,8009,09:47,7898,12:42,7937,1278000株,10162百万円,-12,-0.15,7951.64円,3980回,38256.34億円
4452,2019-09-20,8000,8028,10:13,7966,14:59,7995,1618900株,12950百万円,+58,+0.73,7999.027円,3221回,38535.90億円
4452,2019-09-24,8000,8097,09:07,7994,09:00,8034,1383000株,11132百万円,+39,+0.49,8049.395円,4228回,38723.88億円
4452,2019-09-25,8098,8233,13:34,8091,09:00,8211,1540000株,12607百万円,+177,+2.20,8186.306円,4972回,39577.02億円
4452,2019-09-26,8280,8299,09:00,8044,11:10,8078,1832700株,14864百万円,-133,-1.62,8110.224円,4776回,38935.96億円
4452,2019-09-27,8174,8200,09:00,8042,13:45,8123,1374600株,11162百万円,+45,+0.56,8120.181円,3733回,39152.86億円
