9956,2019-08-30,1744,1788,14:00,1736,09:08,1783,271900株,481百万円,+36,+2.06,1768.034円,1063回
9956,2019-09-02,1777,1789,09:01,1737,14:59,1740,164700株,288百万円,-43,-2.41,1750.391円,669回
9956,2019-09-03,1738,1767,13:37,1721,09:11,1755,123700株,217百万円,+15,+0.86,1751.516円,485回
9956,2019-09-03,1756,1761,09:28,1744,09:17,1751,141500株,248百万円,-4,-0.23,1753.538円,531回
9956,2019-09-05,1765,1823,12:37,1764,09:00,1797,206300株,371百万円,+46,+2.63,1799.944円,868回
9956,2019-09-05,1809,1809,09:00,1772,09:38,1774,129700株,231百万円,-23,-1.28,1780.796円,634回
9956,2019-09-07,1781,1824,14:03,1781,09:00,1820,133900株,243百万円,+46,+2.59,1814.004円,589回
9956,2019-09-10,1823,1838,12:43,1808,09:04,1812,218300株,397百万円,-8,-0.44,1818.727円,939回
9956,2019-09-11,1821,1871,14:45,1817,09:01,1866,205700株,382百万円,+54,+2.98,1854.72円,866回
9956,2019-09-12,1876,1883,12:58,1854,09:14,1859,139200株,260百万円,-7,-0.38,1866.789円,592回
9956,2019-09-13,1877,1880,09:00,1848,09:15,1863,242600株,452百万円,+4,+0.22,1864.09円,832回
9956,2019-09-17,1861,1869,12:56,1842,09:05,1856,256900株,478百万円,-7,-0.38,1858.998円,949回
9956,2019-09-17,1863,1871,09:01,1817,13:21,1835,227600株,417百万円,-21,-1.13,1831.969円,872回,990.67億円
9956,2019-09-19,1826,1888,11:10,1826,09:00,1875,200000株,374百万円,+40,+2.18,1871.604円,793回,1012.27億円
9956,2019-09-20,1880,1881,09:00,1848,11:25,1858,175400株,326百万円,-17,-0.91,1859.17円,662回,1003.09億円
9956,2019-09-24,1878,1900,10:00,1875,09:00,1891,114100株,216百万円,+33,+1.78,1889.8円,482回,1020.90億円
9956,2019-09-25,1890,1908,12:37,1885,09:00,1893,146000株,277百万円,+2,+0.11,1897.419円,646回,1021.98億円
9956,2019-09-26,1911,1915,09:04,1885,11:08,1893,159300株,302百万円,0,0,1898.456円,702回,1021.98億円
9956,2019-09-27,1880,1885,09:03,1825,13:54,1858,144100株,267百万円,-35,-1.85,1852.472円,673回,1003.09億円
