4587,2019-08-30,5470,5580,10:09,5450,09:00,5570,671200株,3716百万円,+70,+1.27,5535.799円,1187回
4587,2019-09-02,5570,5610,09:02,5480,12:30,5490,445300株,2457百万円,-80,-1.44,5517.528円,1213回
4587,2019-09-03,5490,5540,09:18,5470,10:09,5520,330800株,1822百万円,+30,+0.55,5507.962円,817回
4587,2019-09-03,5490,5520,09:13,5450,12:30,5460,323800株,1773百万円,-60,-1.09,5476.665円,749回
4587,2019-09-05,5470,5560,10:59,5440,09:00,5530,406500株,2244百万円,+70,+1.28,5519.589円,815回
4587,2019-09-05,5530,5530,09:00,5470,09:39,5470,337200株,1850百万円,-60,-1.08,5487.782円,737回
4587,2019-09-07,5450,5500,10:01,5430,09:01,5470,274400株,1502百万円,0,0,5472.642円,622回
4587,2019-09-10,5400,5400,09:00,5140,14:31,5140,1101300株,5760百万円,-330,-6.03,5230.381円,1902回
4587,2019-09-11,5100,5240,12:39,5020,09:04,5200,893100株,4592百万円,+60,+1.17,5141.33円,1873回
4587,2019-09-12,5180,5210,09:12,5120,14:58,5120,838300株,4319百万円,-80,-1.54,5151.98円,1349回
4587,2019-09-13,5050,5160,14:59,5030,09:15,5160,1400700株,7135百万円,+40,+0.78,5093.818円,2546回
