4689,2019-08-06,288,296,09:31,273,12:45,280,49775100株,14101百万円,-40,-12.50,283.302円,8766回
4689,2019-08-06,274,284,12:35,271,09:00,280,26540600株,7413百万円,0,0,279.322円,3662回
4689,2019-08-07,281,290,13:12,277,09:07,287,21708300株,6180百万円,+7,+2.50,284.703円,3656回
4689,2019-08-08,287,291,12:30,283,09:26,285,18227100株,5217百万円,-2,-0.70,286.2円,4370回
4689,2019-08-09,287,292,13:11,285,09:32,289,16189600株,4672百万円,+4,+1.40,288.566円,3138回
4689,2019-08-13,288,288,09:00,279,13:35,281,20644400株,5824百万円,-8,-2.77,282.121円,4151回
4689,2019-08-14,284,285,09:01,280,12:32,281,14733300株,4153百万円,0,0,281.864円,3052回
4689,2019-08-15,274,279,11:27,271,14:56,272,19625500株,5382百万円,-9,-3.20,274.21円,3602回
4689,2019-08-16,270,272,09:05,267,12:39,268,14921600株,4018百万円,-4,-1.47,269.266円,5017回
4689,2019-08-19,269,271,09:11,267,14:59,268,12671900株,3406百万円,0,0,268.763円,2943回
4689,2019-08-20,268,273,14:30,267,09:00,273,10438100株,2825百万円,+5,+1.87,270.69円,2521回
4689,2019-08-21,269,272,09:30,268,09:59,270,11238900株,3032百万円,-3,-1.10,269.808円,1951回
4689,2019-08-22,267,269,09:02,266,12:35,267,14889500株,3978百万円,-3,-1.11,267.177円,2006回
4689,2019-08-23,268,270,09:03,266,10:30,267,8060600株,2157百万円,0,0,267.659円,2515回
4689,2019-08-26,260,263,13:47,258,09:01,262,11999300株,3130百万円,-5,-1.87,260.834円,2658回
4689,2019-08-26,264,266,09:09,262,13:31,262,11649000株,3067百万円,0,0,263.252円,1576回
4689,2019-08-28,264,264,09:00,260,12:50,261,9392400株,2457百万円,-1,-0.38,261.613円,2304回
4689,2019-08-29,262,265,14:15,260,09:02,263,11063800株,2904百万円,+2,+0.77,262.448円,3066回
