4689,2019-08-06,288,296,09:31,273,12:45,280,49775100株,14101百万円,-40,-12.50,283.302円,8766回
4689,2019-08-06,274,284,12:35,271,09:00,280,26540600株,7413百万円,0,0,279.322円,3662回
4689,2019-08-07,281,290,13:12,277,09:07,287,21708300株,6180百万円,+7,+2.50,284.703円,3656回
4689,2019-08-08,287,291,12:30,283,09:26,285,18227100株,5217百万円,-2,-0.70,286.2円,4370回
4689,2019-08-09,287,292,13:11,285,09:32,289,16189600株,4672百万円,+4,+1.40,288.566円,3138回
4689,2019-08-13,288,288,09:00,279,13:35,281,20644400株,5824百万円,-8,-2.77,282.121円,4151回
4689,2019-08-14,284,285,09:01,280,12:32,281,14733300株,4153百万円,0,0,281.864円,3052回
4689,2019-08-15,274,279,11:27,271,14:56,272,19625500株,5382百万円,-9,-3.20,274.21円,3602回
4689,2019-08-16,270,272,09:05,267,12:39,268,14921600株,4018百万円,-4,-1.47,269.266円,5017回
4689,2019-08-19,269,271,09:11,267,14:59,268,12671900株,3406百万円,0,0,268.763円,2943回
4689,2019-08-20,268,273,14:30,267,09:00,273,10438100株,2825百万円,+5,+1.87,270.69円,2521回
4689,2019-08-21,269,272,09:30,268,09:59,270,11238900株,3032百万円,-3,-1.10,269.808円,1951回
4689,2019-08-22,267,269,09:02,266,12:35,267,14889500株,3978百万円,-3,-1.11,267.177円,2006回
4689,2019-08-23,268,270,09:03,266,10:30,267,8060600株,2157百万円,0,0,267.659円,2515回
4689,2019-08-26,260,263,13:47,258,09:01,262,11999300株,3130百万円,-5,-1.87,260.834円,2658回
4689,2019-08-26,264,266,09:09,262,13:31,262,11649000株,3067百万円,0,0,263.252円,1576回
4689,2019-08-28,264,264,09:00,260,12:50,261,9392400株,2457百万円,-1,-0.38,261.613円,2304回
4689,2019-08-29,262,265,14:15,260,09:02,263,11063800株,2904百万円,+2,+0.77,262.448円,3066回
4689,2019-08-30,265,268,10:17,263,09:02,266,12037900株,3194百万円,+3,+1.14,265.341円,2692回
4689,2019-09-02,267,267,09:00,263,09:39,267,8050200株,2139百万円,+1,+0.38,265.671円,2070回
4689,2019-09-03,268,277,12:53,266,09:01,275,16767300株,4586百万円,+8,+3.00,273.523円,3432回
4689,2019-09-03,274,284,13:45,274,09:00,281,20416900株,5723百万円,+6,+2.18,280.33円,3157回
4689,2019-09-05,293,294,09:03,281,13:45,286,42399300株,12139百万円,+5,+1.78,286.301円,5077回
4689,2019-09-05,286,287,09:02,279,10:39,284,18234200株,5153百万円,-2,-0.70,282.593円,4190回
4689,2019-09-07,285,290,14:10,285,09:00,290,17125400株,4926百万円,+6,+2.11,287.639円,3119回
4689,2019-09-10,291,293,09:53,286,10:40,289,18706700株,5413百万円,-1,-0.34,289.375円,2343回
4689,2019-09-11,291,302,10:56,290,09:00,298,26962800株,8022百万円,+9,+3.11,297.508円,3505回
4689,2019-09-12,310,315,09:07,302,10:53,305,75209200株,23165百万円,+7,+2.35,308.013円,9844回
4689,2019-09-13,313,325,09:50,309,09:08,320,113517400株,36192百万円,+15,+4.92,318.824円,11508回
4689,2019-09-17,320,324,09:04,316,10:51,318,37965000株,12115百万円,-2,-0.63,319.107円,5352回
4689,2019-09-17,317,317,09:00,310,09:32,314,29697400株,9309百万円,-4,-1.26,313.465円,6037回,20927.13億円
4689,2019-09-19,311,319,12:45,308,09:01,314,28533500株,8987百万円,0,0,314.963円,3838回,20927.13億円
4689,2019-09-20,316,323,09:19,313,12:54,315,39180500株,12422百万円,+1,+0.32,317.04円,3556回,20993.78億円
4689,2019-09-24,318,319,09:00,310,13:45,311,21680900株,6793百万円,-4,-1.27,313.34円,3143回,20727.19億円
4689,2019-09-25,309,310,09:00,304,14:58,305,20790000株,6375百万円,-6,-1.93,306.646円,4133回,20327.31億円
4689,2019-09-26,308,309,09:00,304,14:58,305,23275000株,7124百万円,0,0,306.071円,3352回,20327.31億円
4689,2019-09-27,306,308,09:03,300,11:14,303,28180800株,8558百万円,-2,-0.66,303.677円,3773回,20194.01億円
4689,2019-09-30,302,305,09:17,301,09:00,304,12518000株,3798百万円,+1,+0.33,303.416円,2653回,14660.15億円
4689,2019-10-01,306,312,14:56,304,09:01,312,22184900株,6837百万円,+8,+2.63,308.178円,3746回,15045.94億円
4689,2019-10-02,312,314,09:29,306,13:41,310,22387300株,6958百万円,-2,-0.64,310.793円,3292回,14949.49億円
4689,2019-10-03,306,312,14:46,304,09:01,312,14355000株,4431百万円,+2,+0.65,308.66円,3074回,15045.94億円
4689,2019-10-04,315,322,12:33,313,09:16,322,29355400株,9372百万円,+10,+3.21,319.253円,4354回,15528.18億円
4689,2019-10-07,324,324,09:00,318,09:15,319,15913400株,5098百万円,-3,-0.93,320.37円,4087回,15383.51億円
4689,2019-10-08,325,328,09:05,316,09:48,318,37720900株,12114百万円,-1,-0.31,321.137円,3975回,15335.29億円
4689,2019-10-09,316,319,09:20,313,09:00,316,24946900株,7880百万円,-2,-0.63,315.874円,4115回,15238.84億円
4689,2019-10-10,315,321,12:51,314,09:00,319,26297500株,8361百万円,+3,+0.95,317.939円,3209回,15383.51億円
4689,2019-10-11,319,322,12:54,319,09:00,321,12746900株,4084百万円,+2,+0.63,320.424円,2350回,15479.96億円
4689,2019-10-15,324,337,10:32,323,09:00,333,35980500株,11958百万円,+12,+3.74,332.335円,4724回,16058.65億円
4689,2019-10-16,336,339,09:05,328,13:13,333,24953600株,8312百万円,0,0,333.093円,3750回,16058.65億円
