8887,2019-08-30,801,801,09:00,800,10:25,800,3600株,3百万円,+1,+0.13,800.806円,10回
8887,2019-09-02,800,800,09:00,796,14:45,797,8200株,7百万円,-3,-0.38,798.098円,29回
8887,2019-09-03,800,800,09:00,793,11:15,800,12700株,10百万円,+3,+0.38,795.528円,35回
8887,2019-09-03,800,804,12:34,800,09:00,804,2500株,2百万円,+4,+0.50,802.64円,11回
8887,2019-09-05,804,808,11:12,804,09:00,808,5500株,4百万円,+4,+0.50,806.746円,26回
8887,2019-09-05,808,812,13:30,808,09:00,811,3500株,3百万円,+3,+0.37,810.371円,18回
8887,2019-09-07,811,819,12:34,811,09:00,819,2100株,2百万円,+8,+0.99,815.143円,14回
8887,2019-09-10,820,821,09:48,811,12:42,818,7200株,6百万円,-1,-0.12,817.444円,31回
8887,2019-09-11,820,820,09:05,818,12:30,818,1600株,1百万円,0,0,818.562円,8回
8887,2019-09-12,819,821,09:40,818,10:18,820,5100株,4百万円,+2,+0.24,819.098円,16回
8887,2019-09-13,820,821,11:30,818,13:40,821,3000株,2百万円,+1,+0.12,819.933円,18回
8887,2019-09-17,821,822,09:12,817,09:21,821,5800株,5百万円,0,0,819.224円,24回
