4324,2019-08-06,3440,3440,09:00,3380,12:33,3420,1209200株,4125百万円,-55,-1.58,3411.243円,2020回
4324,2019-08-06,3315,3450,12:53,3310,09:03,3445,999700株,3414百万円,+25,+0.73,3414.78円,1606回
4324,2019-08-07,3410,3475,10:04,3390,09:00,3435,1167800株,4003百万円,-10,-0.29,3427.692円,1715回
4324,2019-08-08,3460,3585,11:03,3455,09:24,3495,1935900株,6784百万円,+60,+1.75,3504.552円,2847回
4324,2019-08-09,3550,3610,09:01,3535,09:00,3575,1520300株,5430百万円,+80,+2.29,3571.779円,1677回
4324,2019-08-13,3555,3715,13:26,3550,09:00,3700,1932600株,7101百万円,+125,+3.50,3674.258円,2998回
4324,2019-08-14,3730,3730,09:00,3660,10:47,3725,996300株,3696百万円,+25,+0.68,3709.514円,1606回
4324,2019-08-15,3655,3710,09:52,3635,09:01,3695,1091400株,4026百万円,-30,-0.81,3688.555円,1595回
4324,2019-08-16,3655,3695,11:25,3620,09:01,3680,711500株,2613百万円,-15,-0.41,3672.887円,1237回
4324,2019-08-19,3700,3720,10:18,3675,09:02,3715,615500株,2282百万円,+35,+0.95,3707.131円,1002回
4324,2019-08-20,3690,3725,14:56,3665,09:02,3725,778400株,2888百万円,+10,+0.27,3710.734円,1001回
4324,2019-08-21,3705,3730,11:00,3670,09:13,3710,614500株,2278百万円,-15,-0.40,3707.739円,1091回
4324,2019-08-22,3705,3705,09:00,3675,09:01,3690,683800株,2525百万円,-20,-0.54,3692.167円,1016回
4324,2019-08-23,3650,3700,09:34,3645,09:00,3685,577800株,2126百万円,-5,-0.14,3678.682円,853回
4324,2019-08-26,3565,3625,10:11,3550,14:21,3575,938400株,3360百万円,-110,-2.99,3580.203円,1332回
4324,2019-08-26,3600,3625,10:09,3550,14:59,3555,916500株,3279百万円,-20,-0.56,3577.372円,1287回
4324,2019-08-28,3585,3635,11:05,3565,09:00,3595,1056300株,3802百万円,+40,+1.13,3599.609円,1463回
4324,2019-08-29,3585,3595,09:03,3555,09:01,3565,615200株,2196百万円,-30,-0.83,3569.554円,1113回
4324,2019-08-30,3635,3650,09:09,3610,09:33,3630,777600株,2824百万円,+65,+1.82,3631.351円,1105回
4324,2019-09-02,3605,3635,09:03,3585,09:13,3620,535600株,1935百万円,-10,-0.28,3611.958円,862回
