3990,2019-08-06,5020,5030,09:01,4815,12:44,4940,317300株,1556百万円,-80,-1.59,4902.772円,1436回
3990,2019-08-06,4730,5030,13:30,4705,09:06,5000,386800株,1886百万円,+60,+1.21,4876.542円,1631回
3990,2019-08-07,5010,5150,14:42,4995,09:28,5120,284500株,1445百万円,+120,+2.40,5080.496円,864回
3990,2019-08-08,5150,5170,09:00,4970,14:19,5000,218900株,1101百万円,-120,-2.34,5030.375円,828回
3990,2019-08-09,5050,5070,09:02,4990,13:34,5000,125400株,630百万円,0,0,5024.585円,484回
3990,2019-08-13,4945,5120,13:51,4920,09:00,5100,231600株,1172百万円,+100,+2.00,5058.45円,647回
3990,2019-08-14,5060,5060,09:00,4880,12:49,4895,603600株,2988百万円,-205,-4.02,4950.879円,2022回
3990,2019-08-15,4790,4885,09:24,4710,13:41,4720,495600株,2370百万円,-175,-3.58,4782.484円,1740回
3990,2019-08-16,4710,4715,09:00,4500,09:33,4580,634200株,2910百万円,-140,-2.97,4588.792円,2429回
3990,2019-08-19,4650,4835,15:00,4605,09:08,4835,315600株,1494百万円,+255,+5.57,4733.153円,1198回
3990,2019-08-20,4820,4930,13:12,4775,09:28,4905,237300株,1156百万円,+70,+1.45,4873.213円,889回
3990,2019-08-21,4850,4865,09:19,4775,14:41,4785,175800株,846百万円,-120,-2.45,4814.414円,727回
3990,2019-08-22,4810,4830,09:11,4710,14:55,4730,170300株,814百万円,-55,-1.15,4778.503円,794回
3990,2019-08-23,4700,4825,14:44,4690,09:00,4810,121600株,582百万円,+80,+1.69,4789.667円,496回
3990,2019-08-26,4740,4880,12:47,4730,09:00,4815,155000株,747百万円,+5,+0.10,4817.945円,573回
3990,2019-08-26,4880,4930,14:06,4820,10:14,4920,196800株,961百万円,+105,+2.18,4884.004円,691回
3990,2019-08-28,4950,4980,09:03,4840,09:36,4915,212700株,1048百万円,-5,-0.10,4926.032円,820回
3990,2019-08-29,4960,5010,09:40,4925,09:15,4985,225300株,1121百万円,+70,+1.42,4974.172円,841回
3990,2019-08-30,5000,5020,09:00,4890,09:20,4930,184500株,914百万円,-55,-1.10,4955.024円,780回
3990,2019-09-02,4910,4930,09:03,4840,14:03,4845,103700株,506百万円,-85,-1.72,4876.919円,446回
3990,2019-09-03,4875,4930,12:36,4805,09:02,4910,107300株,525百万円,+65,+1.34,4894.907円,444回
3990,2019-09-03,4875,4910,09:02,4830,09:36,4880,85600株,417百万円,-30,-0.61,4873.808円,381回
3990,2019-09-05,4880,4905,09:31,4810,10:18,4820,211000株,1024百万円,-60,-1.23,4852.097円,969回
3990,2019-09-05,4865,4880,09:06,4775,10:10,4835,208100株,1003百万円,+15,+0.31,4819.875円,888回
3990,2019-09-07,4860,5090,12:37,4840,09:00,5070,326600株,1634百万円,+235,+4.86,5002.653円,1054回
3990,2019-09-10,5060,5070,13:47,4950,09:15,5020,191900株,960百万円,-50,-0.99,5004.015円,732回
3990,2019-09-11,5020,5170,14:54,5000,09:00,5170,252800株,1292百万円,+150,+2.99,5110.055円,766回
3990,2019-09-12,5200,5230,09:06,5100,13:53,5160,167100株,863百万円,-10,-0.19,5164.117円,629回
3990,2019-09-13,5160,5160,09:00,5020,11:00,5040,164100株,830百万円,-120,-2.33,5060.177円,713回
3990,2019-09-17,4975,5050,13:43,4895,09:03,5010,178300株,888百万円,-30,-0.60,4980.415円,769回
