3990,2019-08-06,5020,5030,09:01,4815,12:44,4940,317300株,1556百万円,-80,-1.59,4902.772円,1436回
3990,2019-08-06,4730,5030,13:30,4705,09:06,5000,386800株,1886百万円,+60,+1.21,4876.542円,1631回
3990,2019-08-07,5010,5150,14:42,4995,09:28,5120,284500株,1445百万円,+120,+2.40,5080.496円,864回
3990,2019-08-08,5150,5170,09:00,4970,14:19,5000,218900株,1101百万円,-120,-2.34,5030.375円,828回
3990,2019-08-09,5050,5070,09:02,4990,13:34,5000,125400株,630百万円,0,0,5024.585円,484回
3990,2019-08-13,4945,5120,13:51,4920,09:00,5100,231600株,1172百万円,+100,+2.00,5058.45円,647回
3990,2019-08-14,5060,5060,09:00,4880,12:49,4895,603600株,2988百万円,-205,-4.02,4950.879円,2022回
3990,2019-08-15,4790,4885,09:24,4710,13:41,4720,495600株,2370百万円,-175,-3.58,4782.484円,1740回
3990,2019-08-16,4710,4715,09:00,4500,09:33,4580,634200株,2910百万円,-140,-2.97,4588.792円,2429回
3990,2019-08-19,4650,4835,15:00,4605,09:08,4835,315600株,1494百万円,+255,+5.57,4733.153円,1198回
3990,2019-08-20,4820,4930,13:12,4775,09:28,4905,237300株,1156百万円,+70,+1.45,4873.213円,889回
3990,2019-08-21,4850,4865,09:19,4775,14:41,4785,175800株,846百万円,-120,-2.45,4814.414円,727回
3990,2019-08-22,4810,4830,09:11,4710,14:55,4730,170300株,814百万円,-55,-1.15,4778.503円,794回
3990,2019-08-23,4700,4825,14:44,4690,09:00,4810,121600株,582百万円,+80,+1.69,4789.667円,496回
3990,2019-08-26,4740,4880,12:47,4730,09:00,4815,155000株,747百万円,+5,+0.10,4817.945円,573回
3990,2019-08-26,4880,4930,14:06,4820,10:14,4920,196800株,961百万円,+105,+2.18,4884.004円,691回
3990,2019-08-28,4950,4980,09:03,4840,09:36,4915,212700株,1048百万円,-5,-0.10,4926.032円,820回
3990,2019-08-29,4960,5010,09:40,4925,09:15,4985,225300株,1121百万円,+70,+1.42,4974.172円,841回
3990,2019-08-30,5000,5020,09:00,4890,09:20,4930,184500株,914百万円,-55,-1.10,4955.024円,780回
3990,2019-09-02,4910,4930,09:03,4840,14:03,4845,103700株,506百万円,-85,-1.72,4876.919円,446回
3990,2019-09-03,4875,4930,12:36,4805,09:02,4910,107300株,525百万円,+65,+1.34,4894.907円,444回
3990,2019-09-03,4875,4910,09:02,4830,09:36,4880,85600株,417百万円,-30,-0.61,4873.808円,381回
3990,2019-09-05,4880,4905,09:31,4810,10:18,4820,211000株,1024百万円,-60,-1.23,4852.097円,969回
3990,2019-09-05,4865,4880,09:06,4775,10:10,4835,208100株,1003百万円,+15,+0.31,4819.875円,888回
3990,2019-09-07,4860,5090,12:37,4840,09:00,5070,326600株,1634百万円,+235,+4.86,5002.653円,1054回
3990,2019-09-10,5060,5070,13:47,4950,09:15,5020,191900株,960百万円,-50,-0.99,5004.015円,732回
3990,2019-09-11,5020,5170,14:54,5000,09:00,5170,252800株,1292百万円,+150,+2.99,5110.055円,766回
3990,2019-09-12,5200,5230,09:06,5100,13:53,5160,167100株,863百万円,-10,-0.19,5164.117円,629回
3990,2019-09-13,5160,5160,09:00,5020,11:00,5040,164100株,830百万円,-120,-2.33,5060.177円,713回
3990,2019-09-17,4975,5050,13:43,4895,09:03,5010,178300株,888百万円,-30,-0.60,4980.415円,769回
3990,2019-09-17,4980,5030,09:01,4955,09:44,5000,123500株,617百万円,-10,-0.20,4992.874円,467回,947.65億円
3990,2019-09-19,4980,5110,09:29,4980,09:00,5060,106300株,539百万円,+60,+1.20,5070.866円,455回,959.02億円
3990,2019-09-20,5030,5070,09:09,4995,09:57,5010,111800株,563百万円,-50,-0.99,5034.481円,501回,949.54億円
3990,2019-09-24,5070,5240,14:59,5040,09:01,5240,380700株,1971百万円,+230,+4.59,5177.287円,1105回,993.14億円
3990,2019-09-25,5230,5320,12:35,5190,09:50,5270,248300株,1307百万円,+30,+0.57,5263.572円,811回,998.82億円
3990,2019-09-26,5320,5480,10:11,5170,14:57,5180,473900株,2544百万円,-90,-1.71,5367.289円,1423回,981.76億円
3990,2019-09-27,5330,5410,09:23,5220,12:37,5330,266700株,1421百万円,+150,+2.90,5328.579円,949回,1010.19億円
3990,2019-09-30,5320,5410,09:02,5230,14:16,5270,174400株,923百万円,-60,-1.13,5294.662円,689回,998.82億円
3990,2019-10-01,5310,5380,11:11,5220,09:24,5280,170600株,904百万円,+10,+0.19,5297.72円,617回,1000.72億円
3990,2019-10-02,5220,5330,10:06,5150,09:00,5230,126300株,665百万円,-50,-0.95,5267.348円,483回,991.24億円
3990,2019-10-03,5150,5210,10:05,5080,09:12,5180,136200株,703百万円,-50,-0.96,5157.885円,620回,981.76億円
3990,2019-10-04,5200,5260,09:14,5130,12:30,5150,102500株,531百万円,-30,-0.58,5184.195円,362回,976.08億円
3990,2019-10-07,5250,5300,10:35,5180,13:27,5190,168900株,886百万円,+40,+0.78,5243.185円,556回,983.66億円
3990,2019-10-08,5210,5290,13:27,5200,09:13,5230,126800株,666百万円,+40,+0.77,5249.969円,534回,991.24億円
3990,2019-10-09,5150,5190,09:01,5040,09:59,5050,325100株,1654百万円,-180,-3.44,5088.582円,1049回,957.13億円
3990,2019-10-10,4965,4995,09:16,4900,09:00,4955,343300株,1697百万円,-95,-1.88,4943.22円,1264回,939.12億円
3990,2019-10-11,4955,4965,09:00,4830,13:34,4840,395700株,1924百万円,-115,-2.32,4862.315円,1610回,917.32億円
3990,2019-10-15,4565,4940,10:59,4550,09:09,4780,756600株,3598百万円,-60,-1.24,4754.93円,2802回,905.95億円
3990,2019-10-16,4815,4950,09:06,4600,14:46,4660,460400株,2210百万円,-120,-2.51,4800.487円,1745回,883.21億円
3990,2019-10-17,4680,4745,09:03,4670,14:31,4685,235300株,1105百万円,+25,+0.54,4698.049円,953回,887.95億円
3990,2019-10-18,4740,4740,09:00,4620,14:44,4620,208000株,971百万円,-65,-1.39,4666.108円,809回,892.63億円
3990,2019-10-21,4635,4700,14:57,4595,09:30,4690,152000株,705百万円,+70,+1.52,4639.934円,556回,906.16億円
3990,2019-10-23,4740,4765,09:00,4685,09:15,4720,135800株,641百万円,+30,+0.64,4718.906円,586回,911.95億円
3990,2019-10-24,4715,4715,09:00,4640,09:28,4665,189900株,887百万円,-55,-1.17,4673.06円,624回,901.33億円
3990,2019-10-25,4675,4710,09:16,4660,09:05,4690,140600株,660百万円,+25,+0.54,4692.28円,532回,906.16億円
3990,2019-10-28,4710,4765,13:43,4685,09:02,4725,198300株,937百万円,+35,+0.75,4726.311円,658回,912.92億円
3990,2019-10-29,4730,4915,12:54,4730,09:00,4900,371100株,1800百万円,+175,+3.70,4850.478円,1173回,946.73億円
3990,2019-10-30,4855,4905,11:26,4805,09:41,4900,165100株,803百万円,0,0,4866.187円,641回,946.73億円
3990,2019-10-31,4960,4985,09:02,4870,12:37,4885,218200株,1074百万円,-15,-0.31,4919.929円,639回,943.83億円
3990,2019-11-01,4880,4970,12:35,4835,09:01,4910,163000株,801百万円,+25,+0.51,4914.982円,535回,948.66億円
3990,2019-11-05,4925,5050,09:48,4925,09:00,5040,200700株,1006百万円,+130,+2.65,5014.905円,637回,973.78億円
3990,2019-11-07,4990,5020,12:30,4955,09:03,5000,122200株,609百万円,0,0,4986.739円,402回,966.05億円
3990,2019-11-08,5000,5080,09:09,4995,11:12,5010,126600株,636百万円,+10,+0.20,5027.283円,491回,967.98億円
3990,2019-11-11,5020,5080,09:18,4995,13:54,5010,126100株,636百万円,0,0,5041.959円,407回,967.98億円
3990,2019-11-12,5030,5140,14:53,4990,09:16,5140,221100株,1124百万円,+130,+2.59,5082.445円,517回,993.10億円
3990,2019-11-13,5140,5200,09:03,5110,14:10,5130,147800株,763百万円,-10,-0.19,5160.264円,626回,991.17億円
3990,2019-11-14,5130,5180,09:02,4960,13:18,4995,204900株,1035百万円,-135,-2.63,5049.248円,862回,965.08億円
3990,2019-11-15,4965,4965,09:00,4860,09:19,4895,185200株,910百万円,-100,-2.00,4913.869円,762回,945.76億円
3990,2019-11-18,4940,5100,10:17,4940,09:00,5060,188300株,950百万円,+165,+3.37,5045.361円,610回,977.64億円
3990,2019-11-19,5100,5240,15:00,5100,09:00,5240,283000株,1468百万円,+180,+3.56,5185.618円,778回,1012.42億円
3990,2019-11-20,5220,5270,09:22,5130,09:00,5220,181700株,947百万円,-20,-0.38,5212.856円,663回,1013.11億円
3990,2019-11-21,5160,5210,14:07,5080,09:56,5200,116700株,600百万円,-20,-0.38,5139.332円,429回,1009.23億円
3990,2019-11-22,5160,5280,09:38,5140,09:00,5210,102100株,534百万円,+10,+0.19,5229.971円,364回,1011.17億円
3990,2019-11-25,5260,5260,09:00,5190,10:55,5190,58100株,303百万円,-20,-0.38,5220.637円,263回,1007.29億円
3990,2019-11-26,5220,5260,09:45,5170,09:20,5220,118000株,615百万円,+30,+0.58,5215.415円,383回,1013.11億円
3990,2019-11-27,5270,5480,09:32,5250,09:03,5450,397400株,2142百万円,+230,+4.41,5391.18円,1304回,1057.75億円
3990,2019-11-28,5460,5670,09:05,5390,13:37,5460,325500株,1794百万円,+10,+0.18,5512.335円,966回,1059.69億円
3990,2019-11-29,5470,5490,11:26,5400,09:26,5460,131800株,718百万円,0,0,5446.722円,490回,1059.69億円
3990,2019-12-02,5430,5570,09:24,5400,13:25,5470,153100株,839百万円,+10,+0.18,5478.432円,586回,1061.63億円
3990,2019-12-03,5400,5480,09:32,5360,09:00,5460,78300株,425百万円,-10,-0.18,5433.538円,311回,1059.69億円
3990,2019-12-05,5460,5490,09:01,5300,12:30,5350,120300株,647百万円,-90,-1.65,5377.756円,462回,1038.34億円
3990,2019-12-06,5320,5410,09:41,5310,12:34,5340,77500株,414百万円,-10,-0.19,5346.994円,294回,1036.40億円
3990,2019-12-09,5340,5350,09:00,5160,09:10,5180,161800株,845百万円,-160,-3.00,5222.719円,675回,1005.35億円
3990,2019-12-10,5160,5250,14:54,5050,09:05,5210,155900株,805百万円,+30,+0.58,5166.594円,529回,1011.17億円
3990,2019-12-13,4915,4920,09:15,4805,09:32,4805,413200株,2005百万円,-110,-2.24,4851.654円,1528回,932.57億円
3990,2019-12-16,4825,4910,09:25,4760,10:56,4840,255400株,1236百万円,+35,+0.73,4838.132円,1098回,939.36億円
3990,2019-12-17,4860,4875,09:00,4780,09:18,4840,281400株,1354百万円,0,0,4811.663円,903回,939.36億円
3990,2019-12-18,4810,4860,09:14,4750,09:06,4780,217600株,1043百万円,-60,-1.24,4793.925円,740回,927.71億円
3990,2019-12-19,4845,4845,09:00,4765,14:15,4770,194600株,935百万円,-10,-0.21,4803.155円,712回,925.77億円
3990,2019-12-20,4805,4890,14:59,4785,09:00,4890,230100株,1117百万円,+120,+2.52,4853.853円,744回,949.53億円
