7731,2019-08-06,1400,1402,09:00,1350,13:11,1366,2114400株,2893百万円,-56,-3.94,1368.38円,3154回
7731,2019-08-06,1317,1397,14:27,1312,09:03,1393,3178900株,4350百万円,+27,+1.98,1368.523円,5284回
7731,2019-08-07,1318,1356,09:14,1280,14:38,1282,5167400株,6782百万円,-111,-7.97,1312.445円,7474回
7731,2019-08-08,1300,1337,12:42,1297,09:00,1332,3624300株,4788百万円,+50,+3.90,1321.087円,4856回
7731,2019-08-09,1344,1347,09:00,1306,09:37,1316,2234700株,2948百万円,-16,-1.20,1319.181円,3283回
7731,2019-08-13,1284,1301,10:39,1283,09:17,1290,2275400株,2937百万円,-26,-1.98,1290.695円,3042回
7731,2019-08-14,1304,1333,10:52,1304,09:00,1330,2122600株,2812百万円,+40,+3.10,1324.675円,2904回
7731,2019-08-15,1301,1340,11:22,1299,09:00,1338,2378000株,3159百万円,+8,+0.60,1328.313円,3795回
7731,2019-08-16,1310,1341,13:35,1306,09:00,1334,2060000株,2743百万円,-4,-0.30,1331.785円,3493回
7731,2019-08-19,1341,1349,10:21,1331,09:00,1333,1750000株,2343百万円,-1,-0.07,1338.738円,2375回
7731,2019-08-20,1324,1337,09:23,1319,09:00,1331,1623100株,2159百万円,-2,-0.15,1330.298円,2177回
7731,2019-08-21,1313,1329,12:58,1308,09:00,1326,1252100株,1655百万円,-5,-0.38,1321.726円,1771回
7731,2019-08-22,1331,1337,09:05,1322,12:30,1327,1525300株,2027百万円,+1,+0.08,1328.807円,2128回
7731,2019-08-23,1325,1347,09:58,1324,09:00,1340,1469600株,1968百万円,+13,+0.98,1338.99円,2027回
7731,2019-08-26,1281,1301,09:23,1276,09:03,1286,2157800株,2779百万円,-54,-4.03,1287.819円,2684回
7731,2019-08-26,1303,1320,10:49,1302,09:00,1307,1897300株,2487百万円,+21,+1.63,1310.582円,2241回
7731,2019-08-28,1295,1309,09:09,1291,09:58,1295,1712100株,2219百万円,-12,-0.92,1296.358円,2270回
7731,2019-08-29,1302,1318,13:39,1298,11:06,1298,4860500株,6327百万円,+3,+0.23,1301.707円,2581回
7731,2019-08-30,1319,1327,09:14,1312,09:02,1315,1825500株,2407百万円,+17,+1.31,1318.611円,2366回
7731,2019-09-02,1320,1321,10:46,1310,09:01,1315,1208200株,1590百万円,0,0,1316.042円,1886回
7731,2019-09-03,1308,1322,13:37,1304,09:00,1315,1449800株,1906百万円,0,0,1314.443円,2192回
7731,2019-09-03,1319,1319,09:00,1297,14:59,1299,1856900株,2424百万円,-16,-1.22,1305.307円,2417回
7731,2019-09-05,1319,1347,11:14,1317,09:06,1339,1948600株,2604百万円,+40,+3.08,1336.352円,2410回
7731,2019-09-05,1351,1375,11:10,1332,09:18,1356,2379100株,3231百万円,+17,+1.27,1357.934円,3086回
7731,2019-09-07,1361,1363,09:00,1342,09:30,1353,1188900株,1607百万円,-3,-0.22,1351.368円,1482回
7731,2019-09-10,1371,1383,14:53,1360,09:01,1382,1703800株,2344百万円,+29,+2.14,1375.813円,1922回
7731,2019-09-11,1398,1418,14:59,1393,09:00,1417,2077300株,2932百万円,+35,+2.53,1411.474円,2191回
7731,2019-09-12,1437,1445,09:03,1416,12:32,1419,2201500株,3135百万円,+2,+0.14,1423.902円,2430回
7731,2019-09-13,1437,1437,09:00,1405,09:20,1431,2664900株,3811百万円,+12,+0.85,1430.091円,2480回
7731,2019-09-17,1427,1432,09:37,1408,14:30,1411,1782800株,2523百万円,-20,-1.40,1414.99円,2320回
7731,2019-09-17,1408,1408,09:00,1387,09:13,1398,1746200株,2439百万円,-13,-0.92,1396.514円,2353回,5604.29億円
