6925,2020-05-22,1200,1200,09:00,1124,13:13,1141,2893900株,3325百万円,-62,-5.15,1148.947円,5316回,1449億円,05/15,107.0,818.2,7.65
6925,2020-05-25,1172,1182,09:04,1151,09:37,1165,1636300株,1903百万円,+24,+2.10,1163.188円,3125回,1480億円,05/15,107.0,818.2,7.65
6925,2020-05-26,1184,1198,14:48,1164,09:19,1198,1465900株,1738百万円,+33,+2.83,1185.839円,2805回,1521億円,05/15,107.0,818.2,7.65
6925,2020-05-27,1250,1250,09:03,1203,09:19,1228,2329100株,2866百万円,+30,+2.50,1230.425円,4354回,1560億円,05/22,190.9,1797.8,9.42
6925,2020-05-28,1242,1304,12:30,1234,09:00,1294,2910400株,3712百万円,+66,+5.37,1275.318円,5686回,1643億円,05/22,190.9,1797.8,9.42
6925,2020-05-29,1275,1306,09:29,1260,09:00,1281,2257500株,2899百万円,-13,-1.00,1284.076円,4345回,1627億円,05/22,190.9,1797.8,9.42
6925,2020-06-01,1371,1414,09:11,1330,14:12,1338,3925600株,5358百万円,+57,+4.45,1364.998円,8391回,1699億円,05/22,190.9,1797.8,9.42
6925,2020-06-02,1384,1554,12:39,1378,09:04,1518,8928600株,13199百万円,+180,+13.45,1478.321円,18152回,1928億円,05/22,190.9,1797.8,9.42
6925,2020-06-03,1535,1595,09:01,1479,12:55,1497,7420400株,11269百万円,-21,-1.38,1518.661円,14309回,1901億円,05/29,184.0,1953.4,10.62
6925,2020-06-04,1482,1508,12:52,1440,11:17,1475,4722700株,6958百万円,-22,-1.47,1473.413円,8987回,1873億円,05/29,184.0,1953.4,10.62
6925,2020-06-05,1504,1565,13:56,1468,09:07,1554,4193200株,6383百万円,+79,+5.36,1522.113円,7440回,1974億円,05/29,184.0,1953.4,10.62
