3064,2019-08-06,2324,2358,09:05,2234,12:45,2274,1502500株,3426百万円,-75,-3.19,2279.919円,3790回
3064,2019-08-06,2200,2311,14:57,2188,09:03,2303,1840900株,4148百万円,+29,+1.28,2253.185円,4721回
3064,2019-08-07,2326,2349,14:41,2277,10:42,2340,1158600株,2691百万円,+37,+1.61,2322.991円,3864回
3064,2019-08-08,2349,2385,09:08,2335,09:29,2368,965700株,2282百万円,+28,+1.20,2363.157円,3068回
3064,2019-08-09,2404,2445,09:15,2391,09:01,2432,1196600株,2908百万円,+64,+2.70,2430.078円,3037回
3064,2019-08-13,2388,2434,14:46,2382,09:00,2431,961300株,2321百万円,-1,-0.04,2414.57円,2934回
3064,2019-08-14,2500,2507,09:03,2359,09:53,2400,1966600株,4743百万円,-31,-1.28,2411.601円,5505回
3064,2019-08-15,2323,2332,09:13,2277,09:32,2303,1641900株,3781百万円,-97,-4.04,2303.077円,4208回
3064,2019-08-16,2326,2374,13:47,2310,09:01,2366,1748700株,4113百万円,+63,+2.74,2352.284円,4261回
3064,2019-08-19,2383,2460,14:43,2382,09:03,2450,1377500株,3349百万円,+84,+3.55,2431.248円,3303回
3064,2019-08-20,2470,2487,12:42,2432,09:18,2480,1043500株,2578百万円,+30,+1.22,2470.178円,3074回
3064,2019-08-21,2460,2495,09:33,2450,09:00,2495,649700株,1613百万円,+15,+0.60,2482.293円,2016回
3064,2019-08-22,2521,2570,09:06,2482,12:51,2501,1653800株,4167百万円,+6,+0.24,2519.949円,4509回
3064,2019-08-23,2488,2517,14:44,2473,10:20,2507,904500株,2261百万円,+6,+0.24,2499.817円,2304回
3064,2019-08-26,2450,2503,13:36,2431,09:04,2485,1133100株,2806百万円,-22,-0.88,2475.994円,3098回
3064,2019-08-26,2534,2556,12:30,2523,14:52,2533,1261800株,3203百万円,+48,+1.93,2538.151円,2561回
3064,2019-08-28,2528,2530,09:00,2481,09:14,2510,1152600株,2887百万円,-23,-0.91,2504.354円,3047回
3064,2019-08-29,2529,2537,09:05,2484,09:45,2525,1262600株,3174百万円,+15,+0.60,2513.719円,2931回
3064,2019-08-30,2560,2625,14:41,2551,09:00,2611,1765500株,4580百万円,+86,+3.41,2594.441円,3614回
3064,2019-09-02,2605,2610,09:00,2541,14:59,2542,757100株,1946百万円,-69,-2.64,2570.111円,2026回
3064,2019-09-03,2535,2573,10:20,2519,09:07,2548,519000株,1326百万円,+6,+0.24,2555.216円,1398回
3064,2019-09-03,2534,2535,09:00,2474,09:47,2481,1202800株,2998百万円,-67,-2.63,2492.619円,2966回
3064,2019-09-05,2513,2572,13:08,2498,09:01,2557,967700株,2469百万円,+76,+3.06,2551.265円,2722回
3064,2019-09-05,2579,2606,13:44,2564,09:17,2594,982700株,2547百万円,+37,+1.45,2592.151円,2791回
3064,2019-09-07,2585,2613,11:29,2560,09:06,2592,1117800株,2899百万円,-2,-0.08,2593.27円,2644回
3064,2019-09-10,2609,2613,12:49,2571,09:07,2584,925600株,2402百万円,-8,-0.31,2594.688円,2705回
3064,2019-09-11,2544,2583,12:54,2502,09:02,2565,1669800株,4266百万円,-19,-0.74,2554.927円,4383回
3064,2019-09-12,2601,2698,13:59,2593,09:02,2690,2202400株,5860百万円,+125,+4.87,2660.532円,4484回
3064,2019-09-13,2710,2776,14:59,2692,09:24,2775,1516700株,4157百万円,+85,+3.16,2741.104円,3543回
3064,2019-09-17,2782,2895,12:35,2778,09:00,2880,1992300株,5697百万円,+105,+3.78,2859.298円,5205回
3064,2019-09-17,2895,2935,09:05,2857,10:05,2893,1601200株,4625百万円,+13,+0.45,2888.348円,5442回,7248.17億円
3064,2019-09-19,2906,2976,09:24,2906,09:00,2944,1252500株,3694百万円,+51,+1.76,2949.229円,3673回,7375.94億円
3064,2019-09-20,2970,2985,09:00,2901,13:37,2915,1244700株,3651百万円,-29,-0.99,2933.301円,3568回,7303.29億円
3064,2019-09-24,2850,2895,09:16,2832,13:25,2833,1501000株,4284百万円,-82,-2.81,2854.263円,4262回,7097.84億円
3064,2019-09-25,2800,2812,09:48,2760,11:19,2763,1331200株,3701百万円,-70,-2.47,2779.867円,4030回,6922.46億円
3064,2019-09-26,2800,2818,09:38,2771,09:11,2781,912800株,2546百万円,+18,+0.65,2788.784円,2752回,6967.56億円
3064,2019-09-27,2828,2859,10:26,2792,14:28,2822,1238500株,3497百万円,+41,+1.47,2823.937円,3328回,7070.28億円
3064,2019-09-30,2787,2837,09:18,2786,09:00,2826,961000株,2706百万円,+4,+0.14,2815.441円,2518回,7080.31億円
3064,2019-10-01,2854,2890,13:20,2837,09:12,2860,667100株,1910百万円,+34,+1.20,2863.83円,1698回,7165.49億円
3064,2019-10-02,2815,2842,13:27,2780,12:30,2825,1166000株,3281百万円,-35,-1.22,2813.79円,3458回,7077.80億円
3064,2019-10-03,2750,2820,14:57,2738,09:03,2812,994400株,2776百万円,-13,-0.46,2791.726円,2498回,7045.23億円
3064,2019-10-04,2817,2866,13:29,2803,09:53,2845,859300株,2442百万円,+33,+1.17,2842.374円,2543回,7127.91億円
3064,2019-10-07,2893,2894,09:00,2842,09:30,2869,532200株,1527百万円,+24,+0.84,2868.912円,1663回,7188.04億円
3064,2019-10-08,2877,2881,09:00,2787,10:26,2838,1686400株,4763百万円,-31,-1.08,2824.137円,4498回,7110.37億円
3064,2019-10-09,2816,2884,12:30,2798,09:03,2855,896100株,2560百万円,+17,+0.60,2856.896円,2615回,7152.96億円
3064,2019-10-10,2856,2856,09:00,2794,10:11,2816,780100株,2199百万円,-39,-1.37,2818.968円,2576回,7055.25億円
3064,2019-10-11,2774,2774,09:00,2702,09:46,2770,1591400株,4377百万円,-46,-1.63,2750.512円,4330回,6940.00億円
3064,2019-10-15,2813,2938,14:57,2807,09:00,2935,1410600株,4095百万円,+165,+5.96,2903.324円,3618回,7353.40億円
3064,2019-10-16,2961,3065,10:26,2926,12:48,2947,1869500株,5573百万円,+12,+0.41,2980.92円,3904回,7383.46億円
3064,2019-10-17,2933,2941,09:13,2868,14:44,2874,824200株,2385百万円,-73,-2.48,2893.52円,2811回,7200.57億円
3064,2019-10-18,2906,2927,09:37,2861,12:42,2881,783100株,2262百万円,+7,+0.24,2889.146円,2523回,7218.17億円
3064,2019-10-21,2906,3010,10:26,2891,09:00,2975,1146000株,3407百万円,+94,+3.26,2973.136円,2896回,7453.68億円
3064,2019-10-23,2996,3020,14:11,2924,09:14,3005,1048400株,3129百万円,+30,+1.01,2984.666円,2876回,7528.84億円
3064,2019-10-24,3055,3160,13:46,3055,09:00,3125,1685500株,5264百万円,+120,+3.99,3123.271円,2803回,7829.49億円
3064,2019-10-25,2969,3285,12:35,2961,09:06,3260,4029800株,12804百万円,+135,+4.32,3177.354円,7227回,8167.73億円
3064,2019-10-28,3195,3255,09:02,3160,10:48,3190,1402100株,4488百万円,-70,-2.15,3200.604円,2827回,7992.35億円
