1605,2019-08-06,921.7,926.7,09:02,910.6,12:45,915.8,4024100株,3690百万円,-14.8,-1.59,916.872円,8222回
1605,2019-08-06,879.0,916.8,14:18,878.0,09:06,914.4,4190300株,3786百万円,-1.4,-0.15,903.532円,8551回
1605,2019-08-07,900.3,923.7,13:29,895.6,09:00,918.2,5331000株,4883百万円,+3.8,+0.42,915.957円,12222回
1605,2019-08-08,907.0,914.8,11:05,891.5,09:09,894.9,7459500株,6728百万円,-23.3,-2.54,901.971円,17221回
1605,2019-08-09,939.9,939.9,09:07,909.4,12:54,918.2,6028400株,5559百万円,+23.3,+2.60,922.202円,10805回
1605,2019-08-13,911.4,911.4,09:00,885.3,10:59,888.6,7503700株,6701百万円,-29.6,-3.22,893.03円,12942回
1605,2019-08-14,906.3,923.4,13:49,904.8,09:07,919.8,5874400株,5385百万円,+31.2,+3.51,916.76円,10350回
1605,2019-08-15,889.8,903.4,14:59,888.4,09:06,903.2,4905500株,4402百万円,-16.6,-1.80,897.279円,8463回
1605,2019-08-16,898.1,918.9,11:18,897.0,09:00,912.7,4698000株,4281百万円,+9.5,+1.05,911.288円,9198回
1605,2019-08-19,918.7,925.3,12:57,913.6,09:09,922.1,2269000株,2090百万円,+9.4,+1.03,921.19円,5006回
1605,2019-08-20,935.5,938.1,09:00,919.2,10:04,925.2,2618700株,2423百万円,+3.1,+0.34,925.318円,5336回
1605,2019-08-21,917.0,922.4,09:00,907.3,13:28,910.6,3297500株,3007百万円,-14.6,-1.58,912.013円,6443回
1605,2019-08-22,910.9,913.3,09:00,896.1,11:09,898.4,3801800株,3425百万円,-12.2,-1.34,900.823円,7217回
1605,2019-08-23,895.9,900.9,09:01,890.3,09:19,891.3,3529300株,3153百万円,-7.1,-0.79,893.491円,6705回
1605,2019-08-26,860.3,879.6,14:58,859.6,09:06,877.4,4249800株,3706百万円,-13.9,-1.56,871.924円,7759回
1605,2019-08-26,880.4,889.5,13:52,880.4,09:00,886.6,3872300株,3430百万円,+9.2,+1.05,885.665円,6860回
1605,2019-08-28,888.7,900.0,13:23,884.5,09:06,898.0,4320200株,3868百万円,+11.4,+1.29,895.319円,8411回
1605,2019-08-29,903.5,910.4,09:09,894.5,11:14,899.9,2904800株,2617百万円,+1.9,+0.21,900.767円,5164回
1605,2019-08-30,914.2,919.6,14:59,907.5,09:33,919.0,4707700株,4312百万円,+19.1,+2.12,916.05円,7674回
1605,2019-09-02,910.3,911.0,09:14,899.3,09:08,903.6,3268100株,2962百万円,-15.4,-1.68,906.438円,7576回
1605,2019-09-03,901.8,903.6,09:00,892.8,14:59,892.8,3577700株,3207百万円,-10.8,-1.20,896.517円,6089回
1605,2019-09-03,887.1,898.7,10:03,883.5,09:00,893.6,3858700株,3445百万円,+0.8,+0.09,892.696円,6934回
1605,2019-09-05,903.8,916.7,14:56,903.6,09:04,915.2,3677900株,3355百万円,+21.6,+2.42,912.156円,6482回
1605,2019-09-05,919.0,919.0,09:00,905.7,14:59,906.6,4564200株,4151百万円,-8.6,-0.94,909.486円,8218回
1605,2019-09-07,908.9,913.2,09:18,899.7,09:07,910.8,5773700株,5248百万円,+4.2,+0.46,909.014円,11057回
1605,2019-09-10,925.8,941.5,13:01,920.6,09:01,937.3,8675300株,8099百万円,+26.5,+2.91,933.606円,14234回
1605,2019-09-11,951.0,984.3,14:59,947.4,09:00,984.0,9515800株,9280百万円,+46.7,+4.98,975.176円,13959回
1605,2019-09-12,986.0,1004.0,14:42,984.1,09:00,999.0,9003600株,8974百万円,+15.0,+1.52,996.686円,12089回
1605,2019-09-13,1014.0,1014.0,09:00,992.3,10:33,1004.5,8057500株,8101百万円,+5.5,+0.55,1005.365円,8579回
1605,2019-09-17,1075.0,1110.0,09:36,1073.5,09:06,1102.0,15967300株,17523百万円,+97.5,+9.71,1097.406円,12218回
1605,2019-09-17,1056.0,1059.0,09:03,1040.0,09:10,1055.5,6892600株,7237百万円,-46.5,-4.22,1049.996円,7324回,15434.83億円
1605,2019-09-19,1053.5,1066.5,09:30,1046.5,09:00,1065.5,4761700株,5056百万円,+10.0,+0.95,1061.85円,4679回,15581.06億円
1605,2019-09-20,1072.0,1075.0,09:00,1048.5,14:02,1060.0,5168300株,5475百万円,-5.5,-0.52,1059.324円,4179回,15500.63億円
1605,2019-09-24,1043.5,1050.0,09:41,1035.0,14:54,1037.5,4693100株,4889百万円,-22.5,-2.12,1041.799円,5409回,15171.61億円
1605,2019-09-25,1022.5,1032.5,14:11,1011.0,09:03,1029.5,3598000株,3690百万円,-8.0,-0.77,1025.671円,4142回,15054.62億円
1605,2019-09-26,1038.0,1038.5,09:00,1012.5,14:57,1016.0,4810900株,4906百万円,-13.5,-1.31,1019.728円,5133回,14857.21億円
1605,2019-09-27,1022.0,1032.5,09:00,1007.0,13:38,1018.5,3485100株,3543百万円,+2.5,+0.25,1016.726円,3681回,14893.77億円
1605,2019-09-30,1006.5,1007.0,09:00,988.1,14:35,991.1,4319300株,4296百万円,-27.4,-2.69,994.553円,7457回,14493.09億円
1605,2019-10-01,988.6,991.8,09:01,978.0,12:33,990.3,4419800株,4360百万円,-0.8,-0.08,986.378円,8238回,14481.39億円
1605,2019-10-02,962.7,977.2,12:39,958.1,09:03,975.6,3950800株,3845百万円,-14.7,-1.48,973.104円,7348回,14266.43億円
1605,2019-10-03,947.5,952.1,09:05,936.3,13:25,939.5,6521900株,6142百万円,-36.1,-3.70,941.725円,10326回,13738.53億円
1605,2019-10-04,937.0,943.0,12:33,920.0,09:01,940.5,6207200株,5802百万円,+1.0,+0.11,934.8円,11018回,13753.15億円
1605,2019-10-07,933.7,935.1,09:02,923.2,10:04,931.7,3859100株,3587百万円,-8.8,-0.94,929.432円,8097回,13624.47億円
1605,2019-10-08,940.0,950.7,14:51,938.5,09:58,946.8,4437100株,4189百万円,+15.1,+1.62,943.979円,7205回,13845.28億円
1605,2019-10-09,927.0,930.0,09:09,922.8,09:04,924.5,3710800株,3434百万円,-22.3,-2.36,925.28円,5427回,13519.18億円
1605,2019-10-10,920.1,926.5,10:39,915.5,09:30,920.5,3720300株,3423百万円,-4.0,-0.43,920.177円,5883回,13460.69億円
1605,2019-10-11,937.0,954.8,14:26,934.8,09:05,950.5,6166400株,5834百万円,+30.0,+3.26,946.164円,9215回,13899.39億円
1605,2019-10-15,962.0,973.0,09:12,958.2,14:12,961.0,5631600株,5428百万円,+10.5,+1.10,963.878円,11698回,14052.93億円
1605,2019-10-16,967.3,968.0,09:00,943.8,10:22,953.3,4641600株,4424百万円,-7.7,-0.80,953.044円,6902回,13940.33億円
1605,2019-10-17,940.1,952.3,09:24,936.6,09:00,950.1,2508600株,2378百万円,-3.2,-0.34,947.857円,4435回,13893.54億円
1605,2019-10-18,965.1,966.5,09:00,949.1,13:17,955.2,2910400株,2782百万円,+5.1,+0.54,955.768円,4618回,13968.12億円
1605,2019-10-21,954.6,967.4,11:24,953.8,09:00,963.9,2343600株,2256百万円,+8.7,+0.91,962.51円,4168回,14095.34億円
1605,2019-10-23,982.0,984.8,14:58,971.2,10:59,982.8,5384400株,5274百万円,+18.9,+1.96,979.555円,8798回,14371.72億円
1605,2019-10-24,1000.0,1003.0,09:03,993.3,10:19,1001.0,4285800株,4282百万円,+18.2,+1.85,999.042円,7059回,14637.86億円
1605,2019-10-25,999.5,1008.5,09:01,994.9,09:50,998.5,2773000株,2769百万円,-2.5,-0.25,998.651円,5408回,14601.30億円
1605,2019-10-28,1012.0,1017.5,09:00,1004.0,09:03,1006.0,2855000株,2880百万円,+7.5,+0.75,1008.821円,3964回,14710.98億円
