7701,2020-05-22,2753,2813,09:38,2747,09:00,2799,1583900株,4427百万円,+40,+1.45,2794.746円,4224回,8287億円,05/15,253.1,1204.3,4.76
7701,2020-05-25,2835,2858,09:01,2782,12:56,2800,1484500株,4170百万円,+1,+0.04,2809.328円,3871回,8290億円,05/15,253.1,1204.3,4.76
7701,2020-05-26,2825,2927,14:48,2802,09:09,2926,2255000株,6495百万円,+126,+4.50,2880.165円,4915回,8663億円,05/15,253.1,1204.3,4.76
7701,2020-05-27,2900,2922,10:04,2873,09:01,2906,1459600株,4233百万円,-20,-0.68,2899.78円,3750回,8604億円,05/22,327.6,1204.5,3.68
7701,2020-05-28,2905,2974,10:39,2900,09:04,2960,1980300株,5825百万円,+54,+1.86,2941.616円,4839回,8764億円,05/22,327.6,1204.5,3.68
7701,2020-05-29,2959,2974,09:05,2915,15:00,2915,1741900株,5114百万円,-45,-1.52,2936.112円,2945回,8630億円,05/22,327.6,1204.5,3.68
7701,2020-06-01,2912,2958,14:58,2902,09:00,2951,883800株,2596百万円,+36,+1.23,2937.83円,2530回,8737億円,05/22,327.6,1204.5,3.68
7701,2020-06-02,3000,3005,09:00,2957,13:50,2967,1520400株,4528百万円,+16,+0.54,2977.892円,3740回,8784億円,05/22,327.6,1204.5,3.68
7701,2020-06-03,3000,3010,13:19,2979,09:47,3000,1126800株,3376百万円,+33,+1.11,2995.724円,3059回,8882億円,05/29,184.3,908.2,4.93
7701,2020-06-04,3000,3020,09:01,2954,12:30,2983,1119800株,3347百万円,-17,-0.57,2988.638円,2690回,8832億円,05/29,184.3,908.2,4.93
7701,2020-06-05,2950,2959,09:16,2924,12:35,2950,904800株,2663百万円,-33,-1.11,2942.927円,2431回,8734億円,05/29,184.3,908.2,4.93
