6504,2019-08-06,3225,3230,09:00,3135,12:44,3190,911200株,2902百万円,-85,-2.60,3185.183円,1657回
6504,2019-08-06,3040,3200,14:55,3030,09:06,3195,656500株,2067百万円,+5,+0.16,3147.973円,1417回
6504,2019-08-07,3210,3210,09:00,3135,12:30,3160,763200株,2414百万円,-35,-1.10,3163.217円,1606回
6504,2019-08-08,3160,3195,12:47,3120,09:36,3145,715700株,2260百万円,-15,-0.47,3157.087円,1367回
6504,2019-08-09,3180,3180,09:00,3100,12:49,3115,575100株,1800百万円,-30,-0.95,3129.363円,1077回
6504,2019-08-13,3100,3110,09:00,3045,09:17,3105,619400株,1911百万円,-10,-0.32,3084.485円,1207回
6504,2019-08-14,3175,3195,10:20,3145,14:29,3145,669800株,2119百万円,+40,+1.29,3162.94円,1403回
6504,2019-08-15,3040,3095,10:44,3030,09:03,3075,567900株,1742百万円,-70,-2.23,3066.91円,1150回
6504,2019-08-16,3040,3110,14:50,3020,09:09,3095,716100株,2201百万円,+20,+0.65,3073.858円,1496回
6504,2019-08-19,3115,3125,09:32,3090,09:13,3090,662300株,2056百万円,-5,-0.16,3104.139円,1351回
6504,2019-08-20,3090,3090,09:00,3055,09:05,3090,715600株,2199百万円,0,0,3073.02円,1189回
6504,2019-08-21,3030,3085,12:55,3020,09:01,3065,410600株,1256百万円,-25,-0.81,3059.085円,826回
6504,2019-08-22,3090,3090,09:00,3020,13:42,3040,399200株,1215百万円,-25,-0.82,3044.084円,805回
6504,2019-08-23,3030,3090,10:41,3025,09:00,3065,446900株,1370百万円,+25,+0.82,3064.654円,927回
6504,2019-08-26,2961,3020,13:00,2944,09:03,3015,995300株,2972百万円,-50,-1.63,2985.659円,3235回
6504,2019-08-26,3020,3090,12:30,3010,09:17,3045,624200株,1902百万円,+30,+1.00,3046.318円,1020回
6504,2019-08-28,3025,3035,09:00,2951,13:54,2958,1073800株,3195百万円,-87,-2.86,2975.808円,3991回
6504,2019-08-29,2982,3010,13:06,2971,09:03,2995,655600株,1963百万円,+37,+1.25,2993.461円,2041回
6504,2019-08-30,3040,3080,11:13,3025,14:59,3030,789300株,2403百万円,+35,+1.17,3044.907円,1152回
6504,2019-09-02,3050,3085,13:41,3030,09:43,3065,491300株,1504百万円,+35,+1.16,3060.839円,877回
