6504,2019-08-06,3225,3230,09:00,3135,12:44,3190,911200株,2902百万円,-85,-2.60,3185.183円,1657回
6504,2019-08-06,3040,3200,14:55,3030,09:06,3195,656500株,2067百万円,+5,+0.16,3147.973円,1417回
6504,2019-08-07,3210,3210,09:00,3135,12:30,3160,763200株,2414百万円,-35,-1.10,3163.217円,1606回
6504,2019-08-08,3160,3195,12:47,3120,09:36,3145,715700株,2260百万円,-15,-0.47,3157.087円,1367回
6504,2019-08-09,3180,3180,09:00,3100,12:49,3115,575100株,1800百万円,-30,-0.95,3129.363円,1077回
6504,2019-08-13,3100,3110,09:00,3045,09:17,3105,619400株,1911百万円,-10,-0.32,3084.485円,1207回
6504,2019-08-14,3175,3195,10:20,3145,14:29,3145,669800株,2119百万円,+40,+1.29,3162.94円,1403回
6504,2019-08-15,3040,3095,10:44,3030,09:03,3075,567900株,1742百万円,-70,-2.23,3066.91円,1150回
6504,2019-08-16,3040,3110,14:50,3020,09:09,3095,716100株,2201百万円,+20,+0.65,3073.858円,1496回
6504,2019-08-19,3115,3125,09:32,3090,09:13,3090,662300株,2056百万円,-5,-0.16,3104.139円,1351回
6504,2019-08-20,3090,3090,09:00,3055,09:05,3090,715600株,2199百万円,0,0,3073.02円,1189回
6504,2019-08-21,3030,3085,12:55,3020,09:01,3065,410600株,1256百万円,-25,-0.81,3059.085円,826回
6504,2019-08-22,3090,3090,09:00,3020,13:42,3040,399200株,1215百万円,-25,-0.82,3044.084円,805回
6504,2019-08-23,3030,3090,10:41,3025,09:00,3065,446900株,1370百万円,+25,+0.82,3064.654円,927回
6504,2019-08-26,2961,3020,13:00,2944,09:03,3015,995300株,2972百万円,-50,-1.63,2985.659円,3235回
6504,2019-08-26,3020,3090,12:30,3010,09:17,3045,624200株,1902百万円,+30,+1.00,3046.318円,1020回
6504,2019-08-28,3025,3035,09:00,2951,13:54,2958,1073800株,3195百万円,-87,-2.86,2975.808円,3991回
6504,2019-08-29,2982,3010,13:06,2971,09:03,2995,655600株,1963百万円,+37,+1.25,2993.461円,2041回
6504,2019-08-30,3040,3080,11:13,3025,14:59,3030,789300株,2403百万円,+35,+1.17,3044.907円,1152回
6504,2019-09-02,3050,3085,13:41,3030,09:43,3065,491300株,1504百万円,+35,+1.16,3060.839円,877回
6504,2019-09-03,3080,3140,10:57,3075,09:00,3095,623800株,1938百万円,+30,+0.98,3106.861円,1025回
6504,2019-09-03,3070,3100,10:55,3055,09:00,3065,478600株,1470百万円,-30,-0.97,3072.159円,919回
6504,2019-09-05,3075,3175,12:35,3075,09:00,3130,742600株,2334百万円,+65,+2.12,3143.509円,1357回
6504,2019-09-05,3165,3185,10:45,3130,09:10,3160,582600株,1843百万円,+30,+0.96,3163.822円,1181回
6504,2019-09-07,3135,3180,14:27,3125,09:00,3180,363200株,1151百万円,+20,+0.63,3169.521円,599回
6504,2019-09-10,3220,3285,13:57,3215,09:00,3260,732300株,2381百万円,+80,+2.52,3251.557円,1611回
6504,2019-09-11,3330,3375,13:06,3285,09:04,3345,959000株,3201百万円,+85,+2.61,3337.567円,1782回
6504,2019-09-12,3440,3470,13:26,3370,09:13,3435,1159200株,3981百万円,+90,+2.69,3433.939円,1633回
6504,2019-09-13,3455,3455,09:00,3375,09:10,3430,876700株,3005百万円,-5,-0.15,3428.063円,1238回
6504,2019-09-17,3445,3470,09:37,3420,09:03,3455,606900株,2094百万円,+25,+0.73,3450.221円,1094回
6504,2019-09-17,3425,3445,11:08,3395,13:19,3400,736000株,2509百万円,-55,-1.59,3409.38円,1033回,5076.10億円
6504,2019-09-19,3400,3435,09:28,3365,12:47,3375,737300株,2497百万円,-25,-0.74,3387.266円,1576回,5038.77億円
6504,2019-09-20,3360,3385,10:31,3335,09:01,3350,636000株,2133百万円,-25,-0.74,3353.981円,962回,5001.45億円
6504,2019-09-24,3345,3380,10:40,3330,09:01,3345,598400株,2009百万円,-5,-0.15,3358.064円,1376回,4993.98億円
6504,2019-09-25,3300,3350,14:37,3285,09:02,3335,565100株,1880百万円,-10,-0.30,3325.964円,1242回,4979.05億円
6504,2019-09-26,3400,3430,09:59,3340,14:59,3355,678800株,2295百万円,+20,+0.60,3380.547円,1307回,5008.91億円
6504,2019-09-27,3340,3350,09:06,3295,11:10,3330,719800株,2389百万円,-25,-0.75,3319.101円,1373回,4971.59億円
6504,2019-09-30,3280,3320,09:27,3265,09:01,3305,683200株,2255百万円,-25,-0.75,3300.128円,1260回,4934.27億円
6504,2019-10-01,3310,3385,11:03,3310,09:00,3355,452200株,1518百万円,+50,+1.51,3357.973円,971回,5008.91億円
6504,2019-10-02,3265,3330,14:45,3265,09:03,3325,624700株,2067百万円,-30,-0.89,3308.1円,1042回,4964.12億円
6504,2019-10-03,3210,3265,14:47,3195,09:03,3260,583300株,1892百万円,-65,-1.95,3243.374円,1075回,4867.08億円
6504,2019-10-04,3250,3280,13:59,3240,09:00,3265,428400株,1397百万円,+5,+0.15,3260.888円,1214回,4874.55億円
