8591,2020-05-22,1350.0,1365.5,09:04,1304.0,12:48,1317.0,10258500株,13597百万円,+5.0,+0.38,1325.464円,12462回,1兆7445億円,05/15,586.4,4331.1,7.39
8591,2020-05-25,1342.0,1348.5,14:24,1325.5,10:32,1347.5,5827400株,7802百万円,+30.5,+2.32,1338.92円,7211回,1兆7849億円,05/15,586.4,4331.1,7.39
8591,2020-05-26,1380.0,1425.5,12:45,1373.5,09:03,1412.0,11177300株,15721百万円,+64.5,+4.79,1406.528円,12778回,1兆8704億円,05/15,586.4,4331.1,7.39
8591,2020-05-27,1442.0,1470.0,12:55,1415.0,09:17,1458.0,11765000株,17090百万円,+46.0,+3.26,1452.622円,14167回,1兆9313億円,05/22,669.7,4342.6,6.48
8591,2020-05-28,1495.0,1502.5,09:13,1439.5,12:58,1448.0,16197900株,23855百万円,-10.0,-0.69,1472.741円,18702回,1兆9181億円,05/22,669.7,4342.6,6.48
8591,2020-05-29,1412.0,1445.5,09:42,1405.5,09:03,1429.0,12326100株,17608百万円,-19.0,-1.31,1428.474円,10771回,1兆8776億円,05/22,669.7,4342.6,6.48
8591,2020-06-01,1430.0,1442.0,09:11,1419.5,09:50,1430.0,6114200株,8746百万円,+1.0,+0.07,1430.39円,7591回,1兆8790億円,05/22,669.7,4342.6,6.48
8591,2020-06-02,1430.0,1481.5,14:21,1427.5,09:02,1472.0,8780200株,12848百万円,+42.0,+2.94,1463.331円,9322回,1兆9341億円,05/22,669.7,4342.6,6.48
8591,2020-06-03,1491.5,1510.0,09:05,1471.5,14:30,1484.5,11121900株,16593百万円,+12.5,+0.85,1491.944円,13312回,1兆9506億円,05/29,838.8,3975.8,4.74
8591,2020-06-04,1506.0,1508.5,09:00,1445.5,12:48,1460.0,9143800株,13432百万円,-24.5,-1.65,1468.944円,11241回,1兆9184億円,05/29,838.8,3975.8,4.74
8591,2020-06-05,1467.0,1495.0,13:09,1456.0,09:01,1491.0,7023600株,10419百万円,+31.0,+2.12,1483.462円,8262回,1兆9591億円,05/29,838.8,3975.8,4.74
